Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2019-11-22,9679.287109375,-0.0034028684321738556,1,-0.3333333333333333,0.008888888888888884,50.4
2019-11-25,9802.037109375,0.0126817190783719,0,0.0,0.008888888888888884,50.4
2019-11-26,9762.8369140625,-0.003999188625291694,1,0.0,0.008888888888888884,50.4
2019-11-27,9815.9375,0.005439052849588455,1,0.3333333333333333,0.031111111111111103,51.6
2019-11-28,9869.7373046875,0.0054808625959059665,0,0.3333333333333333,0.07555555555555554,53.8
2019-11-29,9813.6376953125,-0.0056840022832579384,0,-0.5,0.0422222222222222,52.1
2019-12-02,9797.9873046875,-0.0015947593655791792,0,0.0,0.0422222222222222,52.1
2019-12-03,9743.1376953125,-0.005598048626656138,1,-0.25,0.025555555555555543,51.3
2019-12-04,9782.0869140625,0.003997605285691375,0,0.3333333333333333,0.04777777777777777,52.4
2019-12-05,9757.5869140625,-0.002504578032810123,0,0.0,0.0611111111111111,53.1
2019-12-06,9669.3876953125,-0.009039040033851808,1,0.0,-0.005555555555555569,49.7
2019-12-09,9671.4375,0.00021198908887409829,0,0.0,-0.038888888888888896,48.1
2019-12-10,9595.3876953125,-0.007863340344959058,1,0.0,-0.005555555555555569,49.7
2019-12-11,9636.2373046875,0.0042572130144313824,1,-1.0,-0.07222222222222223,46.4
2019-12-12,9691.1376953125,0.005697285038662736,1,0.2,-0.0588888888888889,47.1
2019-12-13,9783.5869140625,0.009539563016911501,0,0.3333333333333333,-0.01444444444444446,49.3
2019-12-16,9752.9873046875,-0.0031276473182875186,1,0.6666666666666666,0.029999999999999985,51.5
2019-12-17,9831.3369140625,0.00803339601778652,1,0.6666666666666666,0.07444444444444444,53.7
2019-12-18,9864.537109375,0.0033769766617408603,1,0.6666666666666666,0.09666666666666665,54.8
2019-12-19,9892.287109375,0.00281310716279104,1,-0.3333333333333333,0.0522222222222222,52.6
2019-12-20,9905.3369140625,0.0013191898438869032,0,0.5,0.11888888888888888,55.9
2019-12-23,9897.6376953125,-0.0007772798458848262,0,0.0,0.11888888888888888,55.9
2019-12-24,9868.3876953125,-0.002955250626505812,0,0.3333333333333333,0.15777777777777774,57.9
2019-12-26,9817.1875,-0.005188303995881771,1,0.0,0.13555555555555554,56.8
2019-12-27,9908.6875,0.009320388349514541,1,0.0,0.13555555555555554,56.8
2019-12-30,9924.6875,0.0016147446369663143,0,0.125,0.14388888888888887,57.2
2019-12-31,9872.537109375,-0.005254612865644437,1,0.0,0.14388888888888887,57.2
2020-01-01,9888.537109375,0.0016206573672745694,1,-0.25,0.1272222222222222,56.4
2020-01-02,9979.9873046875,0.009248101544342635,0,0.0,0.1938888888888889,59.7
2020-01-03,9941.6376953125,-0.003842651118101892,0,0.2,0.1938888888888889,59.7
2020-01-06,9747.3876953125,-0.019539034307354486,1,0.5,0.205,60.2
2020-01-07,9805.3876953125,0.005950312208048425,0,0.0,0.16055555555555553,58.0
2020-01-08,9792.1875,-0.0013462186017193511,1,-0.5,0.08277777777777777,54.1
2020-01-09,9943.8876953125,0.015491961863730586,1,0.25,0.05499999999999998,52.8
2020-01-10,9977.9873046875,0.0034292029857774242,1,0.25,0.09388888888888887,54.7
2020-01-13,10042.4873046875,0.006464229511466524,1,0.4,0.08722222222222221,54.4
2020-01-14,10075.8359375,0.003320754291313177,1,0.0,0.08722222222222221,54.4
2020-01-15,10087.0361328125,0.0011115896866498165,1,0.0,0.06499999999999999,53.2
2020-01-16,10110.0361328125,0.0022801544177266653,1,0.6666666666666666,0.10944444444444443,55.5
2020-01-17,10118.6865234375,0.0008556241057264824,0,0.3333333333333333,0.13166666666666665,56.6
2020-01-20,10025.6875,-0.009190819699976926,0,-0.1666666666666666,0.11222222222222221,55.6
2020-01-21,9987.537109375,-0.0038052642898553923,0,0.25,0.1288888888888889,56.4
2020-01-22,9946.9873046875,-0.004060040452759539,1,0.5,0.17888888888888888,58.9
2020-01-23,10021.3876953125,0.0074796909200778305,1,0.5,0.2122222222222222,60.6
2020-01-24,10083.6865234375,0.00621658696570937,0,0.0,0.19888888888888887,59.9
2020-01-27,9999.5869140625,-0.00834016499615764,0,-0.25,0.14888888888888888,57.4
2020-01-28,9956.9375,-0.004265117592259893,1,-0.5,0.11555555555555554,55.8
2020-01-29,10009.287109375,0.005257601483890095,0,0.0,0.1488888888888889,57.4
2020-01-30,9919.1875,-0.009001601052147867,0,0.0,0.1322222222222222,56.6
2020-01-31,9861.4375,-0.005822049437012811,0,0.0,0.11555555555555555,55.8
2020-02-03,9650.537109375,-0.021386374007339226,1,0.5,0.1222222222222222,56.1
2020-02-04,9853.037109375,0.020983288049665205,1,-0.3333333333333333,0.09999999999999999,55.0
2020-02-05,9951.3369140625,0.009976599458249247,1,0.0,0.1,55.0
2020-02-06,10004.1875,0.005310903087083263,0,0.0,0.05555555555555555,52.8
2020-02-07,10000.7373046875,-0.0003448751147956397,0,0.5,0.06666666666666667,53.3
2020-02-10,9945.6376953125,-0.005509554715448228,1,0.5,0.1111111111111111,55.6
2020-02-11,9987.037109375,0.004162570096637674,1,0.25,0.1111111111111111,55.6
2020-02-12,10037.0869140625,0.005011476791301428,0,0.0,0.07777777777777777,53.9
2020-02-13,10017.7373046875,-0.0019278112803715608,0,0.0,0.04444444444444443,52.2
2020-02-14,9961.037109375,-0.005659980251824792,0,-0.5,0.011111111111111101,50.6
2020-02-17,9890.9873046875,-0.007032380656585624,0,1.0,0.09444444444444443,54.7
2020-02-18,9845.537109375,-0.004595112086632658,1,-0.25,0.1111111111111111,55.6
2020-02-19,9970.4873046875,0.012691049144847755,0,0.0,0.1111111111111111,55.6
2020-02-20,9958.6376953125,-0.0011884684281608937,0,0.0,0.1111111111111111,55.6
2020-02-24,9758.1875,-0.020128274714407146,0,-0.25,0.09444444444444443,54.7
2020-02-25,9724.6875,-0.0034330145839071013,0,0.0,0.0611111111111111,53.1
2020-02-26,9622.6875,-0.010488768919309721,0,0.3333333333333333,0.10555555555555554,55.3
2020-02-27,9579.3369140625,-0.0045050393601060446,0,0.0,0.10555555555555554,55.3
2020-02-28,9236.0380859375,-0.03583743125487482,0,0.0,0.10555555555555554,55.3
2020-03-02,9178.7880859375,-0.006198545249306298,1,-0.3333333333333333,0.04999999999999998,52.5
2020-03-03,9324.287109375,0.01585165950834111,0,0.6666666666666666,0.0611111111111111,53.1
2020-03-04,9258.23828125,-0.007083525780602784,1,0.6666666666666666,0.08888888888888886,54.4
2020-03-05,9280.138671875,0.002365503021169113,0,0.6666666666666666,0.1333333333333333,56.7
2020-03-06,9059.9384765625,-0.023728114751113916,0,-1.0,0.06666666666666664,53.3
2020-03-09,8631.337890625,-0.04730722918773267,0,0.0,0.09999999999999996,55.0
2020-03-11,8618.0380859375,-0.0015408740633298112,0,0.0,0.03333333333333331,51.7
2020-03-12,7901.33984375,-0.08316257540761784,1,-0.6666666666666666,0.005555555555555536,50.3
2020-03-13,8162.9892578125,0.03311456274969182,0,-0.125,-0.0027777777777777974,49.9
2020-03-16,7591.89013671875,-0.06996200816351339,0,-0.2222222222222222,-0.01759259259259261,49.1
2020-03-17,7417.64013671875,-0.022952123497839705,0,0.0,-0.0009259259259259448,50.0
2020-03-18,7010.54052734375,-0.05488263138565841,0,-0.2,-0.014259259259259279,49.3
2020-03-19,6807.19140625,-0.02900619721127229,1,-1.0,-0.10314814814814817,44.8
2020-03-20,7160.0908203125,0.05184214648915075,0,0.3333333333333333,-0.08092592592592594,46.0
2020-03-23,6242.99169921875,-0.1280848447469446,1,-0.4166666666666667,-0.10870370370370373,44.6
2020-03-24,6365.44189453125,0.019614025007885783,1,-0.8,-0.13981481481481486,43.0
2020-03-25,6723.9912109375,0.056327482419451735,1,0.0,-0.1842592592592593,40.8
2020-03-26,6993.8408203125,0.040132356053061535,1,-0.3333333333333333,-0.25092592592592594,37.5
2020-03-27,7003.29052734375,0.0013511469983424895,0,0.0,-0.29537037037037034,35.2
2020-03-30,6749.19140625,-0.03628281878377626,1,0.0,-0.2287037037037037,38.6
2020-03-31,6996.74072265625,0.03667836656358725,0,0.3333333333333333,-0.2064814814814815,39.7
2020-04-01,6761.94140625,-0.033558384641286354,0,0.25,-0.18981481481481483,40.5
2020-04-03,6638.44140625,-0.01826398553022801,1,0.0,-0.1453703703703704,42.7
2020-04-07,7148.99072265625,0.07690800975144185,1,0.25,-0.12037037037037039,44.0
2020-04-08,7161.44091796875,0.0017415318882767483,1,0.6666666666666666,-0.06111111111111113,46.9
2020-04-09,7441.64013671875,0.03912609514754961,0,1.0,0.005555555555555536,50.3
2020-04-13,7360.34033203125,-0.010924984706845553,0,0.0,0.01888888888888887,50.9
2020-04-15,7344.34033203125,-0.002173812524723928,1,0.0,0.08555555555555554,54.3
2020-04-16,7412.2900390625,0.00925198233732405,1,0.0,0.06333333333333331,53.2
2020-04-17,7614.39013671875,0.027265540958487877,1,1.0,0.15777777777777774,57.9
2020-04-20,7614.59033203125,2.6291706742842536e-05,0,-0.25,0.19444444444444445,59.7
2020-04-21,7395.84033203125,-0.028727743773662273,1,0.3333333333333333,0.21666666666666667,60.8
2020-04-22,7533.7900390625,0.01865233710276204,1,-0.5,0.20555555555555555,60.3
2020-04-23,7625.2900390625,0.01214528139562887,0,-0.5,0.1722222222222222,58.6
2020-04-24,7493.4404296875,-0.017291094332093193,1,0.0,0.1722222222222222,58.6
2020-04-27,7603.9404296875,0.014746230524796289,1,0.4,0.17666666666666667,58.8
2020-04-28,7672.43994140625,0.00900842298176241,1,0.0,0.16,58.0
2020-04-29,7797.18994140625,0.016259495147919578,1,0.0,0.16,58.0
2020-04-30,8012.88916015625,0.027663712231062787,0,0.0,0.14333333333333334,57.2
2020-05-04,7596.89013671875,-0.051916233348894614,0,0.0,0.09888888888888886,54.9
2020-05-05,7523.0400390625,-0.009721095912563427,1,0.0,0.0322222222222222,51.6
2020-05-06,7575.490234375,0.006971941534294368,0,0.0,0.0322222222222222,51.6
2020-05-07,7520.84033203125,-0.007214041686142925,1,0.0,0.0322222222222222,51.6
2020-05-08,7551.990234375,0.00414181141581782,1,0.0,0.0322222222222222,51.6
2020-05-11,7556.39013671875,0.0005826149408565406,0,0.0,-0.034444444444444465,48.3
2020-05-12,7520.89013671875,-0.004698010472949932,1,-0.5,-0.05111111111111113,47.4
2020-05-13,7666.98974609375,0.01942584012252846,0,0.1666666666666666,-0.06222222222222225,46.9
2020-05-14,7514.5400390625,-0.019883906471757307,0,0.0,-0.028888888888888912,48.6
2020-05-15,7504.0400390625,-0.0013972911110218256,0,0.5,0.03777777777777776,51.9
2020-05-18,7245.24072265625,-0.03448799780639,1,-1.0,-0.028888888888888912,48.6
2020-05-19,7284.490234375,0.005417281940131469,1,-0.5,-0.08888888888888892,45.6
2020-05-20,7426.84033203125,0.01954153181296192,1,-0.2,-0.10222222222222224,44.9
2020-05-21,7470.59033203125,0.005890795822189654,0,0.0,-0.10222222222222224,44.9
2020-05-22,7415.990234375,-0.0073086724381263846,1,0.0,-0.10222222222222224,44.9
2020-05-26,7424.490234375,0.0011461719516026037,1,0.0,-0.10222222222222224,44.9
2020-05-27,7595.5400390625,0.023038592453869633,1,-0.3333333333333333,-0.12444444444444448,43.8
2020-05-28,7732.23974609375,0.017997365075850924,1,0.0,-0.12444444444444448,43.8
2020-05-29,7822.3896484375,0.011658963677282808,1,0.5,-0.09111111111111114,45.4
2020-06-01,8020.08935546875,0.02527356932043645,1,0.0,-0.09111111111111114,45.4
2020-06-02,8137.439453125,0.014632018728847562,1,0.0,-0.09111111111111114,45.4
2020-06-03,8202.9892578125,0.00805533547316628,0,-1.0,-0.12444444444444448,43.8
2020-06-04,8185.88916015625,-0.002084617828794988,1,0.5,-0.10222222222222224,44.9
2020-06-05,8299.3388671875,0.01385917947477866,1,0.5,-0.06888888888888892,46.6
2020-06-08,8323.939453125,0.0029641621255833694,0,0.3333333333333333,-0.08000000000000002,46.0
2020-06-09,8238.0888671875,-0.010313696588130528,1,0.0,-0.013333333333333357,49.3
2020-06-10,8293.3388671875,0.006706652585414918,0,-0.3333333333333333,-0.002222222222222244,49.9
2020-06-11,8136.9892578125,-0.018852432280754283,1,0.0,0.01111111111111109,50.6
2020-06-12,8196.3896484375,0.007300045353749063,0,0.5,0.04444444444444442,52.2
2020-06-15,8086.439453125,-0.013414466616220477,1,0.5,0.07777777777777775,53.9
2020-06-16,8152.2890625,0.00814321429804954,0,0.0,0.07777777777777775,53.9
2020-06-17,8140.439453125,-0.0014535315522001824,1,-0.25,0.0833333333333333,54.2
2020-06-18,8283.6396484375,0.017591211891825775,1,0.0,0.0833333333333333,54.2
2020-06-19,8403.3896484375,0.01445620585663554,1,0.0,0.04999999999999997,52.5
2020-06-22,8486.439453125,0.009882893470605891,1,0.0,0.04999999999999997,52.5
2020-06-23,8621.087890625,0.01586630509104947,0,0.0,0.04999999999999997,52.5
2020-06-24,8496.2392578125,-0.014481772416247707,1,-0.3333333333333333,0.09444444444444441,54.7
2020-06-25,8499.8896484375,0.0004296478140777271,1,-0.3333333333333333,0.03888888888888886,51.9
2020-06-26,8558.9892578125,0.0069529854879779585,0,0.0,0.005555555555555528,50.3
2020-06-29,8488.0390625,-0.00828955302727341,0,-0.6,-0.056666666666666685,47.2
2020-06-30,8474.7890625,-0.0015610201487571418,1,0.4,-0.030000000000000027,48.5
2020-07-01,8554.7392578125,0.009433886167889538,1,-0.2,-0.02111111111111114,48.9
2020-07-02,8647.837890625,0.010882696714277884,1,-0.3333333333333333,-0.043333333333333356,47.8
2020-07-03,8696.23828125,0.00559681983371485,1,0.0,-0.07666666666666669,46.2
2020-07-06,8815.6884765625,0.013735846632681126,1,0.0,-0.11000000000000003,44.5
2020-07-07,8850.2880859375,0.00392477677347447,0,0.0,-0.11000000000000003,44.5
2020-07-08,8784.98828125,-0.007378268826215617,1,0.5,-0.060000000000000026,47.0
2020-07-09,8851.48828125,0.007569731213180164,0,0.0,-0.060000000000000026,47.0
2020-07-10,8813.9384765625,-0.004242202383868188,1,0.0,-0.060000000000000026,47.0
2020-07-13,8834.1884765625,0.002297497316761099,0,0.25,-0.043333333333333356,47.8
2020-07-14,8693.337890625,-0.015943805852816406,0,0.0,-0.043333333333333356,47.8
2020-07-15,8689.837890625,-0.000402607150905121,1,0.0,-0.02111111111111114,48.9
2020-07-16,8766.587890625,0.008832155555260846,1,-0.25,-0.015555555555555585,49.2
2020-07-17,8895.2880859375,0.014680762563292316,1,0.25,0.0011111111111110812,50.1
2020-07-20,8985.087890625,0.01009521038778538,1,0.0,0.041111111111111084,52.1
2020-07-21,9070.587890625,0.009515766683730442,0,0.0,0.014444444444444407,50.7
2020-07-22,9046.587890625,-0.0026459144974280147,1,0.0,0.02777777777777774,51.4
2020-07-23,9114.0380859375,0.0074558713327042,0,-0.3333333333333333,0.02777777777777774,51.4
2020-07-24,9085.9384765625,-0.003083113007653182,0,-0.1666666666666666,0.016666666666666635,50.8
2020-07-27,9024.888671875,-0.006719152330271649,1,-0.5,-0.016666666666666698,49.2
2020-07-28,9141.73828125,0.012947484852544378,0,0.0,-0.016666666666666698,49.2
2020-07-29,9096.087890625,-0.004993622571609846,0,-0.5,-0.08333333333333336,45.8
2020-07-30,9031.6884765625,-0.007079902353282486,1,-0.5,-0.1166666666666667,44.2
2020-07-31,9035.73828125,0.00044839951001507394,0,-0.5,-0.15000000000000002,42.5
2020-08-03,8932.0380859375,-0.011476670979690407,1,1.0,-0.10000000000000003,45.0
2020-08-04,9074.9384765625,0.015998632031135385,1,0.0,-0.10000000000000003,45.0
2020-08-05,9088.73828125,0.0015206499441444699,1,0.1666666666666666,-0.08888888888888893,45.6
2020-08-06,9169.087890625,0.008840568062209453,1,0.25,-0.05555555555555559,47.2
2020-08-07,9198.638671875,0.0032228703228174282,1,0.0,-0.07222222222222226,46.4
2020-08-10,9268.5380859375,0.007598886808785954,1,0.3333333333333333,-0.050000000000000044,47.5
2020-08-11,9290.98828125,0.002422193781192128,0,0.6666666666666666,-0.005555555555555588,49.7
2020-08-12,9284.7880859375,-0.0006673343163087209,1,-0.5,-0.038888888888888924,48.1
2020-08-13,9307.837890625,0.0024825342780208093,0,-0.1111111111111111,-0.024074074074074105,48.8
2020-08-14,9214.388671875,-0.010039841674093108,1,0.0,-0.012962962962963,49.4
2020-08-17,9267.888671875,0.005806136674405549,1,0.0,0.020370370370370334,51.0
2020-08-18,9382.037109375,0.012316552511728363,1,0.0,0.020370370370370334,51.0
2020-08-19,9412.537109375,0.003250893131676369,0,0.5,0.087037037037037,54.4
2020-08-20,9368.7373046875,-0.004653347357735815,1,0.5,0.15370370370370365,57.7
2020-08-21,9423.537109375,0.005849219900752489,1,0.2,0.20037037037037034,60.0
2020-08-24,9498.3369140625,0.007937550817631367,1,0.0,0.13370370370370369,56.7
2020-08-25,9509.2373046875,0.0011476104420828914,1,0.0,0.13370370370370369,56.7
2020-08-26,9567.1376953125,0.006088857472981379,1,0.4,0.14925925925925923,57.5
2020-08-27,9580.6875,0.0014162861577855512,1,0.3333333333333333,0.1548148148148148,57.7
2020-08-28,9641.037109375,0.006299089639965727,0,-0.5,0.12148148148148147,56.1
2020-08-31,9372.037109375,-0.027901562554761172,1,-0.5,0.06592592592592589,53.3
2020-09-01,9442.2373046875,0.007490388108075008,1,0.0,0.021481481481481456,51.1
2020-09-02,9518.3876953125,0.008064867273267495,1,-0.25,0.038148148148148125,51.9
2020-09-03,9534.6376953125,0.0017072219077609585,0,0.0,0.04555555555555553,52.3
2020-09-04,9377.9375,-0.01643483479079,1,-0.5,0.012222222222222193,50.6
2020-09-07,9379.0869140625,0.00012256576272773323,0,0.0,0.012222222222222197,50.6
2020-09-08,9329.8369140625,-0.0052510442062496665,0,-0.25,-0.00444444444444447,49.8
2020-09-09,9290.1884765625,-0.0042496388592001555,1,0.0,-0.037777777777777806,48.1
2020-09-10,9420.2373046875,0.013998513426620951,1,0.5,-0.037777777777777806,48.1
2020-09-11,9446.3876953125,0.00277598002886692,1,0.5,-0.017777777777777802,49.1
2020-09-14,9493.287109375,0.004964798775490831,1,0.0,-0.017777777777777806,49.1
2020-09-15,9573.3369140625,0.008432253629877762,1,0.0,-0.017777777777777806,49.1
2020-09-16,9632.4873046875,0.00617865966234965,0,0.2,-0.031111111111111145,48.4
2020-09-17,9566.7373046875,-0.0068258589832767,0,0.5,-0.02000000000000003,49.0
2020-09-18,9559.4873046875,-0.0007578341255850551,0,0.3333333333333333,0.03555555555555552,51.8
2020-09-21,9312.9873046875,-0.02578590170616457,0,0.0,0.06888888888888885,53.4
2020-09-22,9213.888671875,-0.010640907108573128,0,-0.5,0.03555555555555552,51.8
2020-09-23,9194.337890625,-0.0021218816447911015,0,0.0,0.052222222222222184,52.6
2020-09-24,8944.73828125,-0.027147099915645234,1,0.0,0.052222222222222184,52.6
2020-09-25,9156.087890625,0.0236283726509956,1,0.0,0.08555555555555552,54.3
2020-09-28,9330.2373046875,0.019020067974752974,0,0.0,0.08555555555555552,54.3
2020-09-29,9319.6875,-0.00113071129307718,1,0.0,0.10222222222222219,55.1
2020-09-30,9341.7373046875,0.0023659382020588815,1,0.0,0.10222222222222219,55.1
2020-10-01,9461.6875,0.01284024495661118,1,0.0,0.06888888888888885,53.4
2020-10-05,9516.287109375,0.005770599523076569,1,0.5,0.06888888888888885,53.4
2020-10-06,9622.3369140625,0.01114403164476041,1,0.5,0.10222222222222219,55.1
2020-10-07,9654.4873046875,0.003341224788961039,1,0.0,0.10222222222222219,55.1
2020-10-08,9711.787109375,0.005935043765574077,1,0.5,0.12222222222222219,56.1
2020-10-09,9750.1376953125,0.003948870120976888,0,0.25,0.10555555555555553,55.3
2020-10-12,9745.3369140625,-0.0004923808668166885,0,0.25,0.09999999999999996,55.0
2020-10-13,9736.4375,-0.0009131971671146877,1,0.0,0.09999999999999996,55.0
2020-10-14,9763.3876953125,0.0027679729174556744,0,0.0,0.1333333333333333,56.7
2020-10-15,9550.037109375,-0.021852106317557407,1,0.0,0.1333333333333333,56.7
2020-10-16,9626.2373046875,0.007979047038225273,1,-0.5,0.09999999999999996,55.0
2020-10-19,9709.287109375,0.008627442068881663,1,0.5,0.1333333333333333,56.7
2020-10-20,9732.9873046875,0.0024409820253039616,1,-0.25,0.11666666666666664,55.8
2020-10-21,9756.5869140625,0.0024247036019078294,0,0.1666666666666666,0.12777777777777774,56.4
2020-10-22,9745.037109375,-0.0011837956028304397,1,0.6666666666666666,0.1722222222222222,58.6
2020-10-23,9780.3369140625,0.003622336610041188,0,0.3333333333333333,0.1944444444444444,59.7
2020-10-26,9647.6376953125,-0.013567959868458157,1,0.3333333333333333,0.1833333333333333,59.2
2020-10-27,9748.287109375,0.010432544965012891,0,-0.3333333333333333,0.12777777777777774,56.4
2020-10-28,9632.3369140625,-0.01189441734856067,0,0.0,0.12777777777777774,56.4
2020-10-29,9593.3876953125,-0.004043589743329745,0,0.4,0.12111111111111109,56.1
2020-10-30,9581.6376953125,-0.0012248019545526567,1,0.0,0.10444444444444441,55.2
2020-11-02,9595.9375,0.0014924175952191199,1,0.25,0.10444444444444441,55.2
2020-11-03,9696.287109375,0.01045750968834458,1,0.3333333333333333,0.12666666666666662,56.3
