Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
FORCEMOT,Automobile and Auto Components,SELL,-3.94,-3.9,-19.62,21.4,5.0,Yes,1.31,0.5694712288399074,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,20720.0,43.1432233427096,-0.19615145872129114,0.21403878830491596,0.049964528225397764,21678.200000000004,18310.609999999993,21321.257223081204,23940.17959119387,99.0,Down
FORTIS,Healthcare,SELL,-3.27,-4.79,-9.79,-6.04,-15.34,No,-0.41,0.025968420371773493,76.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,818.35,36.00657663377653,-0.09788899300005505,-0.060393822837131905,-0.15341643821445194,884.2739999999997,899.9137500000005,847.7793437780026,884.4015505176606,76.0,Down
FSL,Services,SELL,-3.29,-0.83,-12.72,-34.88,-39.67,No,-2.94,-0.3611350694630997,5.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FSL,220.22,38.190288008680476,-0.12715021799445114,-0.3488468361916026,-0.39674017257909877,271.10980000000006,333.2202000000001,221.24874598877753,244.1244812028602,5.0,Down
GABRIEL,Automobile and Auto Components,SELL,-3.72,-4.6,-13.69,-12.42,-36.28,No,-0.35,0.07437435988180023,82.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,839.3,37.01342392311594,-0.1368778280542987,-0.1241782322863404,-0.36281506225326454,936.7210000000001,1027.3074999999994,868.5915216314974,954.8825945525299,82.0,Down
GAEL,Fast Moving Consumer Goods,SELL,-2.59,2.03,-3.94,14.55,21.32,Yes,1.03,0.18905323709973684,92.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GAEL,133.01,46.999097655043265,-0.03936154846164974,0.14545297967619697,0.21315213425757018,136.7338,117.54539999999997,132.86659221194395,140.69810363098563,92.0,Down
GAIL,Oil Gas & Consumable Fuels,SELL,-4.43,-5.3,-12.96,-14.67,-20.84,No,-1.75,-0.16761210492375567,37.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GAIL,144.27,33.974080333772186,-0.12959276018099541,-0.14668480511030924,-0.20835162423178222,161.4164,174.9847,149.72975093403022,160.13757127069204,37.0,Down
GALLANTT,Capital Goods,SELL,-1.41,-0.66,-0.35,6.02,-17.82,No,0.49,0.1844849737183755,92.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,548.0,48.9683229461074,-0.003545776888808194,0.06016637647514034,-0.17822598785334032,554.3190000000002,587.6222499999999,546.3399946194303,594.4027759953536,92.0,Down
GANECOS,Textiles,SELL,-2.08,6.75,3.07,-10.4,-38.1,No,-1.23,-0.2879909101165029,13.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,820.05,58.140196251828215,0.030731523378582093,-0.10401529636711282,-0.38104762623594246,756.957,1120.7745,803.1820756432893,726.9237475876772,13.0,Down
GANESHHOU,Realty,SELL,-4.26,-5.9,-16.19,-25.8,-31.9,No,-2.77,-0.3250445990925611,8.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,597.2,32.03003050995225,-0.1618833766051504,-0.25804447757485394,-0.31904218928164196,701.6909999999999,834.2602500000002,618.150589711622,670.6979542233605,8.0,Down
GARFIBRES,Textiles,SELL,-2.8,0.85,-12.27,-10.03,-24.08,No,-1.04,-0.18800471550090608,31.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,610.3,39.64617699504302,-0.12269100840940128,-0.10031694552959391,-0.24082597337977363,649.2430000000002,759.1610000000004,618.4435689800384,672.4352598255919,31.0,Down
GATEWAY,Services,SELL,-2.86,-6.78,-12.07,-13.04,-20.42,No,-1.43,-0.15740080096218273,40.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,51.7,30.406886811930942,-0.12074829931972775,-0.1303616484440706,-0.20424811451439118,57.9002,62.154999999999994,53.94491837227089,57.40356952427283,40.0,Down
GESHIP,Services,BUY,0.02,-3.04,9.35,29.61,36.21,Yes,2.32,0.40726567463484664,98.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1441.3,60.794726210090914,0.0934678704195433,0.2961330935251798,0.3620942210461653,1268.2560000000003,1087.33725,1419.1343821606063,1333.2420884418736,98.0,Down
GHCL,Chemicals,SELL,-2.25,-4.83,-12.79,-22.86,-22.86,No,-2.99,-0.2537668689560899,18.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GHCL,441.0,30.21343079822463,-0.12794146727308675,-0.22861640720657694,-0.22861640720657694,504.24700000000007,573.1025000000003,454.35135575374807,486.79139819553876,18.0,Down
GICRE,Financial Services,SELL,-2.71,-2.29,-7.28,-2.0,-2.39,No,-0.5,-0.03210376577487786,66.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GICRE,360.85,40.648274976183224,-0.07284172661870492,-0.019961977186311652,-0.023938328374357498,374.79300000000006,378.75225,366.50254250959284,385.96674396295526,66.0,Down
GILLETTE,Fast Moving Consumer Goods,SELL,0.68,-0.09,-7.71,0.25,-19.42,No,-0.72,-0.08229317936925028,57.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7984.5,40.87193080193166,-0.07714979195561722,0.0025111431979407683,-0.19421737814108386,8279.090000000002,9285.019999999997,8010.858368303183,8467.820110554221,57.0,Down
GLAND,Healthcare,SELL,-4.08,-3.53,-13.04,-3.39,-21.02,No,-0.8,-0.0709238391136071,59.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1596.8,33.10040007260138,-0.13042531176822958,-0.03388189738625358,-0.2102087248986052,1757.3619999999996,1832.7619999999993,1652.0374558737094,1752.632389793794,59.0,Down
GLAXO,Healthcare,SELL,-2.5,-5.1,-8.71,-7.97,-13.2,No,-1.22,-0.13505513090806529,45.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2376.7,36.159455120356434,-0.08714856352742362,-0.07972585766282048,-0.13202103571689427,2473.8340000000003,2739.936500000001,2445.801910830057,2584.358374392255,45.0,Down
GLENMARK,Healthcare,HOLD,-4.06,-7.04,2.88,8.06,0.99,Yes,0.81,0.1829205279079676,91.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2097.5,48.6840680011912,0.028791445948597172,0.08062854198866565,0.009870004814636513,2047.3740000000007,1961.3524999999997,2156.5174660197545,2095.5288847429856,91.0,Down
GMDCLTD,Metals & Mining,SELL,-4.49,-3.84,-1.44,6.22,-2.52,Yes,0.72,0.3121084236996715,97.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,534.15,44.480249528597945,-0.01439247163022428,0.06224520234662423,-0.025184779633178334,564.172,512.54975,544.8878915152108,599.6112783570162,97.0,Down
GMMPFAUDLR,Capital Goods,SELL,0.89,-0.97,-10.67,-15.98,-23.28,No,-1.94,-0.18497224435361503,33.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,882.15,38.8425332657693,-0.10668354430379745,-0.15977712163063162,-0.2328463344638665,963.7700000000001,1124.6825000000003,879.1988566040775,937.7002035068895,33.0,Down
GMRAIRPORT,Services,SELL,-3.88,-5.19,-11.37,-12.38,-4.73,No,-0.56,-0.004948031198410675,71.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,88.45,36.803823355757615,-0.11372745490981961,-0.12382367508667658,-0.047285652735889694,96.5746,93.68200000000002,91.82392318995419,98.26517197725092,71.0,Down
GMRP&UI,Power,SELL,-2.52,-5.67,-1.53,-10.7,-22.85,No,-0.7,-0.09745802273479157,54.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,101.58,39.801282554420716,-0.015316013958898811,-0.10698901098901104,-0.2284672641652742,106.8926,113.15655,104.92979541340459,114.70628600598634,54.0,Down
GNFC,Chemicals,SELL,-2.52,-5.31,-12.42,-16.34,-19.28,No,-1.93,-0.18499687760794847,32.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GNFC,410.0,35.66638942425675,-0.12421232510947344,-0.16335067850219365,-0.19275447922819444,456.40199999999993,500.58224999999993,421.9866754099081,444.230644074335,32.0,Down
GODFRYPHLP,Fast Moving Consumer Goods,SELL,-2.18,-4.57,-3.37,-28.78,-45.22,No,-1.14,-0.239071892428268,21.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,1996.1,42.66625409848715,-0.03373995546519526,-0.2878193235336093,-0.4522228320526894,2105.72,2829.7529499999996,2037.777212756642,2252.194167399685,21.0,Down
GODIGIT,Financial Services,SELL,-0.06,-4.79,-1.34,-5.63,-6.74,No,-0.66,-0.025145254226621377,67.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,328.0,46.69117109660003,-0.013385471499473556,-0.056250899151201295,-0.06738697753767409,329.18999999999994,346.43625,332.3260719118574,316.64217706414513,67.0,Down
GODREJAGRO,Fast Moving Consumer Goods,SELL,-2.55,-1.82,-10.75,0.47,-21.27,No,-0.74,-0.13427130364549544,46.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,575.9,43.30365329830211,-0.10747772181325066,0.004710397766922503,-0.2127136021872864,580.1150000000004,670.81125,586.8648504667003,632.8366934348668,46.0,Down
GODREJCP,Fast Moving Consumer Goods,SELL,-2.7,-2.57,-15.6,-13.09,-16.6,No,-1.63,-0.11751269693482348,50.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1025.3,29.111722255040284,-0.15599275600921958,-0.13088073238959064,-0.16601594273629428,1175.27,1187.9675000000004,1063.883936763768,1114.7320316129085,50.0,Down
GODREJIND,Diversified,SELL,-1.01,-7.76,-15.93,-18.92,-32.6,No,-2.29,-0.27002347201393834,15.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,823.55,26.138556771581282,-0.15929971416904865,-0.18917987594762242,-0.32595351121296445,976.4580000000003,1097.6205000000002,865.175855108155,924.0633365221624,15.0,Down
GODREJPROP,Realty,SELL,-5.53,-3.97,-15.88,-22.97,-24.69,No,-1.79,-0.2610372360330293,17.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1552.1,36.29905550114375,-0.1587989810850361,-0.22968881830363796,-0.2469189713731199,1735.2839999999997,2046.9775000000013,1616.5773963586057,1742.2786432496828,17.0,Down
GOKEX,Textiles,SELL,-3.03,-4.21,-27.78,-28.78,-26.23,No,-0.93,-0.30966099505028316,10.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,577.5,38.210793352707725,-0.2778090414556368,-0.28778442375285196,-0.2622636688809402,660.7319999999999,788.6705000000006,597.4663475115758,679.7519797305906,10.0,Down
GPIL,Capital Goods,SELL,-3.61,-5.29,-8.17,5.34,-4.44,Yes,0.59,0.18282064668562448,91.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GPIL,250.7,45.615100461585634,-0.08168498168498173,0.05336134453781516,-0.04440632742519546,257.2392,235.82059999999993,255.27186231730934,272.89614978019665,91.0,Down
GPPL,Services,SELL,-2.95,-6.17,-15.7,-21.64,-7.33,No,-1.13,-0.08360208851769006,57.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GPPL,149.58,33.169722944363635,-0.15696330947415882,-0.21636630343671404,-0.07329161761972602,170.889,166.82304999999994,155.688204021907,166.85078187474625,57.0,Down
GRANULES,Healthcare,HOLD,-0.37,-0.3,2.85,0.91,8.37,Yes,0.36,0.10107134199550921,84.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,585.0,52.89845324325507,0.028481012658228,0.00914265999654984,0.08373471656168952,577.4510000000002,540.0810000000001,578.1472191582793,553.1251359345204,84.0,Down
GRAPHITE,Capital Goods,SELL,-3.86,-7.12,-10.85,12.68,10.1,Yes,0.77,0.17080283604853103,90.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,599.75,37.538207648116966,-0.10850984764028238,0.12682010333489901,0.10096374483708126,648.8600000000001,581.2107500000001,629.2940895459993,689.271062464776,90.0,Down
GRASIM,Construction Materials,SELL,-4.23,-2.44,-10.08,-7.08,-8.27,No,-0.77,-0.03218723841408451,66.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2607.9,38.65348410359643,-0.10084815887463794,-0.07079740611415941,-0.08269433696799156,2798.344,2786.325999999999,2679.6662141830707,2807.7785690066844,66.0,Down
GRAVITA,Metals & Mining,SELL,-2.68,-6.39,-14.88,-23.33,-15.04,No,-1.72,-0.1806788357757399,33.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1407.2,31.04546918766974,-0.14875083177061277,-0.2333424135113048,-0.15044675199227242,1585.8060000000003,1702.9094999999993,1455.3731257228271,1564.8655842474486,33.0,Down
GREAVESCOT,Capital Goods,SELL,-4.03,-6.89,-18.25,-24.93,-40.7,No,-2.38,-0.32627223349360474,8.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,133.44,30.522840914878742,-0.18250321632052924,-0.2492827004219409,-0.40701239834688707,160.62280000000004,194.40080000000003,140.0360979758264,152.69157067524617,8.0,Down
GREENPANEL,Consumer Durables,SELL,-1.39,-5.5,-11.19,-16.74,-36.69,No,-1.8,-0.2331544269572909,22.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,194.0,37.80461691727155,-0.11192492561226819,-0.1673819742489271,-0.3669440365475608,212.97119999999995,258.62109999999996,197.03468010577896,215.65875136753672,22.0,Down
GRINFRA,Construction,SELL,-3.63,-3.26,-8.96,-14.43,-32.53,No,-2.41,-0.20541992976479181,28.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,891.5,32.77201609528018,-0.0895629084967321,-0.14426953349971205,-0.32528570347385144,950.3479999999997,1140.5142500000002,919.3261709605345,994.5825468540111,28.0,Down
GRSE,Capital Goods,SELL,-4.05,-5.28,-5.79,2.72,-5.92,No,0.12,0.09706012158819644,83.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2295.8,41.69919646471237,-0.05794009027492808,0.027203579418344503,-0.05921403106175471,2440.0740000000005,2614.728500000001,2370.7726731021867,2578.224675469645,83.0,Down
GRWRHITECH,Capital Goods,SELL,-4.98,-9.63,-15.54,3.88,7.5,Yes,0.24,-0.007590568458080349,70.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,3685.9,42.02828442929232,-0.1553849679193401,0.038837687776556606,0.07495115051474244,3685.9439999999995,3546.9720000000007,3872.906238943291,4325.160845962744,70.0,Down
GSFC,Chemicals,SELL,-3.47,-2.63,-11.54,-9.44,-26.22,No,-1.34,-0.1545637767217501,40.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GSFC,155.27,38.55766106521126,-0.11537146763901551,-0.09442435553481865,-0.26223510405777817,171.12140000000008,190.1654,158.27249328395706,165.0405390713354,40.0,Down
GSPL,Oil Gas & Consumable Fuels,SELL,-0.6,-7.91,-15.58,-8.47,-19.67,No,-1.29,-0.13007374605091437,46.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GSPL,256.75,26.238750476597154,-0.15584415584415579,-0.0846702317290553,-0.1966520650813518,297.359,307.67550000000006,270.3512552541961,294.26074115046106,46.0,Down
GUJGASLTD,Oil Gas & Consumable Fuels,SELL,-1.31,-8.78,-14.59,-8.12,-20.0,No,-1.26,-0.140116996366825,44.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD,354.3,30.563141459488584,-0.14585342333654772,-0.08117219917012453,-0.1999548379812578,405.76099999999997,425.7420000000001,371.19604843702115,410.4554375355598,44.0,Down
GULFOILLUB,Oil Gas & Consumable Fuels,SELL,-4.53,-8.34,-16.37,-22.77,-29.38,No,-2.63,-0.24473771178148884,20.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,925.8,26.350976201335904,-0.1636856368563686,-0.22772772772772776,-0.2938215102974828,1084.9199999999998,1183.8189999999997,982.8918489657417,1047.5444660808973,20.0,Down
GVT&D,Capital Goods,BUY,-1.21,0.32,3.11,26.65,28.63,Yes,1.89,0.6187035967879762,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,3761.8,55.08798221818119,0.031138643714708758,0.2664714001952664,0.2862613690761131,3394.4459999999995,2933.7370000000005,3726.619907514356,3460.0749836417563,99.0,Down
HAL,Capital Goods,SELL,-4.02,-5.26,-10.48,-10.07,-21.44,No,-1.21,-0.10981883799828147,51.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HAL,3802.5,35.074060661642264,-0.10478858649590361,-0.10072367798694537,-0.21435950413223137,4197.360000000001,4550.824499999998,3934.1785401440634,4185.134087746121,51.0,Down
HAPPSTMNDS,Information Technology,SELL,-3.2,-9.14,-5.44,-23.18,-35.33,No,-2.21,-0.34374996310910194,7.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS,371.65,45.931958135478524,-0.05444599923673843,-0.23181066556428287,-0.35331477292500446,393.80399999999986,514.5037500000002,379.3146084039775,435.41681595805557,7.0,Down
HAVELLS,Consumer Durables,SELL,-3.69,-4.41,-9.77,-7.35,-19.85,No,-1.36,-0.12485719315419794,48.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS,1294.3,39.10204888651928,-0.09767150027886229,-0.07351467430207592,-0.1984765915283626,1367.5919999999999,1468.6819999999996,1328.4246778334173,1396.6600470696678,48.0,Down
HBLENGINE,Capital Goods,SELL,-3.06,-4.37,-11.54,-13.52,-25.63,No,-0.4,0.028765788952270874,76.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE,659.65,40.75362514326115,-0.11539493093737441,-0.13522548505506027,-0.2562714921923446,742.0450000000001,775.5230000000004,669.8672886682889,736.4679217272361,76.0,Down
HCC,Construction,SELL,-3.19,-5.84,-20.93,-12.43,-37.08,No,-1.24,-0.2535219237460695,19.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HCC,15.15,32.65069148287736,-0.2092901878914405,-0.12427745664739887,-0.37084717607973416,18.2996,21.77325000000001,15.638783931219152,17.192253114516685,19.0,Down
HCG,Healthcare,SELL,-3.82,-2.16,-4.67,-22.04,-18.37,No,-1.53,-0.10074684556533205,53.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HCG,548.2,41.70510668622422,-0.046691592035475016,-0.22036549811562245,-0.18367954731591085,590.6198,634.9316500000004,557.8686890793274,604.5733175453704,53.0,Down
HCLTECH,Information Technology,SELL,-3.35,-3.41,-11.52,-20.74,-11.55,No,-2.3,-0.18406336505583773,33.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH,1311.8,30.775111769482706,-0.11520302171860242,-0.2073716012084592,-0.11550131481356618,1525.2700000000007,1555.3769999999997,1341.3528367712288,1419.2896689336067,33.0,Down
HDFCAMC,Financial Services,SELL,-2.75,-1.15,-16.15,-5.52,-16.91,No,-0.51,-0.00828804589319422,70.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC,2401.0,37.66820571640186,-0.1615449085067746,-0.05517078545569021,-0.16913227787870921,2599.8740000000003,2683.0382499999996,2447.000026503089,2567.5897978756934,70.0,Down
HDFCBANK,Financial Services,SELL,-5.32,-4.15,-13.77,-18.88,-17.44,No,-2.9,-0.15836372064956955,39.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK,798.2,26.718343108772824,-0.13773360700010806,-0.18882113821138202,-0.1744324352278016,905.667,966.1172500000004,836.6790352748607,854.1512714128795,39.0,Down
HDFCLIFE,Financial Services,SELL,-1.53,-1.89,-10.24,-15.93,-18.19,No,-2.31,-0.13590126978298464,45.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE,633.5,28.96328444485833,-0.10243695097761396,-0.15925680159256805,-0.18189449215471043,707.8109999999997,750.5987499999999,646.9896396191255,667.0975202308489,45.0,Down
HEG,Capital Goods,SELL,-3.95,-5.44,-6.22,-6.72,-3.84,No,-0.2,0.0025683293277805747,72.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HEG,490.9,35.892001793829394,-0.06218358964562054,-0.06717339667458433,-0.03839373163565141,545.621,528.6594999999999,510.5782378597475,553.8973856297829,72.0,Down
HEMIPROP,Services,SELL,-1.63,-0.81,0.56,5.56,-19.45,No,0.12,0.003877773825462661,72.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP,135.81,48.8737457095373,0.005627545353572794,0.055572827607648145,-0.19453175968210668,135.96179999999998,140.6625999999999,135.54600844899872,142.65869319378754,72.0,Down
HERITGFOOD,Fast Moving Consumer Goods,SELL,-2.87,-3.45,-11.91,-33.15,-36.36,No,-2.5,-0.30070108516174526,11.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD,311.0,39.248633598633226,-0.11910494264268523,-0.3315421816227835,-0.3635526450424639,363.0420000000001,447.8285,313.0839318058157,332.6829747363124,11.0,Down
HEROMOTOCO,Automobile and Auto Components,SELL,-4.67,-4.12,-7.25,-11.08,-2.7,No,-0.38,0.07350160992581833,82.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO,5172.5,38.41564655590292,-0.07253003406849556,-0.11079594292590678,-0.02699398043641832,5589.770000000001,5271.0755,5373.628059769471,5705.365775255529,82.0,Down
HEXT,Information Technology,SELL,-3.37,0.8,-28.98,-44.83,-44.05,No,-3.43,-0.4561802988177046,2.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:HEXT,422.05,30.060232110676402,-0.28983678276964486,-0.4483367100189529,-0.4405487804878049,586.693,717.3184999999993,430.94633272775394,481.55337414084147,2.0,Down
