Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
GANESHHOU,Realty,HOLD,-2.66,6.2,9.07,46.08,2.52,Yes,1.61,0.1528650122080521,71.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,822.75,66.75972032700855,0.09067409027639695,0.46084872159090895,0.025233644859813165,731.1260000000002,745.9972500000001,800.2227948675279,772.0725131243343,Up
GARFIBRES,Textiles,SELL,-3.35,-3.7,6.88,16.82,0.49,Yes,0.39,0.001756265390441214,46.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,701.0,47.86525238959819,0.06876048178075922,0.16823598033497222,0.004945882015626291,674.3069999999999,684.4675000000004,725.7317075766944,791.517304296734,Up
GATEWAY,Services,SELL,-4.02,-2.36,2.67,6.22,-2.73,No,0.1,-0.016621172787492866,41.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,58.03,46.320262242368244,0.026716206652512398,0.06223686619073776,-0.027321488434461916,58.10220000000003,59.04315,59.91999111338189,56.78357025676578,Up
GESHIP,Services,SELL,-0.71,-3.23,-4.01,-6.01,21.8,Yes,0.46,0.18230843411757125,75.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1375.1,39.09661953614238,-0.04006980802792326,-0.06008202323991807,0.21798051372896365,1500.1620000000003,1266.9647499999999,1420.9703462647055,1556.5921958210201,Up
GHCL,Chemicals,SELL,-1.16,-3.63,-1.69,-6.66,-25.35,No,-1.34,-0.19523778615575788,7.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GHCL,421.55,36.87489035256317,-0.01690764925373134,-0.06664452562825185,-0.2534974322649195,458.44699999999995,526.0170000000002,430.2923154157213,453.65698136207817,Up
GICRE,Financial Services,SELL,-1.77,-0.78,-7.48,-7.6,-6.47,No,-0.79,-0.06253636072425683,27.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GICRE,356.15,39.24912823242033,-0.07481491102740623,-0.0760150473472565,-0.0647321428571429,380.1839999999999,378.55224999999984,361.1266902310446,384.0339281554091,Up
GILLETTE,Fast Moving Consumer Goods,SELL,-1.94,0.76,1.13,2.82,-7.83,No,-0.61,-0.10042672385716628,21.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7708.0,47.86585286377197,0.011349471888735918,0.028213166144200663,-0.07826606875934228,7820.040000000001,8325.414999999999,7724.41794881079,8069.856231234947,Up
GLAND,Healthcare,BUY,-2.13,1.24,11.03,46.81,44.94,Yes,2.13,0.39917862412471555,92.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2495.8,66.38117330332675,0.11033010054275283,0.4681176470588235,0.4493612078977933,2172.7360000000003,1889.7725000000007,2446.51580407613,2282.811081377385,Up
GLAXO,Healthcare,SELL,0.18,-2.19,10.39,2.74,-2.54,No,-0.39,-0.07075852239330799,25.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2410.8,60.401439979738406,0.1039472479164758,0.02735873178215309,-0.025388098318240515,2324.598,2478.1044999999995,2393.8687421418686,2290.173073485995,Up
GLENMARK,Healthcare,SELL,-1.82,2.86,2.17,5.65,9.26,Yes,0.6,0.1218231868545013,67.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2223.7,51.467740127682845,0.02168619342981848,0.05648992778411244,0.0926198899371069,2262.9660000000003,2074.609499999998,2217.826719482914,2330.6856828117106,Up
GMDCLTD,Metals & Mining,SELL,-0.47,-4.44,-4.28,-2.27,-2.54,No,0.15,0.06297856651412773,57.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,583.55,38.751717085080806,-0.04281144919215951,-0.02269301624518516,-0.025386221294363298,645.1830000000001,591.4454999999999,595.36334529944,637.6391326661103,Up
GMMPFAUDLR,Capital Goods,SELL,-0.99,-2.18,-0.58,-12.53,-31.21,No,-1.97,-0.2400405489299581,4.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,759.75,36.581870006287865,-0.005823082962575277,-0.1253166014275846,-0.31213218650973296,821.9760000000002,983.4819999999996,776.0900906388177,752.2314808543847,Up
GMRAIRPORT,Services,HOLD,-3.45,-2.22,10.66,21.72,6.36,Yes,1.42,0.21571643899287524,79.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,111.01,58.47431057040262,0.10655901116427446,0.21721491228070167,0.06361981412283213,102.27960000000002,97.78149999999995,111.74150921855329,106.60264180891167,Up
GMRP&UI,Power,SELL,-2.36,-2.51,-7.25,-1.34,-12.19,No,-0.33,-0.08772705671795554,23.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,97.74,34.99286001733331,-0.07249952552666539,-0.013424851115372949,-0.12191177791752772,106.1658,110.31825000000002,99.81393396084218,107.1182110008708,Up
GNFC,Chemicals,SELL,-3.07,-6.2,2.4,22.87,0.8,Yes,0.79,0.07438911377828625,60.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GNFC,497.7,38.45315645887326,0.02396872749717094,0.2287371929391433,0.008000000000000007,513.576,483.85425000000026,524.6376411478029,556.1085278918637,Up
GODFRYPHLP,Fast Moving Consumer Goods,SELL,-2.43,-3.57,-4.64,8.1,-24.61,No,-0.18,-0.1590394772032736,13.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2082.5,32.06270290854261,-0.046430697376253494,0.08097586296392412,-0.246099265105166,2261.0100000000007,2500.375850000002,2158.0231595525056,2269.0214638390535,Up
GODIGIT,Financial Services,SELL,-2.68,-4.19,-0.35,-5.36,-12.13,No,-1.17,-0.10016931438286,21.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,302.8,42.7218268502957,-0.003455652460095493,-0.053602125332083084,-0.12130005803830535,308.40999999999997,331.9445000000001,310.98875997207716,292.3422635735677,Up
GODREJAGRO,Fast Moving Consumer Goods,SELL,-1.35,0.36,-2.44,-3.45,-3.11,No,-0.9,-0.12311394326711006,17.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,553.45,40.73580678565775,-0.024413890357835255,-0.03445568736915561,-0.031074929971988796,573.3210000000001,597.1205,560.0288603936108,588.5870901966398,Up
GODREJCP,Fast Moving Consumer Goods,SELL,-2.01,3.03,7.84,7.31,-12.03,No,-0.09,-0.029718585918361986,38.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1075.2,58.82970198000401,0.07843530591775338,0.07310744049104256,-0.1202749140893471,1036.5320000000002,1121.58475,1065.5392554894775,1025.7516894176583,Up
GODREJIND,Diversified,BUY,0.3,1.59,17.71,44.37,21.35,Yes,1.33,0.21898159270366654,79.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,1216.4,71.10302904940382,0.17708534933230102,0.4437125393151744,0.21348762968874713,1102.5510000000002,1035.6562500000007,1190.8587840765742,1104.578979392934,Up
GODREJPROP,Realty,HOLD,-3.11,1.02,19.64,24.91,-1.24,Yes,0.89,0.06438988867829616,58.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1979.5,65.08588556584436,0.1963616584068657,0.24913232788540407,-0.0124226701257234,1795.4160000000006,1886.3090000000007,1954.5121519203485,1885.9067580080036,Up
GOKEX,Textiles,HOLD,-4.39,-9.01,19.58,29.95,8.97,Yes,1.13,0.14077745662013638,70.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,808.65,53.8232367184036,0.19578558225508313,0.29945363972360606,0.08967794097830484,737.6040000000002,741.9209999999997,839.7186173033539,801.8440050581924,Up
GPIL,Capital Goods,SELL,-1.46,-3.14,-11.52,-10.42,-7.32,No,-0.56,0.0018899377441031762,46.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GPIL,246.6,28.864676719330493,-0.11517761033369212,-0.10424990918997468,-0.07317623181869437,281.231,265.03930000000014,256.01297224897775,269.76995424620975,Up
GPPL,Services,SELL,-2.52,-1.09,-2.0,2.25,-17.45,No,-0.28,-0.048685199949561275,32.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GPPL,150.27,42.19761186886518,-0.02002086865788444,0.022453561951418788,-0.1744767346041861,155.0016,165.54189999999994,153.3329314987912,162.66896865578155,Up
GRANULES,Healthcare,BUY,-0.46,5.93,12.16,33.47,43.62,Yes,2.92,0.5022646107764088,95.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,859.55,72.53863389321232,0.12161544985972461,0.3347049689440993,0.4361737677527151,765.9759999999998,625.6542499999997,830.9522202212153,794.1178413890802,Up
GRAPHITE,Capital Goods,SELL,-4.0,-5.27,-13.81,-9.06,-9.72,No,-0.48,-0.03870392002435412,34.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,579.35,28.133732702711377,-0.13806442014431297,-0.09057373832509208,-0.09716378369954815,689.4440000000002,628.6785000000002,612.3331056191564,652.3180792023189,Up
GRASIM,Construction Materials,HOLD,-1.76,-0.18,2.78,19.91,10.81,Yes,1.55,0.14989357611978285,71.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,3134.8,52.48863273482889,0.027769581325202575,0.1990514075887393,0.10809473312124429,3053.251999999999,2851.049500000003,3157.668511737643,3041.2580856149098,Up
GRAVITA,Metals & Mining,HOLD,-3.33,6.19,11.87,25.09,-6.99,Yes,0.91,0.08551740488945014,62.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1727.9,56.0462844289325,0.11874393007445772,0.2509230435097374,-0.0699214124232963,1670.0040000000004,1649.1624999999997,1718.0853116070357,1603.6585751735076,Up
GREAVESCOT,Capital Goods,BUY,1.18,1.62,18.66,65.5,17.15,Yes,2.09,0.32815675014919915,88.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,224.57,67.3164319871834,0.18663143989431963,0.655022477706537,0.1714658320292124,186.85239999999996,182.26914999999994,220.11429478716252,204.74703181232988,Up
GREENPANEL,Consumer Durables,SELL,-3.76,-0.17,-3.27,3.02,-17.63,No,-0.44,-0.14200613049761146,15.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,188.76,45.574920688056544,-0.03269447576099205,0.030180647273918115,-0.17629603770291502,199.2308,229.58360000000002,191.19686599968153,209.812869210723,Up
GRINFRA,Construction,SELL,-2.08,-3.86,1.58,5.49,-12.09,No,-0.63,-0.12434499035124555,17.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,878.0,41.63975839499843,0.015792213802279242,0.054908086026673075,-0.12085711424852308,918.2289999999998,1004.3289999999998,906.6895356744075,876.353830532959,Up
GRSE,Capital Goods,SELL,-2.81,-4.35,0.33,15.94,7.18,Yes,0.64,0.06197522043696366,57.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2619.6,42.14213736655949,0.0032937571811566535,0.15937154237663198,0.07180557260341236,2748.105999999999,2576.2809999999995,2715.036712319379,2612.3270998217245,Up
GRWRHITECH,Capital Goods,BUY,-1.77,-1.11,17.13,84.71,119.99,Yes,3.02,0.9732925362752815,99.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,6841.5,62.87786102966423,0.1712891628145865,0.8470572354211663,1.1999099649506415,5832.974000000001,4125.834,6842.180627340588,6230.0474030639325,Up
GSFC,Chemicals,SELL,-1.08,1.03,-0.64,4.47,-12.74,No,-0.37,-0.08918599908016919,23.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GSFC,159.29,40.16817532304275,-0.006424650698602763,0.04466159496327382,-0.12736934370548925,167.06859999999992,175.7361,161.2966743533928,170.14727690162374,Up
GULFOILLUB,Oil Gas & Consumable Fuels,SELL,-3.13,-0.06,15.51,17.15,-13.41,No,0.23,-0.0239296264588086,40.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,1039.4,55.22963501273464,0.15514558790842425,0.17148492533107929,-0.1341219593468843,977.5040000000001,1089.165,1053.8652146402405,1010.7254272172777,Up
GVT&D,Capital Goods,SELL,0.58,-8.76,-5.85,19.97,42.59,Yes,1.48,0.44231819440393644,93.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,4466.7,39.66412522814126,-0.05845278246205743,0.19972603475598283,0.4259217877094972,4775.21,3645.9560000000015,4686.126388412655,5136.732160296682,Up
HAL,Capital Goods,SELL,-0.81,-1.57,2.99,16.33,-0.55,No,0.59,0.027634088439268924,50.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HAL,4364.7,49.10623434076665,0.029896177442189753,0.16326856960102343,-0.0054685897874086065,4400.734,4391.562500000001,4400.42895142779,4184.7927974473805,Up
HAPPSTMNDS,Information Technology,SELL,-1.47,2.21,-2.51,-10.65,-25.21,No,-1.66,-0.2582694570694477,2.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS,344.35,43.56787408889917,-0.025056625141562705,-0.10651271406331075,-0.2520634231103388,361.19699999999995,428.1945000000001,346.4371886097849,367.1566127626442,Up
HAVELLS,Consumer Durables,SELL,-1.4,1.6,5.92,0.1,-15.24,No,-0.81,-0.11385620522289827,19.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS,1207.8,55.64533647965493,0.059194948697711025,0.0009945300845350946,-0.15236156923292876,1196.3340000000003,1352.2215000000006,1191.762330476627,1138.1048651546364,Up
HBLENGINE,Capital Goods,SELL,-3.18,-7.94,-1.23,11.98,-18.3,No,0.41,0.05346571661556823,55.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE,757.05,38.59066687152111,-0.012328767123287676,0.11981362325271805,-0.1829807899848911,797.1299999999998,814.31475,796.8350016105335,831.7645434662445,Up
HCC,Construction,SELL,-4.32,-11.28,-0.18,46.15,20.38,Yes,1.32,0.20015770504939193,77.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HCC,22.8,39.28010945281806,-0.0017513134851138146,0.4615384615384617,0.2038014783526927,23.57,20.75805000000001,24.695845971687525,26.461820868724324,Up
HCG,Healthcare,SELL,-2.43,-0.32,0.64,16.96,-3.96,No,0.8,0.0929144636801589,62.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HCG,631.9,51.4681476761105,0.006370441153049855,0.16964368347987047,-0.039563479397504264,625.029,636.8216999999997,636.2194394214237,598.6250024992576,Up
HCLTECH,Information Technology,SELL,-1.93,10.77,-0.5,-18.36,-29.43,No,-1.77,-0.2346208412312374,4.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH,1145.6,51.549982212510926,-0.004950925041257714,-0.1836385662367278,-0.2942770898786423,1153.9400000000003,1431.289999999999,1125.2128751489763,1059.8980075874138,Up
HDFCAMC,Financial Services,HOLD,-4.46,-3.15,8.41,11.42,-0.49,No,0.4,0.038758292948172575,53.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC,2659.2,48.844793715762485,0.0840603342845494,0.11422106762758744,-0.004864905321458002,2673.206000000001,2660.422500000001,2717.332803707759,2603.824873017847,Up
HDFCBANK,Financial Services,SELL,-2.29,1.78,9.7,5.1,-18.25,No,-0.58,-0.08363793917453313,24.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK,810.3,58.93349917227193,0.09700128613010217,0.05097276264591444,-0.18250605326876523,775.1859999999998,891.0464999999999,807.1449718733084,789.6645021924732,Up
HDFCLIFE,Financial Services,SELL,-2.93,-2.5,-1.57,-4.26,-25.89,No,-1.64,-0.1854271087170719,9.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE,555.7,36.660660902301935,-0.015676202285005547,-0.04255685733976555,-0.258918450356738,589.3170000000001,686.8235000000002,570.2972893497189,598.7319182203354,Up
HEG,Capital Goods,SELL,-0.88,0.8,0.02,-4.46,-15.58,No,-0.29,-0.03499679295696594,36.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HEG,526.65,43.52506326643658,0.00018991548760816102,-0.04462585034013611,-0.15580668429911038,565.5009999999999,549.9432499999996,528.756268164602,565.3121013876064,Up
HEMIPROP,Services,SELL,-1.79,-1.74,-0.26,14.28,-0.97,No,0.44,0.010931272830596674,48.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP,135.76,43.17125077084366,-0.0025714495628537115,0.14276094276094264,-0.00970165584652427,141.1154,139.3613,138.86653289868462,149.24046709665396,Up
HERITGFOOD,Fast Moving Consumer Goods,SELL,-0.88,-1.62,4.0,4.78,-28.79,No,-0.71,-0.17009531029493852,11.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD,327.8,48.129188526701036,0.03997461928934021,0.04778647914335932,-0.28785574625244403,334.5359999999999,397.8865,330.82990561925,341.72705984357873,Up
HEROMOTOCO,Automobile and Auto Components,SELL,-2.05,1.2,2.46,-4.13,-15.22,No,-0.59,-0.031382130430942,37.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO,4892.8,47.19684683102923,0.024562872997591967,-0.04128539237777995,-0.15217466643562638,4978.892000000001,5433.895500000002,4905.9577470308095,5084.268776273388,Up
HEXT,Information Technology,SELL,-3.11,-4.98,0.76,16.46,-31.53,No,-0.12,-0.11886196805771773,18.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HEXT,524.2,53.03868505498446,0.007592503604036516,0.1646300822039548,-0.3152635360198549,502.034,606.1767500000002,529.831831024744,496.31095468534073,Up
HFCL,Telecommunication,BUY,-5.0,1.25,20.73,194.65,216.77,Yes,4.76,1.8882487891219237,99.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HFCL,214.74,61.702485344867185,0.2072862202732333,1.9464873765093307,2.1677238530756746,171.86040000000008,97.2361,214.21074618297254,193.92202109216302,Up
HGINFRA,Construction,SELL,-2.05,-2.27,-2.53,12.27,-27.05,No,-0.48,-0.18561536872610243,9.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HGINFRA,550.0,38.46512034843683,-0.025254762959680987,0.12267809757093295,-0.2704602732457886,586.932,700.00325,565.1712629714152,596.3931636033554,Up
HIKAL,Healthcare,HOLD,5.23,4.48,27.26,40.23,0.86,Yes,0.96,0.07281119009987753,59.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HIKAL,228.78,67.43063533096213,0.27255534542218274,0.40226785167024204,0.008596746462108174,202.5160000000001,212.57860000000005,219.4461392132948,202.85154906429128,Up
HINDALCO,Metals & Mining,SELL,0.22,3.4,-8.54,4.77,9.58,Yes,0.74,0.17650361384282648,74.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HINDALCO,971.65,41.92060401121579,-0.08541980421686757,0.04765755566337804,0.09580466899740614,1043.503,916.4527499999996,969.7138466731258,1026.3124229005814,Up
HINDCOPPER,Metals & Mining,SELL,-1.66,-0.68,-3.73,-3.2,-5.99,Yes,0.28,0.22917824315319507,81.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER,487.25,37.04211964813394,-0.03734070927590627,-0.03198569583788624,-0.05990738954273578,532.8869999999998,471.74229999999983,495.7960379735506,532.4294229948933,Up
HINDPETRO,Oil Gas & Consumable Fuels,SELL,-4.71,-1.34,3.78,17.92,-22.48,No,0.23,-0.021501061088881054,40.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HINDPETRO,386.85,46.44201310026693,0.037826961770623724,0.17924096936442613,-0.22482717162608956,388.19599999999997,421.5790000000003,397.0016939314767,379.6638289422584,Up
HINDUNILVR,Fast Moving Consumer Goods,SELL,-3.3,-2.12,1.22,2.45,-7.78,No,-0.44,-0.04860178325021016,32.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HINDUNILVR,2135.8,43.58816520312219,0.012179517558409625,0.02446277820414422,-0.07776674295090458,2202.7019999999998,2321.716,2177.781910124002,2232.681304660165,Up
HINDZINC,Metals & Mining,SELL,-0.15,1.13,-4.62,0.81,-13.41,No,0.1,0.039172819740306994,53.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HINDZINC,530.3,38.213765973551915,-0.04622302158273395,0.008079079935367384,-0.13413339864478746,592.3049999999998,560.5407500000002,535.4539358783868,572.6130439026202,Up
HOMEFIRST,Financial Services,HOLD,-0.8,-0.13,14.65,22.62,8.87,Yes,0.9,0.08451057455573442,62.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HOMEFIRST,1200.0,59.720386157996465,0.1464603038119805,0.2261789199407347,0.08873162765378328,1127.0559999999998,1134.5265000000002,1187.2769637385877,1089.3712182185545,Up
HONASA,Fast Moving Consumer Goods,BUY,0.59,0.24,12.7,53.41,63.35,Yes,3.3,0.5789098623290291,96.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HONASA,467.6,72.84281044094561,0.12701855868884082,0.5341207349081365,0.6335371179039302,396.29299999999995,316.4735,456.39555228950326,425.8653185780625,Up
HONAUT,Capital Goods,HOLD,-0.1,-3.92,10.31,38.62,16.14,Yes,1.38,0.1915854250568688,76.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HONAUT,38100.0,57.861228216977075,0.10306890561667625,0.38621066036019647,0.16140832190214915,34481.1,33582.40000000001,38601.963865812664,36915.12560465216,Up
HSCL,Chemicals,HOLD,-0.42,-0.73,-3.95,41.94,31.36,Yes,1.97,0.3643535582103943,90.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:HSCL,640.85,46.8719255139256,-0.03949340527577938,0.41937984496124026,0.3136209900584195,634.293,506.7059999999998,660.9842647466919,611.2870460547235,Up
