Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
TITAGARH,Capital Goods,1.33,-1.18,-15.11,-13.06,-21.02,No,-1.31,-0.15674273187334267,28.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH
TITAN,Consumer Durables,1.46,-1.18,1.91,12.03,15.14,Yes,1.53,0.18933122756817258,86.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TITAN
TMPV,Automobile and Auto Components,3.98,-6.85,-6.58,-0.89,-17.56,No,-0.73,-0.09468072969386208,44.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TMPV
TORNTPHARM,Healthcare,1.24,1.34,12.41,17.76,23.71,Yes,2.34,0.2984663000242455,93.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM
TORNTPOWER,Power,1.58,-6.65,1.57,15.65,14.93,Yes,0.91,0.12771807779341832,81.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER
TRANSRAILL,Capital Goods,4.15,-2.6,-3.07,-6.2,-31.4,No,-0.69,-0.12805012420617382,36.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL
TRENT,Consumer Services,0.7,-3.46,-9.69,-9.17,-32.8,No,-1.68,-0.2234534834570115,16.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TRENT
TRIDENT,Textiles,1.13,-4.91,-16.07,-14.28,-17.71,No,-1.28,-0.1581325715122199,28.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT
TRITURBINE,Capital Goods,-0.03,0.27,-6.86,-12.8,-8.37,No,-1.06,-0.11390324044613637,39.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE
TRIVENI,Fast Moving Consumer Goods,-0.55,-5.77,0.03,10.24,2.05,Yes,0.28,0.025925060192505553,68.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI
TSFINV,Financial Services,4.04,2.71,-11.83,-15.28,-19.18,No,-0.57,0.006155383642913306,65.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TSFINV
TTML,Telecommunication,2.26,-1.38,-10.17,-13.87,-31.61,No,-1.42,-0.26807432325457237,10.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TTML
TVSMOTOR,Automobile and Auto Components,4.34,-0.73,0.71,4.77,8.87,Yes,1.07,0.23809697034984428,90.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR
UBL,Fast Moving Consumer Goods,-1.39,6.77,11.33,1.26,-6.99,No,-0.65,-0.06734651870918013,50.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:UBL
UCOBANK,Financial Services,2.56,-6.12,-5.96,-6.15,-6.22,No,-1.06,-0.12001550062941224,38.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:UCOBANK
UJJIVANSFB,Financial Services,5.02,-2.15,-10.83,7.91,31.67,Yes,1.05,0.2865885304755813,93.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:UJJIVANSFB
ULTRACEMCO,Construction Materials,2.43,-6.92,-8.39,0.99,-7.52,No,-0.16,0.021446330150419565,67.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
UNIMECH,Capital Goods,1.0,2.31,-7.88,-8.28,-13.72,No,-0.77,-0.14716308651424276,31.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH
UNIONBANK,Financial Services,4.04,-5.97,4.59,25.57,46.3,Yes,2.03,0.37959423182966245,96.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:UNIONBANK
UNITDSPR,Fast Moving Consumer Goods,3.78,2.96,2.19,-1.56,7.24,Yes,-0.25,0.0003139068934404181,64.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:UNITDSPR
UNOMINDA,Automobile and Auto Components,2.99,-2.27,-3.76,-11.19,-14.18,No,-0.6,0.0004910448639421777,64.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:UNOMINDA
UPL,Chemicals,0.85,1.2,-14.97,-14.81,-8.5,No,-0.68,-0.07572148410034572,48.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:UPL
USHAMART,Capital Goods,3.79,-0.12,0.86,0.68,10.08,Yes,0.54,0.17743905132059834,85.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:USHAMART
UTIAMC,Financial Services,3.3,1.39,-7.74,-11.9,-26.0,No,-1.39,-0.13099020169608525,35.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:UTIAMC
V2RETAIL,Consumer Services,2.52,0.82,-1.64,-9.49,19.54,No,-0.05,0.07061252725036002,74.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:V2RETAIL
VAIBHAVGBL,Consumer Durables,4.55,-1.05,-3.88,-4.49,0.78,No,-0.18,-0.0488763366233048,53.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VAIBHAVGBL
VARROC,Automobile and Auto Components,2.59,-5.57,-13.51,-20.21,-17.62,No,-1.31,-0.09993155084003846,43.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VARROC
VBL,Fast Moving Consumer Goods,-0.29,-1.98,-0.58,-7.09,-7.06,No,-0.86,-0.06840116911336565,49.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VBL
VEDL,Metals & Mining,1.78,-0.19,7.59,41.22,62.07,Yes,2.71,0.5642324250214212,98.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VEDL
VENTIVE,Consumer Services,-0.15,-4.25,-12.31,-4.53,-6.05,No,-0.48,-0.004144720307917037,63.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VENTIVE
VESUVIUS,Capital Goods,1.79,-0.43,-1.83,5.11,-2.47,No,0.16,0.04244827223157992,71.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VESUVIUS
VGUARD,Consumer Durables,2.8,1.46,-5.73,-6.88,-14.72,No,-1.0,-0.0851167217099718,46.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VGUARD
VIJAYA,Healthcare,-0.16,-3.46,-2.07,-7.19,-14.63,No,-0.89,-0.061453778305316335,51.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VIJAYA
VINATIORGA,Chemicals,4.05,0.87,-6.53,-9.42,-16.2,No,-1.65,-0.13222072653607983,35.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VINATIORGA
VIPIND,Consumer Durables,1.75,2.27,-6.57,3.56,-14.86,No,0.1,0.03938687331706416,71.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VIPIND
VIYASH,Healthcare,3.84,-0.97,-1.77,1.44,7.72,No,0.35,0.11192284646002211,79.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VIYASH
VMART,Consumer Services,1.74,-6.22,-11.86,-29.44,-30.37,No,-2.39,-0.3164727909650161,6.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VMART
VMM,Consumer Services,2.46,-5.04,-8.9,-14.38,-26.99,No,-1.36,-0.11626111124885967,39.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VMM
VOLTAMP,Capital Goods,1.1,-1.25,9.17,13.3,10.74,Yes,0.85,0.14224116924763308,82.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP
VOLTAS,Consumer Durables,0.86,-3.35,0.97,9.93,1.12,Yes,0.57,0.08206431165388667,75.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VOLTAS
VSTIND,Fast Moving Consumer Goods,2.21,-2.09,-5.53,-9.85,-16.53,No,-1.9,-0.1331493584196273,34.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VSTIND
VTL,Textiles,-0.29,-1.55,11.83,25.32,32.51,Yes,1.52,0.276588074234378,92.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:VTL
WAAREEENER,Capital Goods,2.18,0.47,-13.99,-7.92,-17.51,No,-0.32,-0.02790099896006959,58.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WAAREEENER
WAAREERTL,Capital Goods,0.42,-4.33,-11.5,-15.46,-21.55,No,-1.15,-0.15029606092305206,30.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WAAREERTL
WABAG,Utilities,1.75,-2.31,-1.23,-8.4,-20.36,No,-0.97,-0.13376166867940192,34.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WABAG
WEBELSOLAR,Capital Goods,5.43,0.48,-17.89,-43.29,-58.43,No,-2.81,-0.4872948322117715,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WEBELSOLAR
WELCORP,Capital Goods,4.02,-0.78,-1.64,1.69,-4.46,No,-0.07,-0.0017464809496205158,63.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
WELENT,Construction,2.04,-2.51,-8.88,-11.33,-6.34,No,-0.62,-0.06345967131271776,51.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WELENT
WELSPUNLIV,Textiles,1.01,-5.95,-16.66,-11.41,2.59,No,-0.3,-0.0698218193856933,49.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
WESTLIFE,Consumer Services,1.0,-4.17,-12.63,-13.15,-35.72,No,-1.64,-0.24350716692161933,13.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WESTLIFE
WHIRLPOOL,Consumer Durables,0.67,-4.01,2.7,-4.03,-35.32,No,-1.0,-0.16008039044783595,28.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WHIRLPOOL
WIPRO,Information Technology,1.1,1.19,-12.91,-23.13,-17.54,No,-2.48,-0.22420892026862066,16.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WIPRO
WOCKPHARMA,Healthcare,4.59,1.33,-5.08,0.91,-10.24,No,-0.03,-0.019260282599473946,60.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:WOCKPHARMA
YATHARTH,Healthcare,2.5,0.03,6.05,1.25,-12.8,Yes,0.41,0.21041691590096107,88.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:YATHARTH
YESBANK,Financial Services,1.32,-1.34,-6.48,-9.09,-2.59,No,-0.77,-0.006405032009432703,62.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:YESBANK
ZAGGLE,Information Technology,3.71,0.69,-19.84,-33.88,-41.01,No,-2.29,-0.38487029590994065,3.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ZAGGLE
ZEEL,Media Entertainment & Publication,0.44,-4.5,-10.04,-14.17,-30.63,No,-1.73,-0.21257265620051452,18.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ZEEL
ZENSARTECH,Information Technology,3.13,-1.23,-10.83,-23.12,-27.69,No,-2.31,-0.25162664632127707,12.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ZENSARTECH
ZENTEC,Capital Goods,-0.24,6.83,8.39,5.51,-2.83,No,0.07,0.03051531463754785,69.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ZENTEC
ZFCVINDIA,Automobile and Auto Components,-0.06,-4.75,-5.97,-4.99,3.49,Yes,-0.12,0.05071684220998969,72.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ZFCVINDIA
ZYDUSLIFE,Healthcare,1.57,1.79,3.94,-0.16,-8.95,No,-0.45,-0.014171338809627754,61.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ZYDUSLIFE
ZYDUSWELL,Fast Moving Consumer Goods,1.38,-0.08,-2.56,-8.06,-21.99,No,-0.67,-0.03616222195657653,56.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ZYDUSWELL
