Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
EMUDHRA,Information Technology,SELL,1.09,-1.54,-11.14,-31.84,-40.45,No,-3.24,-0.3990252696693691,3.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,412.05,34.3212651762685,-0.11138667241751132,-0.31836228287841184,-0.4044659632894927,488.35199999999986,642.03625,417.65849442130303,464.4007144966049,3.0,Down
ENDURANCE,Automobile and Auto Components,SELL,1.58,-4.84,-4.97,-9.43,-17.42,No,-0.73,-0.026604439148088632,65.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2364.9,39.177260489210035,-0.049668474984930655,-0.09425507468402905,-0.17418025631176437,2495.562,2657.751000000001,2420.860407141869,2588.930154539071,65.0,Down
ENGINERSIN,Construction,SELL,2.73,-2.24,-14.14,0.22,-7.73,No,-0.03,0.0007680946133610256,68.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,194.57,46.25272592593409,-0.14142617597740714,0.002163275817666621,-0.077342564491654,193.5552,205.6215999999999,196.11904724096803,213.36733578559563,68.0,Down
ENRIN,Capital Goods,SELL,2.59,-3.47,1.11,-4.67,-16.51,N/A,-0.42,-0.0517095657827523,59.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2840.6,52.623392443962764,0.011141565514540819,-0.04671454460030888,-0.16511873971314373,2645.018,,2843.9750505007914,2669.2965369655894,59.0,Down
ENTERO,Consumer Services,SELL,8.31,8.58,1.3,11.39,-4.89,No,0.29,0.010693044970441701,70.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1111.9,59.93906816399582,0.01302842565597695,0.11390502905229427,-0.0489265246771019,1111.3419999999996,1132.5069999999998,1042.9821897856793,1132.6627858908705,70.0,Down
EPIGRAL,Chemicals,SELL,0.09,-2.49,-13.81,-39.85,-51.43,No,-3.61,-0.4736990860413202,1.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,854.1,31.416819092254112,-0.13805631244323335,-0.3985211267605634,-0.5143295803480041,997.6229999999999,1512.8372500000007,869.6632267706775,960.7139845548551,1.0,Down
EPL,Capital Goods,SELL,4.71,0.38,-8.37,-9.5,-12.53,No,-0.98,-0.10191205935252312,48.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EPL,195.86,45.036914258780804,-0.08365303639936372,-0.09495864331592807,-0.12527354740744046,205.7098,216.50505,192.88190375935628,201.53904484389363,48.0,Down
EQUITASBNK,Financial Services,SELL,4.12,-0.02,-15.08,-0.31,2.25,No,-0.18,-0.021424377414786224,65.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,58.15,37.42401688213209,-0.1508469626168225,-0.00308589062232123,0.022507473184455895,65.39139999999999,61.502349999999986,57.88659935862122,62.24669110401811,65.0,Down
ERIS,Healthcare,SELL,2.16,-3.05,-4.13,-15.98,-21.85,No,-1.7,-0.15969758747961318,33.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1308.1,39.4032509122148,-0.04126355907358559,-0.1597507708119219,-0.21853157297329595,1397.5439999999999,1593.3574999999996,1324.2093274722506,1410.294972970021,33.0,Down
ESCORTS,Capital Goods,SELL,1.24,-9.0,-12.22,-15.97,-15.16,No,-1.1,-0.08402888298129887,52.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3090.8,35.23147579879658,-0.1221811985231468,-0.15965198477433384,-0.1515783694757068,3517.571999999999,3540.3954999999987,3186.2992950791795,3383.5303520934776,52.0,Down
ETERNAL,Consumer Services,SELL,3.37,8.37,-15.37,-14.73,-24.98,No,-0.94,-0.08338394284177773,53.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,242.54,46.176352016448504,-0.15373342637822762,-0.14733696607488134,-0.24979894834519023,266.398,291.44575,232.3433413645216,246.2189618192672,53.0,Down
ETHOSLTD,Consumer Durables,SELL,6.45,-0.01,-11.52,-27.35,-7.74,No,-2.05,-0.19890268954276094,25.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2172.6,37.03652075977659,-0.11524678286365853,-0.27354799879626845,-0.07737387463903522,2478.072,2692.834550000001,2146.79674939296,2236.1973911426217,25.0,Down
EUREKAFORB,Consumer Durables,SELL,5.74,2.82,-13.36,-28.94,-18.63,No,-2.3,-0.2170377932621592,22.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,456.0,42.057893263319286,-0.1335740072202165,-0.28944292948967665,-0.1862955032119914,511.629,566.25225,444.94728363503,470.6867031133415,22.0,Down
EXIDEIND,Automobile and Auto Components,SELL,2.27,-0.88,-9.42,-15.7,-25.72,No,-2.12,-0.17436111573162932,30.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,308.75,41.30728749875147,-0.09417632389614206,-0.15699658703071673,-0.25718753759172375,330.5190000000001,372.98850000000004,308.22642543932017,320.6897729940815,30.0,Down
FACT,Chemicals,SELL,0.22,-8.0,3.42,-9.2,-18.33,No,-0.4,-0.05603550247941194,58.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FACT,814.1,54.41411392235534,0.03417174796747968,-0.09201427615436086,-0.1833274815669358,797.2570000000002,899.8512499999999,799.9177691704339,742.8208477242359,58.0,Down
FDC,Healthcare,SELL,-1.03,-8.67,-9.92,-20.12,-27.76,No,-2.23,-0.22644400583393842,20.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FDC,337.05,31.96760258518908,-0.09915809167446199,-0.20120867401350861,-0.277569392348087,376.3019999999999,433.80825,353.0930072937539,377.7963389617822,20.0,Down
FEDERALBNK,Financial Services,SELL,2.63,0.76,-6.06,3.55,38.33,Yes,1.2,0.2580882870143666,94.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,271.5,42.83883524746551,-0.06055363321799312,0.035469107551487467,0.38329851734855036,279.50200000000007,234.8301999999999,271.5930461165118,282.81481056271406,94.0,Down
FIEMIND,Automobile and Auto Components,SELL,3.43,-1.85,-7.19,-9.48,-0.83,No,-0.1,0.08088736097350245,80.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2072.0,42.83554245877078,-0.07189249720044788,-0.09480122324159024,-0.008280285263006837,2209.392,2095.946499999999,2074.5831782432547,2248.3899192670174,80.0,Down
FINCABLES,Capital Goods,SELL,2.28,-1.23,9.01,12.49,2.58,Yes,0.44,0.057552520688110925,77.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,876.95,53.443359293075574,0.09012368699111195,0.12487172909184197,0.02579249034974862,806.6850000000001,834.77375,879.251507638509,956.962014202308,77.0,Down
FINEORG,Chemicals,SELL,0.15,0.49,-2.16,-0.23,-10.67,No,-0.24,-0.010702819706955701,67.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4298.0,44.74192893182223,-0.02162531299795134,-0.00232126276694522,-0.10670490917404496,4345.296000000001,4616.850500000001,4326.727652951128,4670.164059446983,67.0,Down
FINPIPE,Capital Goods,SELL,0.83,-4.24,-6.03,6.22,-19.58,No,-0.36,-0.051123755940171205,59.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,177.54,43.53279690671053,-0.06028687873815708,0.06222328586813464,-0.19577822069215434,180.26160000000004,193.55985000000004,181.52469669993593,196.01166248275254,59.0,Down
FIRSTCRY,Consumer Services,SELL,0.55,-4.8,-10.7,-26.14,-46.17,No,-2.45,-0.3693470259333268,3.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,214.06,37.60387929189218,-0.10696704213600328,-0.2613526570048309,-0.4616874135546334,249.03460000000004,326.8096500000002,217.19130226765571,240.4704000322962,3.0,Down
FIVESTAR,Financial Services,SELL,6.07,-1.0,-14.58,-36.3,-30.38,No,-3.13,-0.39079737190610386,3.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,376.8,35.47789445596178,-0.14577193380185904,-0.3630293297269883,-0.303769401330377,448.79200000000014,575.3687500000001,375.55623700002303,397.68864127687993,3.0,Down
FLUOROCHEM,Chemicals,SELL,5.06,-3.17,-5.23,-10.44,-15.26,No,-1.1,-0.13512101192594117,40.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3142.8,41.87063539849032,-0.05228876424823581,-0.10436021658592187,-0.1525643099822035,3309.8239999999996,3500.054499999998,3163.060516170156,3352.645948602077,40.0,Down
FORCEMOT,Automobile and Auto Components,SELL,2.76,-0.44,-12.27,24.47,14.86,Yes,1.5,0.6300806572082023,99.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,21570.0,47.31275001468034,-0.1226714390303425,0.24466243508366992,0.14856230031948892,21681.7,18265.174999999996,21471.571528851502,23940.17959119387,99.0,Down
FORTIS,Healthcare,SELL,3.15,-3.99,-7.62,-3.31,-13.47,No,-0.19,0.051188846779259396,75.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,846.0,41.07170225137205,-0.07616707616707619,-0.03314285714285714,-0.13465964302153122,886.8069999999998,899.4337500000005,855.1366797225032,884.4015505176606,75.0,Down
FSL,Services,SELL,4.95,4.45,-8.09,-33.23,-38.1,No,-2.83,-0.35410771146876113,5.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:FSL,227.71,42.057814907016464,-0.08088799192734608,-0.3323266383228266,-0.3809705042816366,273.4184,334.00810000000007,221.5059324859719,244.1244812028602,5.0,Down
GABRIEL,Automobile and Auto Components,SELL,3.27,-1.4,-9.23,-10.59,-33.07,No,-0.21,0.12020805673730144,84.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,871.7,41.38670752759403,-0.09231009527776324,-0.10594871794871785,-0.3306971744471745,940.8290000000002,1026.4064999999994,875.9144020393717,954.8825945525299,84.0,Down
GAEL,Fast Moving Consumer Goods,SELL,4.96,3.12,-2.07,18.18,24.78,Yes,1.23,0.2172183881600173,91.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GAEL,136.55,52.00950228191703,-0.02065552607042953,0.18184178639432225,0.24782966279813579,136.82920000000001,117.45279999999998,132.83074026492994,140.69810363098563,91.0,Down
GAIL,Oil Gas & Consumable Fuels,SELL,2.19,2.01,-8.42,-10.32,-16.11,No,-1.35,-0.12338503513896985,43.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GAIL,150.95,40.580577233781355,-0.08415240868826601,-0.10319629277566544,-0.1610626354693493,161.91879999999998,175.22189999999995,151.09468866753775,160.44814304033525,43.0,Down
GALLANTT,Capital Goods,SELL,0.57,5.53,0.79,-7.27,-18.69,No,-0.03,0.12176644043242496,84.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,551.75,50.340273515620204,0.007854598593478812,-0.07268907563025206,-0.18692897141173004,554.6270000000002,587.1644999999999,545.1049932742877,594.4027759953536,84.0,Down
GANECOS,Textiles,SELL,-0.89,10.29,4.79,-8.98,-36.0,No,-1.14,-0.2749466412168773,13.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,837.45,62.28227441276432,0.047860360360360454,-0.08982719269644601,-0.35999235766144433,757.0690000000002,1124.1067500000001,798.9650945541116,726.9237475876772,13.0,Down
GANESHHOU,Realty,SELL,6.08,-0.32,-14.69,-22.99,-28.27,No,-2.54,-0.3001071252102716,8.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,623.8,37.40166852266097,-0.14694017094017098,-0.2298765432098766,-0.28265869365225393,705.727,836.35625,623.3882371395275,670.6979542233605,8.0,Down
GARFIBRES,Textiles,SELL,1.31,-0.04,-9.96,-6.84,-20.92,No,-0.86,-0.16442555290832236,32.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,624.2,43.912834029212526,-0.09960331770645503,-0.06835820895522382,-0.20917268465729122,650.6640000000001,760.4030000000004,619.7494612250481,672.4352598255919,32.0,Down
GATEWAY,Services,SELL,1.51,-4.79,-8.88,-12.56,-17.09,No,-1.32,-0.14177688591807372,38.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,53.26,34.63422800164007,-0.08879384088964937,-0.12559514037103925,-0.17092154420921546,58.05419999999999,62.227149999999995,54.51414796533861,57.437069606945855,38.0,Down
GESHIP,Services,BUY,1.02,0.98,9.84,30.4,44.72,Yes,2.39,0.41615000890802994,97.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1441.0,60.766266677498386,0.09840689076911335,0.30395439326757767,0.4472230591543638,1261.306,1084.99,1413.5929777007577,1333.2420884418736,97.0,Down
GHCL,Chemicals,SELL,0.2,-1.2,-9.13,-20.18,-19.72,No,-2.67,-0.23245235133633,18.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GHCL,451.15,33.761814686620596,-0.09133937562940586,-0.20178697806086354,-0.19724199288256228,506.77900000000005,573.9730000000003,457.6891946921851,491.52603109181746,18.0,Down
GICRE,Financial Services,SELL,0.84,1.3,-3.85,-1.77,-0.9,No,-0.42,-0.019580792948090786,65.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GICRE,370.9,48.02979620967573,-0.038496435515230076,-0.017743644067796716,-0.00895123580494328,375.0080000000001,378.99,367.915678136991,385.96674396295526,65.0,Down
GILLETTE,Fast Moving Consumer Goods,SELL,-0.33,-0.61,-6.54,-1.72,-20.74,No,-0.85,-0.09319952467289636,50.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7930.5,38.03178318048163,-0.0653506187389511,-0.017164456562151487,-0.20742554467319607,8281.060000000001,9292.442499999996,8017.447960378979,8467.820110554221,50.0,Down
GLAND,Healthcare,SELL,1.89,-0.13,-7.93,0.02,-17.47,No,-0.51,-0.03997414356369555,62.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1664.8,40.22256163989853,-0.07930538657228192,0.00018023430459601641,-0.17469760063454298,1759.292,1832.8369999999993,1665.8468198421365,1752.632389793794,62.0,Down
GLAXO,Healthcare,SELL,0.16,-2.12,-6.31,-5.88,-11.68,No,-1.07,-0.11913109514541738,44.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2433.4,41.272924376835896,-0.06310399260770805,-0.05882807967511117,-0.11679732868757253,2475.8120000000004,2744.3875000000007,2462.237388537571,2602.8049247718154,44.0,Down
GLENMARK,Healthcare,HOLD,1.88,-3.8,7.67,11.18,4.13,Yes,1.09,0.22500959724408248,92.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2186.3,58.31384923319454,0.07672986949027338,0.11177218408339695,0.04134317694689216,2046.9160000000006,1958.3525,2171.271832524693,2095.5288847429856,92.0,Down
GMDCLTD,Metals & Mining,SELL,1.11,3.12,-0.81,7.25,-0.2,Yes,0.79,0.3395891662883709,96.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,559.25,51.022034547937935,-0.008070237672933578,0.07249017163678206,-0.0019630588025342233,565.734,511.69424999999995,547.5723643940134,599.6112783570162,96.0,Down
GMMPFAUDLR,Capital Goods,SELL,1.62,0.53,-12.36,-17.32,-24.53,No,-2.11,-0.20158111163989217,25.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,874.35,36.00413263793848,-0.12359043752819121,-0.17319148936170214,-0.24527406128614582,967.527,1125.9367500000005,878.4610707550969,937.7002035068895,25.0,Down
GMRAIRPORT,Services,SELL,1.9,-1.89,-8.46,-11.11,3.2,No,-0.35,0.030512552726733054,73.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,92.02,42.534950844565856,-0.08456028651014724,-0.11108964451313752,0.03196142200291563,96.89600000000002,93.66745000000002,92.66740398744273,99.22038874939517,73.0,Down
GMRP&UI,Power,SELL,0.91,-2.34,1.94,-9.88,-19.85,No,-0.62,-0.08404329263337279,52.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,104.21,43.45843331225672,0.01936809155825081,-0.09876329672230388,-0.19850792185817578,107.0268,113.21334999999999,105.76724426675572,116.37173388126965,52.0,Down
GNFC,Chemicals,SELL,1.99,-1.07,-8.58,-14.5,-16.88,No,-1.74,-0.16542216042911473,32.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GNFC,420.6,39.42826061952037,-0.08575154874470159,-0.1450350645390791,-0.16877470355731217,457.94199999999995,501.20924999999994,424.9833442623851,444.230644074335,32.0,Down
GODFRYPHLP,Fast Moving Consumer Goods,SELL,1.52,-3.87,1.29,-28.78,-40.15,No,-1.04,-0.21342294517270877,22.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2040.6,45.43853323388587,0.012905787749429187,-0.287773550661408,-0.40152566084107855,2109.416,2833.734099999999,2048.1965159458023,2274.983022949685,22.0,Down
GODIGIT,Financial Services,SELL,-0.76,-1.74,-1.13,-4.91,-7.6,No,-0.65,-0.027794444015553713,64.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,328.45,47.00384537451433,-0.01128838049367853,-0.049073537927041055,-0.07596005064003375,329.4919999999999,346.454,333.45758988982175,316.64217706414513,64.0,Down
GODREJAGRO,Fast Moving Consumer Goods,SELL,2.32,-1.56,-7.4,2.0,-19.79,No,-0.62,-0.11833927160554125,45.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,591.0,48.17618821699813,-0.07395800689439058,0.020020711080428022,-0.19793716495894687,579.9220000000001,671.7452499999999,589.6060630833754,632.8366934348668,45.0,Down
GODREJCP,Fast Moving Consumer Goods,SELL,1.22,-3.45,-12.46,-10.88,-16.21,No,-1.41,-0.09568865801529075,49.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1053.8,32.78712821001336,-0.12460541618209009,-0.10876184032476333,-0.16205470737913485,1179.8439999999998,1189.1715000000004,1073.52992095471,1121.154603386868,49.0,Down
GODREJIND,Diversified,SELL,0.41,-6.38,-14.41,-17.74,-33.1,No,-2.2,-0.26153027910869536,14.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,831.95,27.099767909115883,-0.1440843621399176,-0.17742732845560605,-0.33096099718536387,980.3910000000003,1099.4977500000005,875.5823188851937,924.0633365221624,14.0,Down
GODREJPROP,Realty,SELL,3.71,-0.49,-10.35,-18.81,-19.33,No,-1.48,-0.21830477876557933,21.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1643.0,43.56428825807862,-0.1035084847492771,-0.18808064834947613,-0.19326328194048903,1746.6979999999996,2050.6250000000014,1632.696745448257,1742.2786432496828,21.0,Down
GOKEX,Textiles,SELL,3.91,-2.65,-27.92,-27.65,-21.57,No,-0.81,-0.27695418288424517,12.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,595.55,40.550279503250195,-0.27921331316187603,-0.2765427599611274,-0.21565915975240357,662.6349999999999,790.4580000000007,602.4579343894696,679.7519797305906,12.0,Down
GPIL,Capital Goods,SELL,-0.06,2.5,-2.91,7.34,-3.71,Yes,0.69,0.1966426313915064,90.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GPIL,260.1,51.98430691675051,-0.029115341545352558,0.07341834839668193,-0.037130270610446714,257.7062,235.53504999999996,256.41482789663667,272.89614978019665,90.0,Down
GPPL,Services,SELL,1.3,-3.48,-10.84,-19.7,-6.07,No,-1.01,-0.07135503131078796,55.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GPPL,154.13,36.722575073584395,-0.1084051599467809,-0.1969886422840471,-0.060698397221037315,171.688,166.86639999999997,157.21525502738376,166.96804530877137,55.0,Down
GRANULES,Healthcare,HOLD,2.65,0.16,4.08,2.28,10.09,Yes,0.42,0.10234469819689802,82.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,587.15,53.75942992030924,0.04076929894531589,0.02282031181952804,0.10087184775475766,577.9540000000002,539.8017500000001,576.434023947849,553.1251359345204,82.0,Down
GRAPHITE,Capital Goods,SELL,0.54,-3.88,-7.18,16.13,15.88,Yes,0.97,0.2203094200442231,92.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,623.8,42.4205344483935,-0.07179525332936543,0.1613143442241458,0.15883336429500283,650.3160000000001,580.936,636.6801119324991,693.6543588989136,92.0,Down
GRASIM,Construction Materials,SELL,1.48,-0.46,-6.51,-2.26,-2.83,No,-0.3,0.01227834985146097,71.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2723.1,46.704273556632806,-0.0650942424554537,-0.02264733328547841,-0.028297173850984958,2803.5820000000003,2785.9069999999992,2697.607767728838,2807.7785690066844,71.0,Down
GRAVITA,Metals & Mining,SELL,2.24,-3.95,-13.12,-21.73,-13.05,No,-1.61,-0.1716974987170824,31.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1445.9,34.83401519312866,-0.13117413772383124,-0.2173324672512721,-0.13049491851584583,1594.0720000000003,1705.152499999999,1467.4164071535338,1564.8655842474486,31.0,Down
GREAVESCOT,Capital Goods,SELL,3.38,-3.7,-13.58,-23.08,-37.68,No,-2.22,-0.30704555236823783,8.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,139.04,34.61553297552052,-0.13580707315557206,-0.23080327506085418,-0.3768375761921836,161.73000000000005,194.7242,141.68512246978298,154.01111429556326,8.0,Down
GREENPANEL,Consumer Durables,SELL,2.45,0.95,-9.34,-15.49,-36.2,No,-1.72,-0.22894727489635996,19.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,196.73,40.04216525461742,-0.09341013824884792,-0.15493986254295544,-0.3619912437165559,213.65119999999996,258.9466,197.79335013222368,215.65875136753672,19.0,Down
