Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
GLAXO,Healthcare,SELL,2.02,2.19,-11.3,-5.98,-14.94,No,-1.17,-0.1511350563471247,48.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2329.2,40.4978681059798,-0.11302361005331307,-0.05982077984984269,-0.14936819808633406,2462.421999999999,2702.0480000000025,2334.553002330108,2448.842882810466,Down
GLENMARK,Healthcare,SELL,-1.44,0.58,-1.09,4.54,3.47,Yes,0.58,0.14923111831847624,90.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2101.1,48.23800069210602,-0.010921244645295092,0.045375391810537735,0.034667848525139044,2061.3580000000006,1980.7754999999997,2136.309366569827,2300.864593841321,Down
GMDCLTD,Metals & Mining,SELL,2.5,1.98,0.61,-2.84,-3.63,Yes,0.46,0.29037151230849056,97.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,580.3,55.53122208200579,0.0060679611650484855,-0.028380075345332823,-0.03628663954164246,564.5949999999998,518.8157499999999,567.1924341066908,599.6112783570162,Down
GMMPFAUDLR,Capital Goods,SELL,6.39,2.76,-12.51,-21.8,-21.27,No,-2.05,-0.2267410339568629,29.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,843.65,42.38664315651259,-0.1251166649382972,-0.2180461581240153,-0.21271929824561397,935.1220000000001,1114.159,837.7173467724957,894.874108662915,Down
GMRAIRPORT,Services,SELL,5.36,5.33,-12.68,-12.43,0.19,No,-0.41,-0.009724550408098324,74.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,89.29,45.45038457219309,-0.1268335615098768,-0.1242644174185954,0.0019075403949730951,94.81219999999999,93.7877,88.8964936645659,96.0501786806169,Down
GMRP&UI,Power,SELL,9.59,-1.84,-19.23,-10.74,-15.47,No,-0.56,-0.11821280857838534,55.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,98.35,43.4537705699495,-0.1922634691195796,-0.10736975857687436,-0.1547056295659648,105.89760000000001,112.70290000000001,99.16068318788125,105.89394942932196,Down
GNFC,Chemicals,SELL,6.77,2.03,-14.43,-20.81,-22.1,No,-1.97,-0.2282008300327589,29.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GNFC,391.25,40.11719476513283,-0.1443411700382723,-0.20807610565732215,-0.221005475360876,443.7279999999999,494.94249999999994,394.0597342709241,415.79850602734825,Down
GODFRYPHLP,Fast Moving Consumer Goods,SELL,2.87,4.52,-7.74,-30.83,-42.38,No,-1.17,-0.29051145330253736,14.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,1927.3,44.155628291629576,-0.07744961945335305,-0.3083438004665351,-0.4238266068759342,2071.426,2800.4103999999993,1947.0107949287021,2124.8356208428845,Down
GODIGIT,Financial Services,SELL,-2.03,-1.6,-7.12,-7.08,-8.97,No,-0.93,-0.05156191759089556,68.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,319.05,40.28157086365583,-0.07117903930130998,-0.07077326343381396,-0.08972895863052777,327.8810000000001,345.80625,325.5042612762096,316.64217706414513,Down
GODREJAGRO,Fast Moving Consumer Goods,SELL,6.81,3.37,-7.72,1.46,-16.96,No,-0.62,-0.13476276135733958,51.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,571.1,47.609470866052845,-0.07715924699038534,0.014567418724462655,-0.1695506761669333,580.678,662.11575,562.8070862085943,601.0593988576885,Down
GODREJCP,Fast Moving Consumer Goods,SELL,1.29,-0.48,-19.5,-17.3,-16.12,No,-1.9,-0.15264942665982778,47.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,997.55,33.496733244157156,-0.19500484183344102,-0.17304982176904582,-0.16115876219307101,1143.049,1180.5097500000004,1017.1593304312013,1078.395895197369,Down
GODREJIND,Diversified,SELL,11.06,5.72,-19.26,-16.44,-31.39,No,-1.69,-0.2606389965940967,22.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,831.85,42.99110678842866,-0.1926138018052994,-0.1643897538925163,-0.31393814432989686,945.181,1081.0392499999996,809.549136129178,850.323906077775,Down
GODREJPROP,Realty,SELL,2.5,0.73,-16.11,-24.51,-23.35,No,-1.84,-0.2808398591565219,16.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1508.1,38.654346015480066,-0.16114139503838032,-0.24511963159475425,-0.2334553217444344,1672.2019999999998,2016.6600000000017,1534.5168967928248,1666.6178656594002,Down
GOKEX,Textiles,SELL,6.65,9.83,-8.99,-18.32,-19.71,No,-0.51,-0.22687445430397624,29.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,618.8,48.95056639922123,-0.089866156787763,-0.18315622731172865,-0.19714563736620183,656.072,776.6020000000004,597.1435468496596,657.8141365223047,Down
GPIL,Capital Goods,HOLD,3.66,10.64,2.36,8.68,7.29,Yes,0.88,0.24294323772623572,95.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GPIL,278.65,59.30430246951379,0.02358299966939703,0.08682085884784896,0.07292749605329019,257.9322,238.57779999999997,267.3501035802471,246.74620848694005,Down
GPPL,Services,SELL,3.02,1.82,-18.01,-21.1,-6.11,No,-1.12,-0.10839600376696956,58.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GPPL,146.69,38.675696575114536,-0.18013637379834557,-0.21104716828914116,-0.061123911930363595,165.6062,166.39659999999998,148.28775046009505,159.95275018219363,Down
GRANULES,Healthcare,HOLD,1.24,8.27,6.28,4.14,18.48,Yes,0.69,0.1519210835802341,90.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,628.1,63.1453787427145,0.06277495769881569,0.04136616098814572,0.18475903046307662,579.2209999999999,542.8252499999999,609.0326238552225,577.4315255290314,Down
GRAPHITE,Capital Goods,SELL,4.3,14.1,-11.91,6.89,12.66,Yes,0.63,0.16327928749581594,91.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,643.2,52.215466499690656,-0.11908511949599387,0.06888242625675112,0.12664214398318463,645.079,583.00175,617.7711355279573,652.4015653046949,Down
GRASIM,Construction Materials,SELL,1.37,2.44,-9.45,-8.78,-6.69,No,-0.92,-0.06231485608703642,66.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2592.8,42.66346874402765,-0.09453466038065295,-0.08781311567689276,-0.06686820701072471,2769.014,2785.594499999998,2609.1975430806456,2755.251679118952,Down
GRAVITA,Metals & Mining,SELL,0.02,0.89,-18.99,-28.74,-17.35,No,-1.94,-0.2555682002851961,23.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1318.3,32.81159984477476,-0.18993486542951954,-0.2874054054054054,-0.17347962382445148,1544.1960000000001,1685.9934999999998,1377.853491095588,1502.2538424458269,Down
GREAVESCOT,Capital Goods,SELL,8.9,2.6,-16.62,-31.22,-40.92,No,-2.41,-0.36247787208535476,7.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,131.34,40.86157510825722,-0.1662011173184358,-0.3122119815668203,-0.4091767881241566,154.06680000000006,191.70335000000003,131.28357387822004,143.4037992975197,Down
GREENPANEL,Consumer Durables,SELL,4.53,0.24,-13.89,-22.58,-36.21,No,-2.03,-0.2764498393404115,17.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,179.1,36.35687624363562,-0.13894230769230775,-0.22584828182407612,-0.36206589492430985,207.13,255.48465,181.74061223491947,194.58546369267836,Down
GRINFRA,Construction,SELL,4.91,-1.12,-15.17,-16.67,-34.35,No,-2.53,-0.243556837857464,26.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,835.0,34.445315947998004,-0.15172448824097118,-0.1667498253667299,-0.3434502280232741,933.6949999999998,1122.8979999999997,842.1870231682228,918.3149572251673,Down
GRSE,Capital Goods,SELL,19.59,10.44,-4.46,-5.0,-13.16,No,-0.12,-0.011300709193297065,74.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2359.3,52.150808846101,-0.044624417898359914,-0.04997181283723928,-0.13162059700393824,2399.022000000001,2576.6270000000013,2208.4902755341604,2362.1483993900265,Down
GRWRHITECH,Capital Goods,SELL,7.02,6.1,-11.86,15.54,16.3,Yes,0.51,0.042208167093322,81.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,3620.0,46.008538493376236,-0.11862095831710162,0.15540518974817275,0.16301484289661383,3759.3620000000005,3511.908500000001,3589.631393521241,3908.5757092689773,Down
GSFC,Chemicals,SELL,6.61,0.95,-13.37,-17.41,-25.92,No,-1.67,-0.211710553028504,33.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GSFC,148.42,41.08511312782796,-0.13371855483569728,-0.17411385009181468,-0.25915942897074984,166.98340000000005,187.95255,148.99996966354374,159.1626171615041,Down
GSPL,Oil Gas & Consumable Fuels,SELL,2.06,-0.39,-23.23,-20.02,-25.61,No,-2.08,-0.22505002284240122,30.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GSPL,234.38,27.502388847422527,-0.23229610219456276,-0.20020474321788095,-0.2560545945088082,287.36760000000004,304.2914,242.44402516588482,265.6956909406908,Down
GUJGASLTD,Oil Gas & Consumable Fuels,SELL,1.29,-7.19,-24.18,-20.03,-27.95,No,-2.19,-0.2514795405171301,24.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD,311.2,23.141449134343162,-0.2418077719576075,-0.20030836438391364,-0.27954624377821513,392.77499999999986,420.4557500000002,331.3080148171797,363.3657130153905,Down
GULFOILLUB,Oil Gas & Consumable Fuels,SELL,0.61,2.84,-18.14,-24.82,-26.95,No,-2.41,-0.2634482216045766,21.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,894.9,33.67170987554035,-0.18139407244785954,-0.24823588709677424,-0.2695290180393437,1051.9940000000001,1174.0919999999996,921.2264877242204,1000.3701793415818,Down
GVT&D,Capital Goods,SELL,4.35,9.76,-1.7,23.57,28.56,Yes,1.7,0.551840832741769,99.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,3798.7,55.35950737690514,-0.01700134561639588,0.2356710688959729,0.28555957900436546,3508.2719999999995,2979.7090000000007,3696.7511355483557,3460.0749836417563,Down
HAL,Capital Goods,SELL,5.26,1.0,-8.43,-16.08,-23.13,No,-1.61,-0.18040757653043854,40.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HAL,3670.8,38.9981910542234,-0.0843373493975903,-0.1608257321171387,-0.23127827106718035,4080.5420000000004,4502.407499999998,3688.0959181020216,3869.6694934682314,Down
HAPPSTMNDS,Information Technology,SELL,8.78,0.03,8.37,-16.92,-28.98,No,-1.4,-0.2826670746553955,16.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS,392.75,52.14742979035469,0.08374724061810168,-0.16922263352723432,-0.28984721092125476,387.2199999999999,507.0940000000003,386.40900984436195,433.509752133799,Down
HAVELLS,Consumer Durables,SELL,-0.39,-3.66,-16.11,-16.2,-22.97,No,-2.09,-0.20016047352101188,37.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS,1185.9,30.46639790424452,-0.16113744075829384,-0.16202656868287169,-0.22973499610288373,1336.2479999999998,1458.2664999999995,1242.7480655567708,1319.1064614573984,Down
HBLENGINE,Capital Goods,SELL,7.4,5.55,-5.69,-28.57,-19.48,No,-0.95,-0.05310202756604203,67.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE,660.3,46.67058462788577,-0.05691637506248659,-0.2856601936495917,-0.19480519480519487,710.0720000000003,776.9860000000003,651.0153876165282,712.4897261445507,Down
HCC,Construction,SELL,10.2,6.32,-15.1,-17.68,-36.03,No,-1.36,-0.29826429672239146,12.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HCC,15.13,43.780423208401274,-0.15095398428731754,-0.17682263329706194,-0.36025369978858346,17.655200000000004,21.25320000000002,14.852773451892414,16.34806543716556,Down
HCG,Healthcare,SELL,1.89,2.57,-6.29,-19.8,-17.82,No,-1.41,-0.12019032943925549,55.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HCG,535.15,42.19882045188932,-0.06289946941705937,-0.197952729943198,-0.17823469795153724,574.5417999999999,634.3979000000004,536.8282766320091,580.6487980868555,Down
HCLTECH,Information Technology,SELL,0.95,-0.31,-1.39,-16.95,-4.87,No,-1.81,-0.15156763680054447,48.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH,1354.4,43.00718920471355,-0.013906079359300993,-0.1694873681628648,-0.048742800955190235,1482.3180000000002,1545.0889999999995,1354.388634594046,1419.2896689336067,Down
HDFCAMC,Financial Services,SELL,5.6,3.81,-15.01,-11.59,-18.61,No,-0.86,-0.07076547208058925,64.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC,2340.5,42.77075396650985,-0.15008352095286515,-0.11585826533695975,-0.18605459920013911,2567.766,2676.8737499999993,2341.932023478101,2491.835509430657,Down
HDFCBANK,Financial Services,SELL,1.46,-0.26,-17.4,-25.15,-21.86,No,-3.29,-0.23253348383851824,28.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK,742.25,30.065152717947658,-0.17399287780992656,-0.25153776343652323,-0.2185608253934832,880.3910000000002,958.4045,770.2107105784748,806.6456713996421,Down
HDFCLIFE,Financial Services,SELL,-2.99,-3.23,-21.94,-23.24,-25.11,No,-3.09,-0.23131681276899335,28.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE,572.95,23.798353225133376,-0.21941416893732968,-0.23243351865496686,-0.2510946996928304,686.7329999999995,745.0234999999999,606.5349683906529,637.6029285376926,Down
HEG,Capital Goods,HOLD,4.01,18.21,-3.29,-6.01,8.12,Yes,0.16,0.0812857576144849,85.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HEG,564.15,58.044673845765196,-0.03291334533299062,-0.06014160766347354,0.08116136450747424,537.401,528.6127499999999,528.7759687564047,489.3050840963267,Down
HEMIPROP,Services,SELL,6.8,-6.04,-15.78,-12.78,-26.21,No,-0.83,-0.14914288910862059,49.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP,119.32,38.16536605791512,-0.15776099385896802,-0.12777777777777788,-0.2620902906617192,134.10819999999998,140.06459999999996,124.42440707108346,129.38697302015893,Down
HERITGFOOD,Fast Moving Consumer Goods,SELL,4.68,2.19,-5.56,-30.96,-37.71,No,-2.44,-0.32029194646204345,10.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD,307.7,43.580421563740245,-0.05555555555555558,-0.3096253085034777,-0.3770624557141411,342.9860000000001,442.4075000000001,306.55289035144307,332.6829747363124,Down
HEROMOTOCO,Automobile and Auto Components,SELL,1.17,1.13,-11.49,-7.98,-4.34,No,-0.16,0.08135329438454503,85.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO,5122.0,41.52697592178612,-0.11491273544150682,-0.07977003233920232,-0.04342142123447568,5506.130000000001,5302.156499999999,5200.214017680168,5569.640219783142,Down
HEXT,Information Technology,SELL,1.74,-0.83,-8.54,-41.67,-36.56,No,-3.11,-0.42066977870230393,3.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HEXT,432.4,37.34848345033765,-0.08535166578529885,-0.41673973157078303,-0.36561032863849774,544.9849999999999,703.5849999999996,434.1739765172676,481.55337414084147,Down
HFCL,Telecommunication,SELL,6.79,8.99,4.14,11.75,-5.14,No,0.16,-0.027041228564256482,71.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HFCL,72.47,54.77577628399281,0.041385256502370904,0.11750192752505795,-0.0514397905759163,69.09980000000002,73.04959999999997,70.41437886953564,65.26553432139669,Down
HGINFRA,Construction,SELL,10.67,2.13,-14.43,-37.16,-50.55,No,-3.07,-0.4746943673861317,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HGINFRA,477.55,41.40946646572471,-0.14425230714093706,-0.3716447368421052,-0.505539449161317,574.8399999999998,845.3280000000001,473.154588126134,518.8167388402272,Down
HIKAL,Healthcare,SELL,8.76,2.19,-20.62,-29.85,-38.14,No,-2.54,-0.43124811509138034,2.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HIKAL,159.96,39.76639871830535,-0.20623263199682418,-0.2984518222884961,-0.3814385150812065,187.42699999999996,250.34045000000015,161.36350948402213,174.79457527644894,Down
HINDALCO,Metals & Mining,SELL,2.28,7.66,-3.9,4.58,21.32,Yes,0.82,0.18082566676633385,92.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HINDALCO,904.6,49.088336260646386,-0.03898863274195252,0.04578034682080934,0.21316971769596993,930.734,805.4214999999999,888.0921934170874,938.8401186324888,Down
HINDCOPPER,Metals & Mining,SELL,9.37,10.43,-15.03,1.75,51.11,Yes,1.03,0.4915436464957049,99.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER,496.0,46.837260566750366,-0.15032119914346898,0.017540260539542496,0.511135484264083,556.553,380.96184999999986,483.13413840674156,534.2070262625886,Down
HINDPETRO,Oil Gas & Consumable Fuels,SELL,0.04,5.14,-24.43,-29.23,-20.77,No,-1.79,-0.21335022314740743,33.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HINDPETRO,335.55,33.7730699184192,-0.24425675675675673,-0.2923125593166719,-0.2076741440377804,411.909,430.88324999999986,341.90300020483215,371.8973481953841,Down
HINDUNILVR,Fast Moving Consumer Goods,SELL,0.46,0.61,-13.37,-9.97,-18.66,No,-1.67,-0.11311392348214452,57.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HINDUNILVR,2064.7,34.37229544295167,-0.13368019133134745,-0.09968168141978828,-0.18658157034235523,2282.173999999999,2412.722999999999,2093.409499342623,2201.9306529732944,Down
HINDZINC,Metals & Mining,SELL,4.44,7.55,-14.0,-15.21,12.36,Yes,-0.11,0.028924235875433663,80.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HINDZINC,524.45,42.9559504453796,-0.13996392259757284,-0.15212998140813183,0.1236207820032138,597.1030000000003,512.5740000000002,518.5913184961796,554.0474397808583,Down
HOMEFIRST,Financial Services,SELL,5.05,5.0,-19.25,-14.6,-22.63,No,-1.02,-0.19166414996168357,38.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HOMEFIRST,950.45,39.912991910455254,-0.19248088360237892,-0.1459699883188067,-0.22626994464343864,1091.2910000000002,1196.9452499999995,946.6256370807843,1022.116030779414,Down
HONASA,Fast Moving Consumer Goods,HOLD,3.08,9.39,0.02,10.99,4.27,Yes,0.63,0.11103647073579592,87.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HONASA,307.45,61.69700079668846,0.00016265452179564655,0.10992779783393503,0.04273359335255211,287.78499999999997,287.07500000000005,293.1089079044417,273.4157015033067,Down
HONAUT,Capital Goods,SELL,3.21,-0.17,-13.1,-17.64,-25.71,No,-2.41,-0.2180140136647376,32.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HONAUT,27170.0,33.9198176910048,-0.13097713097713093,-0.1764170960897241,-0.2571428571428571,30872.299999999996,35196.799999999996,27730.516418120103,28885.044848626247,Down
HSCL,Chemicals,SELL,1.19,1.99,-7.5,-7.34,-3.34,No,-0.53,-0.04187214738995213,69.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HSCL,446.85,47.005787954885804,-0.07503622438418545,-0.07340590979782269,-0.03341985723556129,457.21000000000004,466.39850000000007,447.4000148341829,480.83793942879004,Down
HUDCO,Financial Services,SELL,5.3,1.77,-11.63,-25.9,-26.45,No,-1.99,-0.2559968024197701,23.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HUDCO,168.03,42.39972676595418,-0.11628273903439568,-0.2589636163175303,-0.26447800393959287,187.1088,214.91639999999998,169.33502126890164,182.12513182091513,Down
HYUNDAI,Automobile and Auto Components,SELL,-3.48,-8.1,-21.78,-26.07,-37.29,No,-2.61,-0.22227486843842942,31.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:HYUNDAI,1716.2,21.788886750713434,-0.2178470513171087,-0.2606728988067032,-0.3729401878037195,2113.686,2266.726,1851.933976785347,1943.0671575608458,Down
ICICIBANK,Financial Services,SELL,0.56,-0.82,-13.68,-9.72,-11.85,No,-1.62,-0.11548209533057703,56.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ICICIBANK,1212.7,33.089626053204896,-0.13680689017011893,-0.09722325616020244,-0.11854920773368216,1342.6259999999997,1386.8255000000008,1240.1599432597286,1292.3285310385518,Down
ICICIGI,Financial Services,SELL,-0.92,-1.59,-12.93,-12.86,-9.93,No,-1.8,-0.11333748730464277,57.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ICICIGI,1694.9,28.328068257496586,-0.12925764192139733,-0.128586118251928,-0.09931980019130615,1855.6819999999998,1923.5615,1751.9422746040543,1832.668134094937,Down
ICICIPRULI,Financial Services,SELL,0.75,-3.37,-23.9,-21.42,-13.72,No,-2.47,-0.18247689654007437,40.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ICICIPRULI,513.35,20.96478039251064,-0.23897413090208275,-0.21415996938384996,-0.13722689075630246,620.2750000000002,624.5532499999998,539.3407913028585,565.5667215355278,Down
