Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ENDURANCE,Automobile and Auto Components,SELL,-3.57,-8.05,-10.2,-18.43,-24.48,No,-1.46,-0.11096763917548592,58.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2199.0,29.488185532660797,-0.10200914733747146,-0.18428666815045636,-0.24479703276323928,2475.1620000000007,2655.1350000000007,2335.251728456637,2466.384168608951,58.0,Down
ENGINERSIN,Construction,SELL,-5.4,-4.07,-16.65,-9.0,-12.61,No,-0.41,-0.06448369465604724,67.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,181.29,38.38425903270373,-0.16652107949059813,-0.09000100391526955,-0.1261026753434562,192.6156,204.9634999999999,191.36407218737565,209.34747484522353,67.0,Down
ENRIN,Capital Goods,SELL,-3.41,-3.29,-2.23,-1.85,-22.41,N/A,-0.4,-0.05507617457191421,68.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2696.1,42.75946561465396,-0.02233745512564811,-0.01852930469603209,-0.22409922873258903,2654.806,,2794.5928258564054,2669.2965369655894,68.0,Down
ENTERO,Consumer Services,HOLD,3.6,15.99,6.43,20.37,1.14,Yes,0.72,0.09011108228250873,86.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1161.3,65.8944173465195,0.06433874072037393,0.2036691542288558,0.011409162166869713,1108.0599999999995,1131.1434999999997,1086.001281170268,997.8068170746053,86.0,Down
EPIGRAL,Chemicals,SELL,-3.22,-4.93,-16.45,-41.08,-54.07,No,-3.78,-0.4848360536446098,1.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,818.5,25.97928814469288,-0.16445487954267046,-0.41076956302642,-0.5407361687801593,978.5549999999998,1498.7147500000003,852.900372106587,933.5007329240066,1.0,Down
EPL,Capital Goods,SELL,-3.75,1.89,-14.6,-13.88,-17.46,No,-1.33,-0.14408683921488089,51.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EPL,183.53,37.253293060831496,-0.145974872033504,-0.13876114500234626,-0.17455248718179361,204.4044,215.73425000000003,190.08553472479042,201.53904484389363,51.0,Down
EQUITASBNK,Financial Services,SELL,-4.44,-2.89,-18.67,-7.36,-2.33,No,-0.62,-0.07015130617334409,65.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,54.48,30.73889488385253,-0.186744290192566,-0.07362693419486488,-0.023305844388669894,64.749,61.358249999999984,56.84273887161407,61.35745366100732,65.0,Down
ERIS,Healthcare,SELL,0.63,-1.29,-2.66,-17.54,-20.97,No,-1.75,-0.15837147717237487,47.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1293.0,38.14742917858386,-0.026648599819331542,-0.17538265306122447,-0.20970600819020835,1382.0559999999998,1588.8039999999994,1306.8127756657927,1382.0372569208164,47.0,Down
ESCORTS,Capital Goods,SELL,-6.14,-6.16,-17.02,-20.58,-24.33,No,-1.42,-0.16047294144726396,46.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2871.6,33.36548472910888,-0.1701777199826615,-0.20581890591293772,-0.24326033678551662,3459.811999999999,3534.908999999999,3064.7708390805406,3296.4993289347626,46.0,Down
ETERNAL,Consumer Services,SELL,-2.29,2.22,-16.48,-20.66,-32.82,No,-1.37,-0.14343476435459318,51.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,226.96,38.54487785943771,-0.1648206071757129,-0.20657227757385077,-0.32822258398697646,263.2868,291.26279999999997,230.7969107786351,246.2189618192672,51.0,Down
ETHOSLTD,Consumer Durables,SELL,-3.22,6.93,-12.41,-26.68,-9.81,No,-1.86,-0.18892575673018644,39.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2165.0,39.920045768259584,-0.12412007443967965,-0.2668472739586861,-0.09814213113388315,2432.4360000000006,2685.0591500000014,2166.1836156891954,1939.416036481285,39.0,Down
EUREKAFORB,Consumer Durables,SELL,-5.82,-0.01,-14.92,-31.99,-25.21,No,-2.61,-0.2596196378062183,22.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,435.6,36.066408704549495,-0.14921874999999996,-0.3198532281989226,-0.25206043956043944,502.458,563.6192500000002,447.2331692211354,470.6867031133415,22.0,Down
EXIDEIND,Automobile and Auto Components,SELL,-3.93,-1.49,-12.74,-19.96,-31.61,No,-2.56,-0.2138658132231081,32.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,290.75,32.44084637786224,-0.1274009603841536,-0.19958706125258086,-0.31612372103963304,326.90400000000005,371.65250000000015,303.02272982493196,320.121056373029,32.0,Down
FACT,Chemicals,SELL,-3.92,-5.6,-2.93,-11.89,-23.11,No,-0.55,-0.08566336177186129,62.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FACT,760.45,46.18233648999466,-0.029295379116670794,-0.118880713747755,-0.23105313716568077,791.1800000000001,896.7194999999999,789.1374978152623,742.8208477242359,62.0,Down
FDC,Healthcare,SELL,-1.44,-3.9,-12.88,-20.18,-30.93,No,-2.3,-0.23523139182044356,28.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FDC,328.05,28.99837957886465,-0.12880095604833353,-0.2018248175182481,-0.3092957153384567,371.7649999999998,432.2137499999999,342.96481973440206,365.4205901070016,28.0,Down
FEDERALBNK,Financial Services,SELL,-4.77,-2.49,-11.78,-5.04,28.18,Yes,0.52,0.1725125987706802,92.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,254.35,32.10202106644835,-0.11775927852930979,-0.05040134403584107,0.2818122259738951,279.829,235.6243499999999,266.6968396116541,281.68749152405746,92.0,Down
FIEMIND,Automobile and Auto Components,SELL,-4.05,-3.01,-13.56,-19.26,-5.28,No,-0.62,0.014578672731660094,79.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,1944.7,35.591602327370104,-0.13557363203982742,-0.19260151125134928,-0.05275207014125671,2188.258,2098.6319999999996,2031.842107260547,2223.546305171838,79.0,Down
FINCABLES,Capital Goods,SELL,-7.92,-4.31,0.86,2.71,-4.22,No,-0.08,-0.01924228133335051,74.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,808.6,43.31941980846782,0.008606710739678114,0.02711972054620526,-0.04222682854604676,810.6200000000001,833.0145000000001,861.1751719109168,950.5255031622612,74.0,Down
FINEORG,Chemicals,SELL,-5.82,-7.02,-10.82,-6.08,-17.87,No,-0.67,-0.06861851500578785,66.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4008.5,32.73409747890606,-0.10821152862132632,-0.06080131208997186,-0.17872070152434028,4341.6100000000015,4607.864500000001,4247.500398310978,4480.829741739859,66.0,Down
FINPIPE,Capital Goods,SELL,-3.7,-6.7,-10.25,1.2,-22.22,No,-0.77,-0.08717006933748521,62.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,168.17,34.01889752236861,-0.1024710465923041,0.011974966903357753,-0.22215541165587416,179.86580000000006,192.90015000000005,176.88088471036718,187.38056351190312,62.0,Down
FIRSTCRY,Consumer Services,SELL,-11.92,3.23,3.38,-25.52,-43.33,No,-1.55,-0.34232005983079494,9.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,220.97,46.660572692438365,0.033777777777777684,-0.25524098415908325,-0.43333760738556226,245.38860000000005,324.8301500000001,222.42282676103974,198.41377374964418,9.0,Down
FIVESTAR,Financial Services,SELL,-0.96,-3.03,-21.66,-39.06,-35.59,No,-3.42,-0.43000849989080936,3.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,347.3,27.84898175849873,-0.21664599075222735,-0.3905948412002105,-0.35589762611275966,438.17000000000013,570.2952499999999,363.3143933440118,389.3191606082493,3.0,Down
FLUOROCHEM,Chemicals,SELL,0.82,4.26,-5.91,-11.13,-13.56,No,-1.04,-0.11857555357176804,57.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3209.9,46.75900060956118,-0.05906665884973916,-0.11129876242420889,-0.13563657906074966,3291.587999999999,3493.521999999998,3175.3581842791205,3352.645948602077,57.0,Down
FORCEMOT,Automobile and Auto Components,SELL,-5.51,-1.57,-15.51,14.57,7.68,Yes,1.16,0.5468759580312855,99.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,20395.0,42.593037748018375,-0.15510170263888312,0.14572215044098646,0.07676469035425804,21704.30000000001,18398.784999999996,21178.204622771973,23940.17959119387,99.0,Down
FORTIS,Healthcare,SELL,-2.78,-1.08,-11.85,-10.29,-17.47,No,-0.7,0.004702133296618734,78.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,799.2,33.26126843842511,-0.1184645929847783,-0.10292962173083386,-0.17472118959107796,879.5409999999998,900.6775000000005,833.9467800179217,874.4498244876335,78.0,Down
FSL,Services,SELL,-4.51,-4.84,-19.54,-40.21,-44.69,No,-3.36,-0.39026923770006516,5.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:FSL,207.18,32.299808966389165,-0.19541747572815527,-0.40207792207792203,-0.4468562274729676,266.2058,331.5319500000001,217.75039743281764,241.39247103143447,5.0,Down
GABRIEL,Automobile and Auto Components,SELL,-3.7,0.04,-12.53,-21.66,-33.38,No,-0.86,0.05182233911633613,83.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,831.0,37.64382622449211,-0.12526315789473685,-0.2166289592760181,-0.3337609235949651,929.6940000000001,1029.2689999999996,860.1705738441585,946.8633064657776,83.0,Down
GAEL,Fast Moving Consumer Goods,SELL,-4.85,0.88,-9.64,3.33,15.94,Yes,0.52,0.12176100762966975,89.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GAEL,127.98,41.114263247075215,-0.09637788604109299,0.03334679047234568,0.15944917557528537,136.6674,117.7076,132.15221901564416,140.69810363098563,89.0,Down
GAIL,Oil Gas & Consumable Fuels,SELL,-5.23,-7.3,-18.86,-20.24,-25.17,No,-2.15,-0.20825747579435405,34.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GAIL,135.4,27.22538848437865,-0.18863854266538826,-0.20240339302544763,-0.25172699640784735,160.34160000000003,174.46889999999993,145.76624059777936,152.61033986246952,34.0,Down
GALLANTT,Capital Goods,SELL,-3.23,0.11,-6.27,3.23,-19.83,No,0.31,0.14817005171177525,92.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,538.0,45.714540571393364,-0.06271777003484325,0.03233234193610279,-0.19833109819699002,553.5130000000001,588.6129999999999,546.2287965564354,594.4027759953536,92.0,Down
GANECOS,Textiles,SELL,-4.98,-9.04,1.74,-14.31,-40.76,No,-1.43,-0.32048609184838983,12.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,765.1,46.930271209304635,0.017352569642975935,-0.14308114464915722,-0.4076339423970269,755.4450000000002,1113.5867499999997,795.8821284117053,726.9237475876772,12.0,Down
GANESHHOU,Realty,SELL,-6.5,-8.38,-22.51,-31.08,-36.79,No,-3.15,-0.3703794302538886,6.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,552.1,25.03493775154182,-0.22506842585444597,-0.31082261889901386,-0.36790886713606963,693.1949999999999,829.9352500000001,600.5163774154382,654.4087774909954,6.0,Down
GARFIBRES,Textiles,SELL,-1.83,-1.56,-9.24,-12.84,-25.81,No,-1.2,-0.21024302503477776,33.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,600.5,36.53071207262555,-0.0923518742442564,-0.1284470246734397,-0.25813824201618385,646.6010000000002,756.2217500000004,613.9806841472247,665.8779246771926,33.0,Down
GATEWAY,Services,SELL,-5.07,-7.06,-18.97,-18.63,-25.02,No,-1.84,-0.20049772800509194,36.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,48.48,23.706284477918118,-0.18970416179174332,-0.1863041289023163,-0.2502319826786267,57.533199999999994,62.00059999999999,52.39194775825337,54.982987230033224,36.0,Down
GESHIP,Services,HOLD,-4.88,-0.98,5.19,24.44,28.34,Yes,1.91,0.3435997312899188,97.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1360.0,49.601552989883395,0.05189883208291435,0.24439564461524377,0.28344264615674986,1280.1960000000004,1091.45025,1408.998004582788,1333.2420884418736,97.0,Down
GHCL,Chemicals,SELL,-3.09,-7.63,-15.88,-26.85,-27.89,No,-3.41,-0.2802258355663271,18.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GHCL,420.05,24.26871850202688,-0.1588064483828978,-0.26846046673632884,-0.2789460132177495,498.993,571.1730000000002,444.1212676823988,467.4878957614471,18.0,Down
GICRE,Financial Services,SELL,-3.8,-1.25,-5.91,-2.04,-1.76,No,-0.46,-0.035809394546242726,71.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GICRE,358.0,41.2356807970105,-0.059132720105124825,-0.020385825694349435,-0.01756311745334793,374.55300000000005,378.39000000000016,365.70562720613947,385.96674396295526,71.0,Down
GILLETTE,Fast Moving Consumer Goods,SELL,-2.67,-1.89,-8.55,-2.62,-21.65,No,-0.98,-0.1127973626613966,58.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7788.0,34.61362241815338,-0.08553983443903013,-0.02619568615192247,-0.2164989939637827,8273.25,9265.997499999996,7964.789355714039,8410.570008906949,58.0,Down
GLAND,Healthcare,SELL,-0.9,0.21,-12.39,-3.79,-20.03,No,-0.74,-0.059156390330635945,68.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1612.5,36.84239943929715,-0.123879380603097,-0.03788782816229119,-0.20034713612695265,1754.0899999999997,1832.8884999999993,1640.1399717591742,1752.632389793794,68.0,Down
GLAXO,Healthcare,SELL,-4.43,-5.15,-11.59,-9.84,-17.28,No,-1.43,-0.16220612786634833,45.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2279.2,29.46063684618163,-0.1158695061872067,-0.09841772151898742,-0.1728242723379546,2469.944,2729.9310000000014,2402.7212229312368,2511.447183915031,45.0,Down
GLENMARK,Healthcare,SELL,-4.18,-3.97,3.59,4.86,-0.92,Yes,0.6,0.1647466063399932,92.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2089.0,47.893539325074215,0.03585064709674213,0.04864213643893378,-0.009201290077784141,2048.898000000001,1967.5639999999996,2146.787178252643,2320.3620648299866,92.0,Down
GMDCLTD,Metals & Mining,SELL,-1.16,6.94,1.45,10.12,3.08,Yes,0.95,0.40492717424580293,98.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,569.05,53.10652094545015,0.014530219290425972,0.10120948234155769,0.030794312109410305,563.5699999999998,514.5952499999999,554.6502505697349,599.6112783570162,98.0,Down
GMMPFAUDLR,Capital Goods,SELL,-4.19,-5.08,-15.47,-22.98,-27.44,No,-2.57,-0.24070677844455388,27.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,821.0,27.91668864371827,-0.15465403624382212,-0.2297588892016137,-0.2744144940344675,954.9900000000001,1121.9155000000003,863.9912682266097,931.1657760063533,27.0,Down
GMRAIRPORT,Services,SELL,-6.39,-6.33,-14.43,-16.51,-7.63,No,-0.79,-0.04222432600075878,70.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,84.77,33.88587025522092,-0.1442560064607309,-0.16507436225746086,-0.07627765064836001,95.94079999999998,93.712,90.21091084157067,97.08653870018301,70.0,Down
GMRP&UI,Power,SELL,-4.14,-3.24,-10.83,-12.81,-22.32,No,-0.75,-0.10380884444114223,59.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,100.19,39.86901174561981,-0.108312566749733,-0.12810025237142109,-0.22321290122499604,106.72480000000002,113.0596,103.85482906457894,113.92096469854809,59.0,Down
GNFC,Chemicals,SELL,-5.8,-8.2,-16.86,-21.08,-25.72,No,-2.3,-0.22612706159050713,29.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GNFC,383.45,27.974595876055265,-0.16858196010407633,-0.21076463929196265,-0.25716776443239064,452.79999999999995,499.0347499999999,411.88947226234126,433.2186788742843,29.0,Down
GODFRYPHLP,Fast Moving Consumer Goods,SELL,-7.41,-8.69,-26.93,-34.49,-47.18,No,-1.42,-0.30889893441692073,14.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,1844.0,34.37139229283863,-0.26932678210563854,-0.34489128890152054,-0.47178458894299624,2096.2980000000002,2820.9121,1991.617416164251,2156.8078080459477,14.0,Down
GODIGIT,Financial Services,SELL,-0.46,-4.58,-2.8,-6.29,-7.88,No,-0.76,-0.03389140105695557,72.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,324.25,43.970102624829615,-0.028027577937649983,-0.06286127167630062,-0.07883522727272729,328.717,346.36100000000005,329.7866860235888,316.64217706414513,72.0,Down
GODREJAGRO,Fast Moving Consumer Goods,SELL,-6.12,-3.86,-13.8,-3.27,-23.78,No,-0.92,-0.15975344417119267,47.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,552.5,38.4986292355092,-0.13799828379748813,-0.032738095238095344,-0.23782590702165818,580.2810000000001,668.4737500000001,579.9975042986882,631.0055655109976,47.0,Down
GODREJCP,Fast Moving Consumer Goods,SELL,-1.49,-3.72,-15.67,-15.49,-19.06,No,-1.9,-0.14167091500451237,52.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1002.4,26.440780649345566,-0.15665488810365136,-0.15494857528241446,-0.19056847545219646,1165.79,1185.7235000000003,1043.7849195288118,1083.4936808716893,52.0,Down
GODREJIND,Diversified,SELL,-5.43,-8.46,-23.32,-20.73,-35.36,No,-2.45,-0.29785753475652743,15.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,786.85,23.81247627161915,-0.23316440892700507,-0.20728390086641146,-0.35355734472559974,967.2800000000002,1093.8150000000005,844.2105472692193,897.3761875309078,15.0,Down
GODREJPROP,Realty,SELL,-3.38,-4.03,-17.93,-26.78,-28.28,No,-2.04,-0.28614663666276774,17.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1497.2,32.51381828787194,-0.17925666045389754,-0.26780125195618154,-0.28281279938685566,1711.5519999999997,2039.4700000000014,1581.969533669508,1688.0257158217184,17.0,Down
GOKEX,Textiles,SELL,-3.1,-2.43,-27.44,-28.95,-31.62,No,-0.97,-0.31949841473992074,12.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,563.4,36.69282425670942,-0.27443657437218294,-0.2895334174022699,-0.3161791479548489,657.3939999999998,784.9925000000005,587.9800624074085,657.8141365223047,12.0,Down
GPIL,Capital Goods,SELL,-4.11,1.08,-3.83,6.92,-3.31,Yes,0.66,0.19294772436833207,93.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GPIL,251.85,46.873891812730136,-0.038336706250715946,0.06919974527701123,-0.03309402234422398,256.6272,236.48524999999998,255.767991883078,272.89614978019665,93.0,Down
GPPL,Services,SELL,-5.01,-4.41,-16.3,-25.59,-9.66,No,-1.37,-0.11581034395126796,57.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GPPL,144.07,30.726360181209593,-0.16301632487073725,-0.25587521305717686,-0.09656988775318243,169.3114,166.74119999999994,152.72165057402052,162.37919221089004,57.0,Down
GRANULES,Healthcare,HOLD,-1.83,2.32,0.35,-0.56,6.81,Yes,0.28,0.09044850927529269,86.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,580.15,50.586177844433635,0.0034593098676813927,-0.005570791909496053,0.06812114517168366,576.4570000000001,540.6797500000001,580.2762202612988,553.1251359345204,86.0,Down
GRAPHITE,Capital Goods,SELL,-7.15,-8.12,-17.47,2.65,-0.31,No,0.29,0.07368100549666644,85.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,563.7,32.317480851587625,-0.17473098601859294,0.02649549303469012,-0.0030948801839243423,646.1270000000002,581.4377499999999,612.6242173094396,663.715069969316,85.0,Down
GRASIM,Construction Materials,SELL,-3.26,-4.65,-11.63,-10.01,-12.08,No,-1.09,-0.0652328152676017,67.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2531.1,34.44754012630231,-0.11632859686485364,-0.10005333333333333,-0.12077949145477296,2788.71,2786.5524999999984,2639.814377077166,2755.251679118952,67.0,Down
GRAVITA,Metals & Mining,SELL,-7.01,-6.66,-19.95,-27.85,-22.21,No,-2.04,-0.23238755379473247,28.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1306.7,23.393530410377043,-0.19947313606567418,-0.2785446113074205,-0.2220634637137584,1569.8160000000003,1697.9544999999994,1417.6108004626094,1502.2538424458269,28.0,Down
GREAVESCOT,Capital Goods,SELL,-4.99,-5.7,-21.88,-29.02,-42.98,No,-2.6,-0.34458515636306497,9.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,128.01,28.022915973673523,-0.21878432808495074,-0.2901741155594988,-0.4297741547507685,158.51800000000006,193.69790000000003,136.7819027045289,147.7359460104367,9.0,Down
GREENPANEL,Consumer Durables,SELL,-8.59,-8.07,-17.06,-21.91,-40.99,No,-2.08,-0.2776592486325395,19.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,177.4,27.09786331241401,-0.1706404862085087,-0.21912140153182502,-0.4099451189090304,211.34179999999998,257.89315,192.70891526769856,209.71237432168473,19.0,Down
