Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
EQUITASBNK,Financial Services,-2.42,-1.8,-17.42,-4.96,7.56,No,-0.42,-0.0393581034304779,60.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,56.75,26.99036112391507,-0.17418509895227008,-0.049572935856640465,0.07562547384382112,66.01840000000001,61.645300000000006,59.483494527883806,64.11154591022486,60.0,Down
ERIS,Healthcare,0.2,-1.33,-7.74,-15.98,-20.94,No,-1.56,-0.12659973561231896,40.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1352.0,43.753601523226706,-0.07738501433055822,-0.15983097191150886,-0.20935672514619885,1414.9620000000002,1599.1554999999996,1354.5172252740488,1447.7062605964888,40.0,Down
ESCORTS,Capital Goods,-4.91,-3.11,-15.53,-11.44,-14.27,No,-0.84,-0.0630521004482576,55.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3229.8,38.60683564326078,-0.1552986714091431,-0.11439539347408823,-0.14265236780632817,3578.08,3546.419999999999,3340.9713258769016,3523.2997280529326,55.0,Down
ETERNAL,Consumer Services,-1.18,-7.9,-27.2,-21.92,-32.09,No,-1.68,-0.18400445246563493,26.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,221.17,21.265187335010165,-0.2719881500987492,-0.21917034421888792,-0.32093951489100403,270.6562,291.44955000000004,233.85690762822642,246.67709902721998,26.0,Down
ETHOSLTD,Consumer Durables,-3.01,-8.72,-17.97,-30.47,-12.05,No,-2.68,-0.2326453726298255,17.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2107.4,18.113003637931868,-0.17971273986999337,-0.30474085315562005,-0.12052416325849247,2549.9979999999996,2705.9979000000026,2245.310032697655,2367.8931786076014,17.0,Down
EUREKAFORB,Consumer Durables,0.38,2.19,-16.02,-31.01,-24.01,No,-2.76,-0.24601943944297938,15.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,445.2,31.002512943157722,-0.16023766858436295,-0.310141783528318,-0.24014336917562717,526.6279999999999,570.2825,449.53067293708466,470.6867031133415,15.0,Down
EXIDEIND,Automobile and Auto Components,-0.48,-3.02,-8.5,-16.31,-27.36,No,-2.45,-0.1924394599269719,25.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,310.0,35.738677369565494,-0.08500590318772139,-0.16306695464362841,-0.2735793790275337,335.68,374.7142500000001,317.4350230452152,330.36146200686585,25.0,Down
FACT,Chemicals,-4.5,24.64,3.79,3.85,-12.79,No,0.03,0.005838732652059586,68.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FACT,845.1,59.6683307700765,0.03788762665029166,0.03852534562211973,-0.12786377708978325,803.9259999999999,901.5644999999998,773.5004130137539,742.8208477242359,68.0,Down
FDC,Healthcare,-0.58,-0.33,-7.61,-13.29,-19.8,No,-1.46,-0.1443487286295801,36.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FDC,366.9,45.23073801072394,-0.0760513724502645,-0.13293158454448772,-0.19803278688524595,382.29799999999994,435.93775,369.5565607757661,354.48512718649806,36.0,Down
FEDERALBNK,Financial Services,0.3,-6.71,-4.25,4.1,41.03,Yes,1.22,0.252392553805094,93.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,270.25,35.99674025552026,-0.04251550044286978,0.041024653312788706,0.41026979074257697,279.584,233.5666999999999,279.88263212039,289.85737181944216,93.0,Down
FIEMIND,Automobile and Auto Components,-0.45,-1.88,-15.32,-6.3,-3.73,Yes,0.01,0.08996731585503781,79.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2101.6,41.88336695198277,-0.1532293807163867,-0.06304057066428892,-0.03733223397920393,2230.3080000000004,2087.418499999999,2132.1690875079453,2279.043106701061,79.0,Down
FINCABLES,Capital Goods,0.74,-2.57,8.17,20.77,6.72,Yes,0.76,0.09288094557925552,80.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,894.45,56.36775144141006,0.0816906518321443,0.20773697002430458,0.0671717473006026,800.027,837.1132499999999,905.4275088830782,848.4337329732821,80.0,Down
FINEORG,Chemicals,1.37,0.37,-7.03,-0.49,-9.66,No,-0.25,-0.01081377375827142,66.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4335.7,46.02280476630983,-0.07031048975040755,-0.004888684874914007,-0.09661624369712873,4335.442000000001,4624.488500000002,4369.117121462714,4670.164059446983,66.0,Down
FINPIPE,Capital Goods,1.56,1.14,5.21,15.24,-10.05,No,0.44,0.019040604864342274,70.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,188.31,57.020294355833634,0.052069948041790104,0.1524479804161567,-0.10054451662208641,180.13280000000006,194.38410000000005,185.27170092757785,176.82549429088783,70.0,Down
FIRSTCRY,Consumer Services,-0.75,3.68,-21.27,-21.13,-45.48,No,-2.15,-0.3406553330063607,5.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,223.17,42.38944596864467,-0.21266537308167222,-0.21127407669199505,-0.4548186148772445,255.0014,329.52735000000024,219.76431217689372,241.74852518367203,5.0,Down
FIVESTAR,Financial Services,-3.09,-9.61,-16.17,-34.81,-30.39,No,-3.32,-0.4036661840076495,3.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,368.85,21.120757629327255,-0.16170454545454538,-0.3480911983032873,-0.30385958290082093,462.764,582.1065000000003,393.9095629883375,414.0602001856669,3.0,Down
FLUOROCHEM,Chemicals,-1.86,-2.69,-8.18,-9.95,-12.45,No,-1.07,-0.11985045259930166,42.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3185.3,38.13627960001033,-0.08178149322571338,-0.0994600096123942,-0.12450869911771978,3355.4799999999996,3514.240999999998,3289.446963306044,3501.7844028906748,42.0,Down
FORCEMOT,Automobile and Auto Components,-0.48,-0.9,-8.73,28.85,18.74,Yes,1.71,0.685418985406508,99.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,21560.0,45.14893372816405,-0.08733014435084452,0.28854888835763814,0.18735543562066304,21684.92,18086.5025,22153.1336153601,23940.17959119387,99.0,Down
FORTIS,Healthcare,-1.95,-6.18,-3.12,1.3,-9.01,No,0.11,0.07022919031197448,77.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,864.0,38.89238657332839,-0.031227224309020585,0.012955038396154528,-0.09014321819713567,892.9059999999998,897.0777500000004,892.7532219787672,933.005004736554,77.0,Down
FSL,Services,1.86,-0.47,-24.22,-34.32,-36.82,No,-3.09,-0.3734791714652692,3.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:FSL,222.06,34.170645295873896,-0.24224535062276065,-0.34321206743567,-0.3681604780196329,282.60699999999997,337.26550000000003,220.50163204582967,244.1244812028602,3.0,Down
GABRIEL,Automobile and Auto Components,-0.01,-5.94,-11.49,-7.41,-29.77,No,-0.07,0.14200954014035438,85.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,884.0,38.7419706059599,-0.11489361702127665,-0.07405467686184142,-0.29774388306323485,956.3130000000001,1022.4444999999993,913.7478174789342,992.4348366884641,85.0,Down
GAEL,Fast Moving Consumer Goods,-0.77,-5.46,-3.35,11.83,24.4,Yes,0.94,0.16887344072926117,87.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GAEL,131.4,40.58719542831826,-0.033539276257722905,0.11829787234042555,0.24396478273217848,137.3288,117.13965000000002,134.81093228742657,144.48673886210085,87.0,Down
GAIL,Oil Gas & Consumable Fuels,2.96,-2.79,-7.41,-9.33,-11.92,No,-1.25,-0.11372031329690696,44.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GAIL,152.35,37.81509282548549,-0.07414159829838962,-0.09326270682061666,-0.11916049953746544,163.91600000000003,176.10874999999996,154.88949381723074,161.53283510980208,44.0,Down
GALLANTT,Capital Goods,5.47,0.87,-3.99,-7.63,-22.73,No,-0.11,0.09254192392850649,79.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,551.45,49.576699584565965,-0.03987115870114033,-0.07629815745393631,-0.22733641586100606,554.782,585.4875,543.876682798554,594.4027759953536,79.0,Down
GANECOS,Textiles,1.17,-0.34,-8.73,-11.44,-42.09,No,-1.42,-0.3146583545998566,7.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,768.2,51.78508648534788,-0.08732327432576925,-0.11436476827299968,-0.4208820203543159,758.3060000000003,1138.9262500000002,752.2247425637487,807.9894709393932,7.0,Down
GANESHHOU,Realty,2.27,-2.73,-11.19,-21.85,-26.89,No,-2.71,-0.2934318031887827,9.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,640.0,32.21119022022319,-0.11191285644903903,-0.21851150863911106,-0.268905643134567,721.8019999999999,844.5640000000001,649.0670633289246,703.3249671144545,9.0,Down
GARFIBRES,Textiles,-3.09,-3.67,-12.55,-11.29,-19.75,No,-1.08,-0.1947132582100179,24.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,605.15,34.504657716767305,-0.1255057803468208,-0.11294341835238941,-0.19752022278212444,657.097,765.4837500000004,625.1484893189651,682.4824212417054,24.0,Down
GATEWAY,Services,-0.86,-2.86,-14.32,-7.24,-13.15,No,-0.96,-0.10851288822636948,45.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,55.46,37.49870923092779,-0.1432102579947474,-0.07242013714668005,-0.13153773880363295,58.6326,62.47840000000001,56.82672843100244,60.680818120788,45.0,Down
GESHIP,Services,4.17,6.99,10.71,37.51,52.44,Yes,3.05,0.5086591238207973,98.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1486.5,72.40980366693184,0.1070976390854248,0.37511563367252543,0.5243808644823873,1236.9620000000002,1075.20325,1396.1914494647401,1302.49509475915,98.0,Down
GHCL,Chemicals,1.83,-0.83,-11.52,-21.49,-14.43,No,-2.67,-0.2215626311601581,19.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GHCL,465.0,37.36664211917342,-0.1152126343830272,-0.21492486915414477,-0.14427677585572318,516.029,577.4330000000003,466.77389329146723,492.79523682538115,19.0,Down
GICRE,Financial Services,0.86,0.76,-7.29,-2.88,0.92,No,-0.58,-0.04071075872222956,60.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GICRE,369.3,43.90696533712895,-0.07292581900338901,-0.028796844181459558,0.009154256045907916,376.1150000000001,379.9282500000001,370.196870451638,387.5723136135039,60.0,Down
GILLETTE,Fast Moving Consumer Goods,0.25,-2.25,-9.11,-2.75,-22.35,No,-0.92,-0.09809708900586718,47.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7999.0,39.79474966915785,-0.09107437077438785,-0.02747720364741646,-0.22347344917969125,8303.67,9320.914999999997,8119.329981393986,8481.843239156631,47.0,Down
GLAND,Healthcare,-0.7,-2.99,-12.21,-2.77,-13.83,No,-0.52,-0.02989807364144068,62.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1655.3,33.42067375717345,-0.12208963139750728,-0.027723935389133647,-0.1383133784487246,1765.6379999999995,1831.2664999999993,1706.3510250052152,1809.2012019725082,62.0,Down
GLAXO,Healthcare,0.76,1.03,-4.5,-3.41,-11.19,No,-0.89,-0.10259428568395572,46.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2504.9,47.10259063681859,-0.04498837164970071,-0.03408784174603785,-0.11192654045238593,2479.4059999999995,2761.080500000001,2517.1631556093034,2453.3204064487304,46.0,Down
GLENMARK,Healthcare,-0.72,6.99,15.24,15.67,6.62,Yes,1.49,0.2803578100296097,95.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2256.4,69.23375892259575,0.152400408580184,0.15665368054131656,0.06620044417143123,2036.7280000000007,1943.1035000000002,2172.6976379997373,2095.5288847429856,95.0,Down
GMDCLTD,Metals & Mining,2.42,1.97,-8.23,14.08,6.32,Yes,1.04,0.3859834463881656,97.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,555.5,48.74320576754832,-0.08234905426612704,0.14077420679741248,0.06315789473684208,570.8100000000001,508.012,549.2518661963215,599.6678013204304,97.0,Down
GMMPFAUDLR,Capital Goods,2.42,0.78,-9.03,-14.28,-23.32,No,-1.84,-0.18356526916538562,26.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,890.75,36.10886024155451,-0.09032883986928109,-0.14276777980945043,-0.2331697658402203,985.4620000000001,1131.2995000000005,893.8016375856855,937.7002035068895,26.0,Down
GMRAIRPORT,Services,-0.53,-4.79,-4.62,-5.33,7.45,No,0.02,0.06451782435296552,76.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,93.29,41.71623381856291,-0.0462120437583069,-0.05327785670793583,0.07452199953927674,98.082,93.57520000000002,95.43745114121757,100.62713471568226,76.0,Down
GMRP&UI,Power,0.92,-2.07,2.88,-2.96,-2.24,No,-0.1,-0.009823133230921523,66.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,107.69,47.131910578822996,0.02875429881543745,-0.02964498107767166,-0.022421931735657208,107.5844,113.44444999999996,108.93092838563409,116.97060219716698,66.0,Down
GNFC,Chemicals,1.85,-0.02,-11.49,-12.42,-14.33,No,-1.56,-0.1465564322310573,36.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GNFC,433.0,41.86787686692209,-0.1148814390842191,-0.12419093851132679,-0.1433376199426254,463.789,503.6992499999999,434.0233990780884,444.230644074335,36.0,Down
GODFRYPHLP,Fast Moving Consumer Goods,-1.47,2.88,-4.59,-25.66,-42.56,No,-0.95,-0.19307076557797856,24.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2091.6,47.521812096857936,-0.04588997354255997,-0.2565579014715291,-0.42564812297654653,2138.9860000000003,2849.1770499999993,2083.6227440083057,2292.089104804578,24.0,Down
GODIGIT,Financial Services,3.07,6.44,7.2,-0.43,-1.52,No,-0.15,0.023623788056299166,70.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,344.5,60.76354011927027,0.07203983195892327,-0.00433526011560692,-0.015151515151515138,330.55899999999997,346.5115,334.60212375444746,316.64217706414513,70.0,Down
GODREJAGRO,Fast Moving Consumer Goods,-2.3,-3.84,-1.48,-2.11,-20.35,No,-0.9,-0.14977869011411715,35.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,586.55,44.4089676111874,-0.014781221130427569,-0.021111481975968127,-0.2034899511135253,579.353,675.2624999999999,603.4374586996466,651.6396353206379,35.0,Down
GODREJCP,Fast Moving Consumer Goods,-3.58,-7.07,-12.79,-6.92,-15.47,No,-1.1,-0.07293998166292597,53.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1052.3,27.884206079658544,-0.12787999336979938,-0.06917293233082711,-0.1547112217848824,1195.3920000000003,1193.3825000000004,1117.3734398308345,1159.6056671532926,53.0,Down
GODREJIND,Diversified,0.48,-4.26,-14.07,-13.45,-26.61,No,-1.86,-0.21093307994096433,20.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,892.85,29.5179109431475,-0.14074680011548446,-0.13449980612640544,-0.26605014385532266,994.4190000000001,1106.3002500000005,929.6773410283045,977.1349300795105,20.0,Down
GODREJPROP,Realty,-2.11,-7.31,-11.23,-19.76,-17.1,No,-1.56,-0.22595617676244226,18.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1616.3,36.44139652104915,-0.11231326889279436,-0.19758725115424713,-0.17100066676924663,1783.6919999999998,2063.6065000000012,1683.151819942033,1804.9578812815234,18.0,Down
GOKEX,Textiles,-1.45,-3.56,-21.98,-29.35,-19.94,No,-0.85,-0.2786843082894877,11.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,602.9,39.28820564493211,-0.21979941766418643,-0.2935317553316147,-0.19944230513875982,674.0529999999999,798.2132500000006,631.1588241930411,714.026553961737,11.0,Down
GPIL,Capital Goods,4.32,6.45,1.73,12.59,10.56,Yes,1.1,0.2794148858558592,94.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GPIL,264.7,55.377851505941486,0.01725529380116053,0.12585598230615447,0.10563468526795039,258.8795999999999,234.3276,256.60377904452287,272.89614978019665,94.0,Down
GPPL,Services,-0.16,-3.43,-13.41,-14.53,5.84,No,-0.59,-0.017535973303461752,64.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GPPL,159.42,38.105479189912785,-0.13405757740358504,-0.14533855143944685,0.05842517593945007,174.10299999999995,166.82065,164.05704840669858,174.6623989513957,64.0,Down
GRANULES,Healthcare,-0.2,2.04,0.69,5.43,11.41,Yes,0.53,0.10212385422780562,81.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,585.0,52.581638174861936,0.0068846815834766595,0.054339010543390076,0.11407350980765574,580.9180000000001,538.9364999999998,579.0902928414281,553.1251359345204,81.0,Down
GRAPHITE,Capital Goods,-0.5,-5.69,-3.37,19.31,24.2,Yes,1.2,0.2886578323989547,95.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,645.7,45.794854231510485,-0.0337448559670781,0.19308943089430897,0.24196960954029634,652.8569999999999,579.37,660.3354295227026,721.9660364628671,95.0,Down
GRASIM,Construction Materials,-2.28,-1.87,-9.51,-2.68,-4.39,No,-0.44,0.0014417245123314222,68.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2673.1,37.0463368300284,-0.09506076712143274,-0.026831221785350357,-0.0439214564183269,2818.714,2784.316,2736.5037298067323,2850.163054611708,68.0,Down
GRAVITA,Metals & Mining,-0.14,-2.19,-11.63,-16.44,-9.9,No,-1.28,-0.13909949408414332,37.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1503.2,34.80152634076419,-0.11628453850676068,-0.16442468037798774,-0.09901702229681131,1628.494,1714.4104999999997,1531.6631034021818,1630.64939518202,37.0,Down
GREAVESCOT,Capital Goods,-0.73,-4.12,-17.33,-20.34,-33.68,No,-2.09,-0.29251973460311376,9.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,143.32,33.224348159290535,-0.17332871892484292,-0.20342374388617157,-0.3367578323846546,166.2372,196.07055000000003,149.04188102974354,163.59532552752404,9.0,Down
GREENPANEL,Consumer Durables,5.19,1.32,-11.29,-11.25,-24.24,No,-1.18,-0.17641029764942737,28.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,205.0,44.596781081239016,-0.11293812202509734,-0.11251569332005718,-0.24242424242424254,216.4398,260.24339999999984,201.42150715874914,216.33744912228096,28.0,Down
GRINFRA,Construction,-0.69,-1.4,-8.14,-8.44,-28.67,No,-1.95,-0.1781648716144086,27.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,919.0,36.705911763255116,-0.08141336398620624,-0.08438776526850655,-0.286656834588217,958.198,1150.049,934.8509611832712,1014.1350027660842,27.0,Down
GRSE,Capital Goods,-1.03,0.61,-3.64,1.22,3.01,No,0.2,0.13524796755040025,84.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2423.8,47.994241884334585,-0.036415679414804725,0.012236375026101642,0.03008924776880595,2453.55,2630.2640000000015,2447.4359408636064,2600.953526798883,84.0,Down
GRWRHITECH,Capital Goods,2.31,1.94,-4.74,12.83,35.08,Yes,0.63,0.1033152058458512,81.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,4078.8,54.79144071393932,-0.04743221467105707,0.12829875518672207,0.35077493707775864,3619.34,3565.815000000001,4043.6446256814265,3772.878727504134,81.0,Down
GSFC,Chemicals,-0.89,1.41,-12.43,-6.91,-21.71,No,-1.17,-0.13614192681201198,38.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GSFC,159.46,38.79997874397119,-0.12427920259212477,-0.0691185055458261,-0.2171052631578947,173.72740000000007,191.30840000000003,161.1949917112947,165.0405390713354,38.0,Down
GSPL,Oil Gas & Consumable Fuels,-2.23,-3.88,-11.03,-1.83,-7.97,No,-0.61,-0.06605195281738303,55.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GSPL,278.8,36.785854490089214,-0.11026009254826874,-0.018309859154929553,-0.07971612477306478,302.504,309.2785,286.26886979429923,299.3611540328608,55.0,Down
GUJGASLTD,Oil Gas & Consumable Fuels,-0.66,-2.2,-8.87,-1.26,-9.5,No,-0.57,-0.06105309686990177,56.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD,388.4,42.47461293382351,-0.08869075551384331,-0.01258421253336739,-0.0949551438890831,412.425,428.19375,392.1575696930576,414.97849320210247,56.0,Down
GULFOILLUB,Oil Gas & Consumable Fuels,-0.81,-1.27,-14.74,-10.98,-21.28,No,-1.55,-0.1528485738116379,34.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,1009.0,36.43768422055367,-0.14744402196873685,-0.10975824951473445,-0.21282571383991256,1108.3539999999998,1188.9750000000001,1030.9215117362717,1094.1416541697558,34.0,Down
