Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
FIRSTCRY,Consumer Services,SELL,-0.35,-2.34,-3.76,-16.29,-21.72,No,-1.73,-0.2842452900207906,2.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,210.84,42.62602788111766,-0.037611831294504294,-0.1628682601445247,-0.21722665676628927,221.26120000000003,267.61584999999985,212.88595260386995,228.6076586634959,Up
FIVESTAR,Financial Services,HOLD,2.29,4.85,9.95,20.91,12.48,Yes,0.84,0.07478255652558849,62.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,570.5,71.51127818758715,0.09954707526259998,0.2090706792412842,0.1248028391167193,485.5609999999999,498.13400000000007,550.6074535606732,508.4151189559914,Up
FLUOROCHEM,Chemicals,HOLD,4.13,10.69,12.47,28.66,24.79,Yes,1.85,0.24857921049642762,84.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,4316.2,76.29152208239113,0.12474267100977188,0.2865744604745437,0.2479255211495648,3803.99,3537.5354999999986,4078.772144772236,3885.5167207687973,Up
FORCEMOT,Automobile and Auto Components,SELL,-1.83,-0.3,-4.03,-19.97,-10.0,No,-0.69,-0.05730698965799988,35.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,17910.0,44.97193401982957,-0.04029578823277247,-0.19966038073107517,-0.09999999999999998,18714.619999999995,19397.860000000008,18195.695834626065,16971.83127938419,Up
FORTIS,Healthcare,HOLD,-0.13,-1.28,-0.79,6.85,6.48,Yes,0.46,0.06575655328742964,60.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,951.2,45.610012812996345,-0.007874837027379344,0.06852392720736922,0.0648158513377366,963.2420000000001,929.9837500000003,960.826329741164,924.2650115898263,Up
FSL,Services,SELL,0.1,0.6,11.1,11.44,-14.81,No,0.03,-0.07655904838284408,29.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FSL,266.65,62.67834385138803,0.11104166666666648,0.11438482113005666,-0.14808306709265184,252.19939999999997,283.8560500000002,259.9072437916539,239.04096231835436,Up
GABRIEL,Automobile and Auto Components,HOLD,4.59,10.51,22.43,37.82,45.78,Yes,1.69,0.32264365956796126,89.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1398.0,70.399102459701,0.22427533058936855,0.3782225070242027,0.45776850886339937,1161.168,1064.9932499999998,1317.8384895155427,1239.3269939090526,Up
GAEL,Fast Moving Consumer Goods,SELL,-1.38,-3.49,-9.38,-2.93,2.72,Yes,0.2,0.1264977365201816,71.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GAEL,143.88,29.05147700315307,-0.09384053407230131,-0.029280798812575948,0.02720068537160003,158.8564000000001,135.5506,150.35159163731672,159.134974292185,Up
GAIL,Oil Gas & Consumable Fuels,HOLD,1.06,-0.06,-1.94,9.62,3.88,Yes,0.43,0.02570063184272456,53.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GAIL,173.01,53.073921885585904,-0.019440036272953987,0.09624889114180712,0.038787151005703846,168.887,167.50440000000003,172.38710383881903,165.23435979147374,Up
GALLANTT,Capital Goods,SELL,-4.84,-11.53,-16.06,-27.34,10.44,No,-0.95,-0.08930388463011715,27.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,620.15,35.46647275073167,-0.16059826746074712,-0.2733610639170426,0.10435402012287431,693.6209999999999,628.6287499999996,665.1742895846938,707.7015086310477,Up
GANECOS,Textiles,HOLD,-1.07,6.02,28.19,12.96,49.85,Yes,0.69,0.10306056753509352,67.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,1190.25,73.40944031240717,0.2819063004846527,0.12964456887960885,0.4984892358051114,993.6619999999999,946.949,1144.8382259365872,1065.106675593375,Up
GANESHHOU,Realty,HOLD,0.28,-5.49,7.63,28.83,11.04,Yes,1.2,0.10024523590210464,67.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,825.0,56.97551830654058,0.07632093933463802,0.2882573391630232,0.11036339165545095,759.3599999999998,745.1967500000002,833.8909329521623,778.0512133666059,Up
GARFIBRES,Textiles,SELL,1.12,4.69,10.97,19.76,17.29,Yes,0.76,0.08815167330254654,64.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,774.1,63.56589654471539,0.10966169724770647,0.19764833294654593,0.17287878787878785,693.2229999999998,682.5515000000004,754.7081939142306,791.517304296734,Up
GATEWAY,Services,SELL,0.33,-2.82,-3.33,-1.77,2.44,No,-0.29,-0.041585747466897624,38.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,58.26,46.755347336865555,-0.03334992533598813,-0.017703591299949473,0.024441709161244995,58.11020000000001,58.81664999999999,58.9283838914729,56.78357025676578,Up
GESHIP,Services,SELL,3.1,-1.06,-1.77,-2.61,26.1,Yes,0.55,0.18172210299102565,78.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1387.1,44.50468415817344,-0.017704128602790137,-0.026118093098364104,0.2609999999999999,1478.9799999999998,1281.0877500000001,1391.975641376778,1512.3305516180947,Up
GHCL,Chemicals,SELL,0.29,-2.4,-1.04,-15.34,-20.55,No,-1.82,-0.22187476055039532,6.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GHCL,435.0,47.57722733952723,-0.010351495848026415,-0.15344945022866596,-0.20547945205479456,445.32099999999997,520.0970000000002,434.86975381269696,453.65698136207817,Up
GICRE,Financial Services,SELL,-0.48,-1.26,0.88,-10.03,-2.42,No,-0.94,-0.06606455208011087,32.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GICRE,360.25,42.9947028386431,0.008821058527023196,-0.10027472527472525,-0.024241603466955586,374.43699999999995,378.47199999999975,363.00945106171343,382.62934157689136,Up
GILLETTE,Fast Moving Consumer Goods,SELL,0.13,-0.77,-0.26,-1.51,-0.27,No,-0.77,-0.09284785925799949,26.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7820.0,52.52056170881432,-0.0025510204081632404,-0.015051325650229819,-0.0027418223554166454,7787.99,8237.4075,7803.062115054759,8069.856231234947,Up
GLAND,Healthcare,BUY,0.41,-0.09,11.67,36.81,44.4,Yes,1.87,0.3584560358265057,91.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2459.1,56.97553658440221,0.11665607120152588,0.36814287303883386,0.4439812096300646,2282.814,1908.4025000000001,2469.01572412399,2294.9002597038893,Up
GLAXO,Healthcare,HOLD,1.8,3.24,10.27,1.84,4.25,Yes,-0.29,-0.04984900247002906,36.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2499.0,63.99281000748915,0.10272703203600742,0.018378907045926818,0.042509699219890784,2335.3120000000013,2466.624499999999,2459.951120601625,2331.9667754626207,Up
GLENMARK,Healthcare,SELL,0.18,-2.69,3.97,-0.44,11.0,Yes,0.27,0.08643048326239308,64.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2239.5,49.87166994073536,0.0396935933147633,-0.0044454323182929745,0.11003717472118968,2245.086,2083.3599999999983,2260.081295841363,2330.6856828117106,Up
GMDCLTD,Metals & Mining,SELL,-0.71,-2.07,-6.74,-21.65,2.41,No,-0.83,0.006577652887333071,49.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,577.35,38.40345028066001,-0.0673612793796946,-0.21651513095399644,0.02412416851441246,624.331,592.0162500000001,586.671803769713,630.8648222532095,Up
GMMPFAUDLR,Capital Goods,SELL,0.74,3.75,-0.81,-13.65,-21.99,No,-1.92,-0.22390315959721988,6.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,803.0,55.04379711179834,-0.00809091470570067,-0.1364662866974944,-0.21993394210219552,802.2530000000002,969.6344999999994,789.2731094530704,752.2314808543847,Up
GMRAIRPORT,Services,HOLD,0.9,-2.74,0.9,15.17,11.67,Yes,1.18,0.17261577422595714,77.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,111.54,55.41998735445561,0.008955223880596996,0.15167785234899345,0.116740088105727,104.60000000000002,98.62799999999999,111.91321489445663,106.60264180891167,Up
GMRP&UI,Power,SELL,-0.08,-2.74,-4.56,-11.68,-11.72,No,-0.89,-0.12821087594349878,20.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,97.13,35.806099544334806,-0.045593003832170576,-0.11683942535006375,-0.11716051626976909,104.61179999999996,109.22415000000004,98.54670332430786,104.0777608783447,Up
GNFC,Chemicals,SELL,0.78,0.79,-9.95,3.45,6.99,Yes,0.15,0.01685793762427075,51.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GNFC,506.6,45.84029767564397,-0.09953785993601139,0.03451092505615683,0.06990496304118277,517.0,483.66400000000027,507.39228121667185,542.8218571850634,Up
GODFRYPHLP,Fast Moving Consumer Goods,SELL,1.12,1.99,-6.06,-3.36,0.14,No,-0.47,-0.1354967974438606,18.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2133.5,45.44470774340452,-0.06062874251496997,-0.033609638990804824,0.001361118933633776,2240.426,2445.280500000001,2117.2214253681486,2223.7032972085926,Up
GODIGIT,Financial Services,SELL,-0.32,-7.35,-6.72,-11.98,-15.34,No,-1.75,-0.15940562876136294,14.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,281.0,32.50407436904513,-0.06721991701244812,-0.11981205951448703,-0.15335944561614934,306.05499999999995,329.6310000000001,294.63855302023705,309.0977295678071,Up
GODREJAGRO,Fast Moving Consumer Goods,SELL,1.0,1.43,-0.47,-6.86,4.71,No,-0.97,-0.09557420802333016,25.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,573.5,54.429800505413084,-0.004685872960777604,-0.06861550954120987,0.04710607997078675,569.9560000000001,590.6707499999999,567.7832163705748,588.5870901966398,Up
GODREJCP,Fast Moving Consumer Goods,SELL,-0.66,-0.36,5.51,-4.02,-14.25,No,-0.84,-0.09058556607820825,26.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1064.8,53.38442650755903,0.05509314308363056,-0.04020191094285208,-0.14253502979545818,1034.7340000000002,1115.26025,1066.0908652742617,1025.7516894176583,Up
GODREJIND,Diversified,BUY,2.26,-1.27,22.82,47.15,34.84,Yes,1.55,0.3519669092935716,91.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,1364.8,67.80235180873646,0.22822174226061898,0.47148247978436664,0.34835012843311586,1155.9240000000002,1041.40325,1324.5506049875007,1239.2650057642104,Up
GODREJPROP,Realty,HOLD,0.79,-2.03,17.04,20.46,9.73,Yes,0.91,0.09168832528121548,65.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,2118.7,68.23836608219412,0.17042315766213667,0.20462815556060954,0.097317174228299,1836.2760000000003,1887.359,2082.3748543699253,1969.8249316668735,Up
GOKEX,Textiles,HOLD,2.12,-1.34,7.81,16.35,37.15,Yes,0.9,0.13675614010999776,73.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,845.35,58.476221475967606,0.07811503634740458,0.16351249053747163,0.3715421432627566,759.2210000000001,743.2894999999997,838.3521834331972,801.8440050581924,Up
GPIL,Capital Goods,SELL,-0.1,-4.78,-9.78,-20.11,-4.16,No,-1.19,-0.0236156083436959,43.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GPIL,244.1,32.92276980397794,-0.09776381445204219,-0.20111274750450014,-0.04161758932076953,272.84,264.45945000000006,249.61973465423108,264.50859026897206,Up
GPPL,Services,SELL,0.17,-2.62,-2.25,-5.87,-16.15,No,-0.87,-0.07473645871148928,30.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GPPL,151.48,46.2459123556009,-0.02252048783635552,-0.05866268953517273,-0.16147246055909226,154.04120000000003,165.27419999999995,151.97138656948425,160.4116270233672,Up
GRANULES,Healthcare,BUY,-0.53,-2.4,12.02,33.61,47.28,Yes,2.94,0.5070193684904758,95.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,876.1,64.58090049779362,0.12018923411328464,0.3361293274363275,0.4728082709926873,794.4529999999999,639.8352499999996,878.9395773553091,836.3662771985101,Up
GRAPHITE,Capital Goods,HOLD,-1.19,1.68,-1.86,-6.21,2.92,Yes,-0.1,0.032810119230656645,54.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,637.0,50.09571620122402,-0.01856559587088813,-0.062131919905771604,0.02924543544999203,673.9159999999999,631.253,629.5548037372341,580.9953477366785,Up
GRASIM,Construction Materials,HOLD,1.1,-0.02,-0.04,15.56,12.01,Yes,1.36,0.1365100731584638,73.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,3143.8,52.62474096777489,-0.0004133413881910464,0.1555963977210073,0.12010546193038096,3099.5280000000002,2862.715000000003,3128.898268634211,3061.0715590895743,Up
GRAVITA,Metals & Mining,HOLD,-0.47,-1.97,4.82,10.29,11.84,Yes,0.64,0.08897845007454017,65.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1809.6,58.78240123073259,0.04819277108433728,0.10287664553876152,0.1184177997527811,1692.3680000000008,1655.7609999999995,1806.3117429285862,1672.8610582491945,Up
GREAVESCOT,Capital Goods,BUY,-1.5,-6.27,27.95,52.28,39.93,Yes,1.92,0.36750730182397423,91.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,245.72,63.57278706236922,0.2795250989377214,0.5228061477441743,0.39931662870159457,200.7298,183.53314999999992,247.66518206251905,233.63534999009954,Up
GREENPANEL,Consumer Durables,SELL,-1.2,-1.64,1.59,-10.12,-12.3,No,-1.0,-0.2039888574976683,8.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,192.86,48.34492383616806,0.015908133164770355,-0.10122098984061889,-0.1229649840836744,194.61420000000004,225.40049999999988,195.41132756519718,209.812869210723,Up
GRINFRA,Construction,SELL,3.47,1.94,3.49,2.11,-2.16,No,-0.58,-0.10461833520011032,23.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,922.65,54.872095035249906,0.034883068812741946,0.021138841237341666,-0.021631938921584215,912.3099999999998,988.0617499999996,905.1576073726926,876.353830532959,Up
GRSE,Capital Goods,SELL,-0.76,-2.99,-9.33,-5.54,3.28,No,-0.21,-0.046139598813223145,38.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2561.7,38.17361618438396,-0.09329982656709035,-0.05542035398230094,0.03277697145621672,2695.3199999999983,2576.627,2617.9391018971214,2771.445127309177,Up
GRWRHITECH,Capital Goods,BUY,-0.68,-1.68,5.29,73.7,133.47,Yes,2.99,1.0129046019654355,99.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,6923.0,60.56243056264037,0.0529277566539923,0.7370032115616219,1.3347497639282344,6247.324,4271.8385,6943.810351599088,6335.0826271342785,Up
GSFC,Chemicals,SELL,0.05,-1.53,-4.44,-8.53,-8.48,No,-1.27,-0.13118650581657001,19.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GSFC,159.23,42.113576683607,-0.04435241867722972,-0.08525305911414949,-0.08477985975399471,164.8338,173.8544,160.10024796268533,167.9110785259583,Up
GULFOILLUB,Oil Gas & Consumable Fuels,SELL,-1.28,-4.29,-3.06,2.98,-12.69,No,-0.4,-0.08765628311032683,27.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,999.8,43.380244073300055,-0.030637967810742794,0.02976619631269961,-0.12688848135534014,983.9399999999997,1079.2960000000003,1027.505973521057,1086.3502987710365,Up
GVT&D,Capital Goods,SELL,1.31,-1.78,-15.34,7.41,63.52,Yes,1.22,0.4250229991522124,93.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,4444.9,42.30126613558685,-0.15335238095238102,0.07411434923396643,0.6352365536016482,4775.96,3708.9190000000017,4549.92979223299,5054.987988831676,Up
HAL,Capital Goods,HOLD,-0.22,-0.45,1.8,2.34,-0.61,Yes,-0.11,-0.023257371900091986,44.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HAL,4491.0,57.21026661751612,0.018021081264875782,0.023449784644834715,-0.006064093484419164,4396.022,4376.835000000001,4456.291528603577,4229.490046223839,Up
HAPPSTMNDS,Information Technology,SELL,0.74,-6.16,9.01,0.14,-11.7,No,-0.56,-0.1484634840909716,16.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS,382.45,58.60426118151645,0.0900669801909646,0.0014401675831370309,-0.1170495209511716,362.41800000000006,420.8542500000001,377.9876691013911,359.8834040492954,Up
HAVELLS,Consumer Durables,SELL,1.09,1.82,0.49,-8.12,-17.24,No,-1.36,-0.14956188620771368,16.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS,1200.3,54.30386885414542,0.004939718687206884,-0.0812155541947337,-0.17243519029233323,1184.7160000000003,1336.1925000000006,1187.1447111426976,1138.1048651546364,Up
HBLENGINE,Capital Goods,SELL,-1.52,-4.64,-9.17,-7.1,-15.15,No,-0.48,-0.05843579330100836,34.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE,730.65,34.961420759011226,-0.09168324216807555,-0.07101080737444376,-0.1515415432851419,786.7940000000001,810.17875,753.8544269198028,798.4559261797374,Up
HCC,Construction,SELL,1.48,-4.5,-17.0,18.91,21.26,Yes,0.73,0.08953118933529647,65.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HCC,22.7,41.257808107820466,-0.17001828153564902,0.18910424305919316,0.21260683760683774,23.6436,20.716100000000008,23.254993770497318,25.323842727784502,Up
HCG,Healthcare,HOLD,-0.33,-3.7,6.34,15.63,3.04,Yes,0.77,0.0955076070494349,66.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HCG,653.7,53.63408080889386,0.06335908906059373,0.15627487397187578,0.03037372129312943,635.973,637.0276499999999,656.2630712369214,618.3610415511615,Up
HCLTECH,Information Technology,SELL,1.45,0.01,5.12,-15.32,-26.76,No,-1.43,-0.20466969415177372,8.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH,1221.3,60.7103462076965,0.05121363401618173,-0.15322748387991403,-0.26763012712880785,1151.6660000000002,1420.183499999999,1182.1460610195543,1106.0070215074866,Up
HDFCAMC,Financial Services,SELL,-0.24,-3.79,-3.05,-5.28,6.33,No,-0.26,-0.013653255708136539,45.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC,2644.9,47.473390737599566,-0.03053295212960916,-0.0528219452800458,0.06327638190954787,2659.356,2651.7480000000005,2679.234451260907,2854.7538739305364,Up
HDFCBANK,Financial Services,SELL,-5.12,-4.93,-2.68,-2.79,-17.01,No,-1.14,-0.1315783659122335,19.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK,777.6,42.59883462967614,-0.026783479349186456,-0.02787848481060129,-0.17007310955760713,779.6550000000001,884.9172499999999,806.4898254763243,829.6039496148703,Up
HDFCLIFE,Financial Services,SELL,0.18,-1.53,-4.51,-8.4,-25.18,No,-1.81,-0.18642428736731106,11.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE,564.65,45.691491838137054,-0.045070184339590647,-0.0840295238867711,-0.2517723447956006,583.914,678.2899999999997,565.6572308603475,590.6389570056464,Up
HEG,Capital Goods,HOLD,1.18,3.28,10.33,-6.11,4.34,Yes,-0.02,0.052098796897899466,59.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HEG,594.3,62.211529238869005,0.10331384015594547,-0.06113744075829386,0.0433637640449438,557.3000000000001,552.1167499999996,573.6521453835146,537.8701695457378,Up
HEMIPROP,Services,SELL,-1.11,-2.96,-2.24,2.52,-1.03,No,0.05,-0.009077182702969868,46.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP,135.66,43.73462303492953,-0.022411183973481408,0.025164361822715753,-0.010286714817246634,141.4734,138.00515,137.21797867532342,145.86906238239098,Up
HERITGFOOD,Fast Moving Consumer Goods,SELL,0.39,-1.32,1.19,-7.55,-24.75,No,-1.33,-0.20866357900708216,8.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD,332.6,50.96514805938504,0.01186492242166115,-0.07546907574704653,-0.24751131221719447,330.2799999999999,390.7507499999999,333.37960881833783,341.72705984357873,Up
HEROMOTOCO,Automobile and Auto Components,SELL,1.38,0.52,-0.87,-4.83,-13.08,No,-0.73,-0.03409784009817707,40.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO,4977.7,54.975540005499724,-0.00874223355105952,-0.04833189943600047,-0.13076049943246315,4945.428000000001,5416.547000000003,4919.578525208093,5084.268776273388,Up
HEXT,Information Technology,SELL,-2.55,-1.86,12.71,12.23,-23.88,No,-0.15,-0.11620848299755021,21.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HEXT,555.65,57.80303154219594,0.127079107505071,0.12229852555039367,-0.23883561643835616,518.5910000000001,598.6972500000002,555.2239823053765,503.5460814253241,Up
HFCL,Telecommunication,HOLD,-2.41,-3.08,4.21,117.86,229.21,Yes,3.94,1.5834712330584795,99.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:HFCL,208.03,52.185655689759756,0.04207784401142112,1.178552728034349,2.2921348314606744,186.82899999999995,102.84925,215.10724948952912,197.80409235628312,Up
