Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
TIINDIA,Automobile and Auto Components,-2.12,0.1,3.24,0.71,-10.54,No,-0.19,-0.027222161860909977,60.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA
TIMETECHNO,Capital Goods,-1.09,-5.89,-6.52,-6.33,-25.98,No,-0.82,-0.10087570931787057,44.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO
TIMKEN,Capital Goods,0.97,0.81,4.2,8.02,15.36,Yes,0.75,0.13800430308012973,83.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN
TIPSMUSIC,Media Entertainment & Publication,-0.73,-5.4,-7.09,-5.49,-10.72,No,-0.87,-0.12283954418717055,39.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC
TITAGARH,Capital Goods,3.39,-4.55,-14.35,-13.74,-19.79,No,-1.35,-0.16468402427588008,30.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH
TITAN,Consumer Durables,-0.72,-2.26,2.43,11.69,15.01,Yes,1.51,0.18272380512550768,87.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TITAN
TMPV,Automobile and Auto Components,-1.24,-10.42,-6.58,-1.6,-16.28,No,-0.81,-0.0968724097261506,45.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TMPV
TORNTPHARM,Healthcare,-0.82,-1.86,7.31,13.76,19.72,Yes,1.95,0.2588317904645679,91.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM
TORNTPOWER,Power,-1.5,-5.35,5.24,13.97,12.71,Yes,0.83,0.11577337372539641,81.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER
TRANSRAILL,Capital Goods,-0.1,-7.74,-7.92,-14.38,-33.78,No,-1.04,-0.1598625966000825,32.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL
TRENT,Consumer Services,-1.8,-3.45,-7.22,-11.69,-32.05,No,-1.74,-0.22072267420677302,19.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TRENT
TRIDENT,Textiles,-0.67,-7.53,-19.06,-15.33,-16.53,No,-1.33,-0.16372115862773884,31.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT
TRITURBINE,Capital Goods,-0.2,-4.84,-7.3,-12.33,-10.52,No,-1.09,-0.13058517258134972,38.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE
TRIVENI,Fast Moving Consumer Goods,-1.85,-1.26,3.62,10.37,6.55,Yes,0.44,0.06157445051505772,74.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI
TSFINV,Financial Services,-1.48,-6.7,-14.63,-19.89,-21.68,No,-0.85,-0.02260726795176489,61.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TSFINV
TTML,Telecommunication,2.25,-4.54,-11.05,-20.53,-30.99,No,-1.7,-0.3070338467028864,8.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TTML
TVSMOTOR,Automobile and Auto Components,-0.9,-4.3,1.52,3.77,11.28,Yes,1.07,0.2353900936596295,90.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR
UBL,Fast Moving Consumer Goods,6.55,10.29,16.06,3.83,-3.88,No,-0.37,-0.04396479616929099,57.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:UBL
UCOBANK,Financial Services,-0.91,-8.78,-5.32,-8.29,-5.42,No,-1.29,-0.13898397694921083,37.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:UCOBANK
UJJIVANSFB,Financial Services,0.02,-9.32,-14.39,3.44,29.76,Yes,0.92,0.2733172792472676,93.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:UJJIVANSFB
ULTRACEMCO,Construction Materials,-2.45,-7.34,-6.4,3.34,-5.86,No,0.12,0.048388687945431816,73.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
UNIMECH,Capital Goods,1.84,-1.07,-10.81,-10.69,-14.36,No,-0.82,-0.14571589457866413,35.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH
UNIONBANK,Financial Services,-1.33,-6.4,7.12,23.76,46.86,Yes,2.03,0.3628332834825745,96.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:UNIONBANK
UNITDSPR,Fast Moving Consumer Goods,4.83,0.07,2.33,-2.94,3.17,Yes,-0.48,-0.02180496161791188,61.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:UNITDSPR
UNOMINDA,Automobile and Auto Components,0.27,-8.88,-6.93,-11.84,-12.62,No,-0.6,0.010433857723789679,67.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:UNOMINDA
UPL,Chemicals,-0.2,-1.89,-17.18,-16.93,-12.19,No,-0.85,-0.1012966152883499,44.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:UPL
USHAMART,Capital Goods,-0.72,-1.56,-0.59,-3.93,11.44,Yes,0.32,0.16452475595235716,85.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:USHAMART
UTIAMC,Financial Services,-2.04,-5.82,-8.8,-14.6,-28.16,No,-1.63,-0.14931927666097541,34.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:UTIAMC
V2RETAIL,Consumer Services,-1.0,-1.86,-6.75,-14.26,14.84,No,-0.36,0.01537108132682561,68.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:V2RETAIL
VAIBHAVGBL,Consumer Durables,-1.31,-6.38,-7.91,-7.8,-1.89,No,-0.35,-0.07345217960108616,50.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VAIBHAVGBL
VARROC,Automobile and Auto Components,0.88,-6.38,-16.17,-19.74,-10.1,No,-1.21,-0.07472724909618242,50.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VARROC
VBL,Fast Moving Consumer Goods,0.43,-2.78,0.62,-6.72,-11.4,No,-0.82,-0.05858597092237498,54.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VBL
VEDL,Metals & Mining,1.37,-2.23,4.83,36.13,64.07,Yes,2.59,0.5591838236019053,98.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VEDL
VENTIVE,Consumer Services,-0.72,-1.28,-10.04,-3.91,-6.79,No,-0.42,0.0021475863786300856,66.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VENTIVE
VESUVIUS,Capital Goods,0.93,-6.14,2.58,5.39,-3.12,No,0.12,0.025932648122301366,70.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VESUVIUS
VGUARD,Consumer Durables,2.0,-1.53,-8.99,-7.8,-13.03,No,-1.07,-0.09374029037676153,46.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VGUARD
VIJAYA,Healthcare,-0.38,-2.93,-2.41,-11.44,-10.21,No,-1.02,-0.07037346541201818,51.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VIJAYA
VINATIORGA,Chemicals,0.04,-8.4,-10.98,-12.28,-20.16,No,-2.15,-0.16380237464151104,31.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VINATIORGA
VIPIND,Consumer Durables,1.3,1.86,-2.32,4.55,-15.37,No,0.08,0.02422164315829647,70.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VIPIND
VIYASH,Healthcare,0.35,-10.03,-6.32,-2.2,15.0,Yes,0.25,0.10068682959264891,79.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VIYASH
VMART,Consumer Services,-1.72,-10.1,-15.25,-34.46,-30.9,No,-2.68,-0.33655736397938774,5.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VMART
VMM,Consumer Services,-2.66,-12.3,-7.32,-16.41,-23.68,No,-1.41,-0.11145933702109798,42.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VMM
VOLTAMP,Capital Goods,-0.73,-3.54,13.15,8.56,7.25,Yes,0.57,0.10532112573619402,80.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP
VOLTAS,Consumer Durables,-0.46,-4.28,4.15,11.21,3.36,Yes,0.76,0.11731993818210734,81.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VOLTAS
VSTIND,Fast Moving Consumer Goods,-0.96,-5.47,-2.83,-12.9,-17.5,No,-2.3,-0.16182358268952318,32.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VSTIND
VTL,Textiles,-1.39,-1.89,9.62,24.75,29.43,Yes,1.43,0.25025921967907605,91.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:VTL
WAAREEENER,Capital Goods,-0.68,-3.29,-15.37,-11.93,-18.48,No,-0.51,-0.0646631683410257,52.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WAAREEENER
WAAREERTL,Capital Goods,0.14,-3.04,-11.68,-19.12,-20.48,No,-1.34,-0.16791713695006238,30.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WAAREERTL
WABAG,Utilities,0.6,-2.97,2.33,-11.68,-19.57,No,-1.14,-0.152501641164346,34.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WABAG
WEBELSOLAR,Capital Goods,-2.3,-7.18,-28.01,-52.27,-60.09,No,-3.38,-0.5469272887361794,1.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WEBELSOLAR
WELCORP,Capital Goods,-1.58,-1.92,-0.82,-2.24,-5.09,No,-0.26,-0.027944265928558927,60.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
WELENT,Construction,-1.09,-7.32,-3.89,-11.72,-6.09,No,-0.61,-0.05834774390679387,54.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WELENT
WELSPUNLIV,Textiles,0.05,-4.81,-16.8,-11.99,5.17,No,-0.24,-0.042923556069062445,57.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
WESTLIFE,Consumer Services,2.74,-1.96,3.01,-14.16,-33.56,No,-1.64,-0.2372845259883303,16.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WESTLIFE
WHIRLPOOL,Consumer Durables,-1.35,-0.74,12.72,-8.44,-33.34,No,-1.17,-0.17034209681931703,29.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WHIRLPOOL
WIPRO,Information Technology,-0.14,-2.82,-16.26,-23.95,-21.7,No,-2.71,-0.24818917649707267,15.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WIPRO
WOCKPHARMA,Healthcare,-0.43,-4.69,-7.73,-2.43,-12.66,No,-0.23,-0.03841204272080401,58.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:WOCKPHARMA
YATHARTH,Healthcare,-0.87,-7.21,3.56,-5.32,-13.65,No,0.04,0.15065122224530275,84.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:YATHARTH
YESBANK,Financial Services,-0.54,-4.37,-6.64,-11.6,-1.13,No,-0.97,-0.026510347982920228,60.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:YESBANK
ZAGGLE,Information Technology,4.27,-2.51,-24.43,-38.03,-43.3,No,-2.57,-0.4053998881580437,3.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ZAGGLE
ZEEL,Media Entertainment & Publication,-0.7,-6.4,-3.54,-16.38,-29.64,No,-1.85,-0.22854543311115944,17.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ZEEL
ZENSARTECH,Information Technology,1.91,0.89,-14.22,-25.53,-28.2,No,-2.62,-0.2822833461395796,11.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ZENSARTECH
ZENTEC,Capital Goods,1.54,5.11,6.08,3.79,-3.76,No,-0.11,-0.007263336184083431,64.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ZENTEC
ZFCVINDIA,Automobile and Auto Components,0.34,-7.29,-6.2,-2.86,4.16,Yes,0.05,0.07274801368798829,76.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ZFCVINDIA
ZYDUSLIFE,Healthcare,-0.17,-2.71,0.86,-2.43,-9.44,No,-0.64,-0.026538555736578467,60.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ZYDUSLIFE
ZYDUSWELL,Fast Moving Consumer Goods,-0.47,-0.95,-5.0,-8.3,-18.14,No,-0.62,-0.028936466701564224,60.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ZYDUSWELL
