Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
FDC,Healthcare,HOLD,-1.08,0.46,11.76,27.77,4.09,Yes,0.96,0.08433874535741995,56.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FDC,425.8,63.67981813993303,0.11758530183727034,0.27771942985746434,0.04094853929837439,388.66299999999995,397.8077499999998,422.89310352300555,393.4359251554447,Up
FEDERALBNK,Financial Services,HOLD,0.38,0.45,9.01,24.85,23.9,Yes,2.75,0.41110163818581463,90.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,331.55,69.79452129656514,0.09008712806181163,0.24854076445113904,0.2389760837070254,303.437,267.7772999999999,327.9606502988832,313.27288734319734,Up
FIEMIND,Automobile and Auto Components,HOLD,-0.14,-0.94,-3.08,12.83,0.89,Yes,0.83,0.12568082098788208,63.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2240.0,46.49234586772447,-0.030806507442021402,0.1282929532060646,0.008918115485091471,2250.08,2185.2380000000007,2255.1007434122375,2171.163851570155,Up
FINCABLES,Capital Goods,HOLD,-3.59,-10.38,-0.9,31.39,43.21,Yes,1.44,0.2862851549845765,82.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,1048.0,43.58586577216906,-0.008983451536643039,0.3138594621701247,0.43208526919923496,1071.0590000000002,870.2964999999997,1107.6416924782648,1042.7980178063372,Up
FINEORG,Chemicals,HOLD,-2.68,-5.59,5.17,14.59,22.58,Yes,1.01,0.12788922269984687,63.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,5000.0,49.41705388357117,0.05165741208144037,0.14592166479499458,0.22582068694991286,4815.886,4529.035500000002,5146.128340655316,4838.351404115088,Up
FINPIPE,Capital Goods,SELL,-1.72,-2.36,-1.26,7.34,-0.03,No,-0.07,-0.04928216583303123,26.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,170.75,43.634067454048186,-0.01260625686694039,0.07335931606738733,-0.0002927400468384356,174.18719999999993,179.7695500000001,174.5478757434401,186.2886505419297,Up
FIRSTCRY,Consumer Services,SELL,-1.72,-4.81,-3.89,-5.26,-25.7,No,-1.09,-0.24649712175648303,2.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,212.54,39.78755437114205,-0.03888939133580538,-0.052556501582490145,-0.25698304492221646,226.6623999999999,275.6359499999999,219.52223579190587,238.03233973964447,Up
FIVESTAR,Financial Services,HOLD,-0.96,8.6,25.61,52.12,1.6,Yes,1.45,0.17096275792439697,69.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,548.55,70.96544083873924,0.25612548660407586,0.5212146422628949,0.01602148546027027,474.68899999999996,497.53124999999994,528.0238847186645,498.0796997401511,Up
FLUOROCHEM,Chemicals,HOLD,0.24,-0.46,10.88,23.17,8.4,Yes,1.42,0.14602631198491733,65.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3945.6,64.38968490723227,0.10878179008008981,0.23165287966286874,0.08395604395604384,3724.7580000000007,3525.848999999999,3919.9996594935265,3637.999895041936,Up
FORCEMOT,Automobile and Auto Components,SELL,0.18,1.07,2.94,-11.11,-5.37,No,-0.17,0.020037776595125047,42.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,18779.0,51.08741932714088,0.029381132489173956,-0.11109533276531292,-0.05371630133534899,19080.68,19426.455000000013,18631.847126022443,16971.83127938419,Up
FORTIS,Healthcare,HOLD,-0.83,1.56,0.34,23.22,10.59,Yes,1.65,0.17039733042633692,69.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,971.9,53.541075593561025,0.003355185051360232,0.23220285261489693,0.1059399180700955,960.4520000000001,930.2550000000002,968.9415598896429,924.2650115898263,Up
FSL,Services,SELL,-2.23,6.7,-9.05,11.92,-25.6,No,-0.22,-0.13747135227958626,11.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FSL,243.75,49.60969571644943,-0.09048507462686572,0.11924878317568188,-0.25595238095238104,245.14460000000005,288.74600000000015,241.34565979222856,258.666460043295,Up
GABRIEL,Automobile and Auto Components,BUY,-0.68,2.19,26.56,44.45,26.49,Yes,1.91,0.41418195542348213,90.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1266.4,64.17767981472599,0.2656406156306217,0.4445078133911258,0.26488214143028377,1114.446,1064.24925,1240.6671212579467,1130.9710553352827,Up
GAEL,Fast Moving Consumer Goods,SELL,-0.61,-2.07,3.88,15.35,21.67,Yes,1.51,0.30282135884949274,84.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GAEL,161.9,52.87931430785455,0.038752726806108084,0.15354470965443534,0.21665288945667704,159.55880000000005,133.69830000000005,162.48412369016316,169.9041333155092,Up
GAIL,Oil Gas & Consumable Fuels,HOLD,-0.58,0.32,3.95,22.78,1.98,Yes,1.13,0.07956862078208346,55.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GAIL,174.01,56.37883503853788,0.039486260454002275,0.22775700275171107,0.019808943327668027,167.6904,167.87225,174.06090658261604,165.23435979147374,Up
GALLANTT,Capital Goods,HOLD,-0.69,-4.06,2.32,19.44,26.17,Yes,0.84,0.1849257373241699,72.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,663.95,42.32978839576085,0.023193096008630176,0.19436949091563238,0.2616627078384799,728.1489999999999,628.7227499999996,683.3659889034457,645.7911485451456,Up
GANECOS,Textiles,HOLD,2.24,21.69,18.34,-0.91,29.95,Yes,0.09,-0.009851524605781266,35.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,1100.0,74.95560289406755,0.18336829648754782,-0.009142908615952905,0.29946839929119906,974.6850000000003,952.9630000000002,990.382757196029,961.8321027868933,Up
GANESHHOU,Realty,HOLD,5.1,10.63,8.25,54.77,5.78,Yes,1.95,0.2037061428884358,74.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,845.2,76.32392340641273,0.0825488312520013,0.5477018861014467,0.0578222778473092,727.5670000000002,746.2510000000001,794.5909935844097,772.0725131243343,Up
GARFIBRES,Textiles,HOLD,-0.8,-5.31,8.94,21.11,3.72,Yes,0.6,0.037564771030000464,47.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,725.0,54.04619278413537,0.0894064613072878,0.21105821431554328,0.03719599427753928,672.8229999999999,684.8480000000003,731.8546344708678,705.4640758261551,Up
GATEWAY,Services,SELL,-1.8,4.51,7.7,11.32,2.41,Yes,0.5,0.029978641203270588,45.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,60.46,54.55865536753534,0.07695048094050594,0.1132388142146934,0.024051490514905183,58.08220000000002,59.072950000000006,60.39248889172735,56.78357025676578,Up
GESHIP,Services,SELL,-1.79,-6.62,-5.4,-3.8,25.61,Yes,0.57,0.1988063652693383,73.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1384.9,40.15088581578149,-0.0540300546448087,-0.037996665740483326,0.2561451247165534,1500.748,1265.0492499999998,1432.437932830882,1557.6487812368075,Up
GHCL,Chemicals,SELL,-0.69,-2.3,-3.23,-6.1,-22.5,No,-1.24,-0.18343255263684982,6.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GHCL,426.5,39.49389198828467,-0.032331253545093586,-0.060986349625715475,-0.22503861179249574,459.9289999999999,526.6880000000002,432.4778942696516,459.44319431651223,Up
GICRE,Financial Services,SELL,0.67,-0.26,-7.74,-4.23,-5.68,No,-0.53,-0.03915638433390487,28.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GICRE,362.55,43.69362495692862,-0.07736353225601211,-0.0422665433892484,-0.05684183142559829,381.01899999999995,378.61849999999976,362.37086278880577,384.0339281554091,Up
GILLETTE,Fast Moving Consumer Goods,SELL,1.13,2.36,1.26,3.87,-4.0,No,-0.43,-0.08173057821990826,19.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7860.5,55.79687174397732,0.012559577482931905,0.03871820284109684,-0.03999755740107469,7827.790000000001,8336.669999999996,7728.522436013487,8069.856231234947,Up
GLAND,Healthcare,BUY,3.52,2.2,12.19,51.01,52.27,Yes,2.36,0.45533109363262425,92.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2550.0,73.36529394510161,0.12186537615486137,0.5101267322041929,0.5226607750641905,2157.09,1887.3995000000007,2434.194755095162,2282.811081377385,Up
GLAXO,Healthcare,SELL,0.18,-1.79,11.2,4.11,0.94,No,-0.27,-0.06166046423380205,23.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2406.5,59.93219226871351,0.11200961138579557,0.041098853558295456,0.00935324217766964,2325.8219999999997,2479.9204999999993,2389.6359276773355,2290.173073485995,Up
GLENMARK,Healthcare,SELL,-0.26,2.75,4.56,8.28,11.58,Yes,0.8,0.15072117546140965,66.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2264.9,57.28632303481747,0.04556365986520183,0.08275169710297337,0.11582421913489016,2264.482,2074.1534999999985,2216.3583993536427,2330.6856828117106,Up
GMDCLTD,Metals & Mining,SELL,-1.96,0.4,-10.86,0.68,-1.58,No,0.26,0.0834248424721754,55.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,586.3,39.530428394329185,-0.10862789813759033,0.006782862539709722,-0.01577975491018979,646.909,591.3770000000001,598.3166816242999,637.6391326661103,Up
GMMPFAUDLR,Capital Goods,SELL,-0.57,-3.07,-2.88,-10.07,-28.87,No,-1.75,-0.22501808666233475,3.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,765.3,38.23991982912847,-0.028807106598984777,-0.10065221223338627,-0.2886885398271216,824.9120000000001,985.3934999999996,779.765113298522,752.2314808543847,Up
GMRAIRPORT,Services,HOLD,1.35,2.58,12.69,29.38,11.78,Yes,1.88,0.27586708261335896,81.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,114.98,71.1340171604804,0.12692345388611193,0.2937999324856533,0.11783006027610354,101.9492,97.66709999999995,111.9243865231916,106.60264180891167,Up
GMRP&UI,Power,SELL,-0.08,1.04,-7.58,1.32,-9.19,No,-0.16,-0.06234249643453356,23.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,100.1,40.58874203009005,-0.07580094174129814,0.013157894736842035,-0.09189875714415319,106.331,110.41320000000003,100.33241745105272,107.82361892950443,Up
GNFC,Chemicals,SELL,-1.45,-5.51,2.74,28.78,5.81,Yes,1.11,0.12125015735928062,62.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GNFC,513.45,43.90099907885276,0.02741370685342681,0.2878103837471784,0.0581143740340031,512.9910000000001,483.89300000000026,531.3720514347536,569.5502084555683,Up
GODFRYPHLP,Fast Moving Consumer Goods,SELL,-0.4,-1.78,-3.86,11.75,-19.81,No,0.08,-0.12095280985109652,14.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2134.4,37.183041042007524,-0.03860186478086569,0.11754542122624212,-0.19807634505560556,2261.5040000000004,2506.8567000000025,2176.903949440632,2297.2997826847,Up
GODIGIT,Financial Services,SELL,-0.3,-3.59,1.48,-3.01,-10.31,No,-0.95,-0.08327319437882229,19.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,311.15,50.95360695031958,0.0148401826484017,-0.030081047381546266,-0.10305563562986453,308.756,332.22775000000007,313.03594996509645,292.3422635735677,Up
GODREJAGRO,Fast Moving Consumer Goods,SELL,-1.25,0.81,-3.24,-1.53,-0.12,No,-0.7,-0.10666230782803042,16.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,561.0,45.324434014908974,-0.03242497412900991,-0.015271195365982204,-0.00115730437104955,574.2020000000002,598.0237500000001,561.6735754920134,588.5870901966398,Up
GODREJCP,Fast Moving Consumer Goods,SELL,-0.31,8.63,9.94,10.29,-9.49,No,0.16,-0.0027259350074922556,37.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1097.2,66.36436497336436,0.09939879759519044,0.10293526336952152,-0.09486883352582087,1036.8260000000002,1122.4572499999997,1063.1240693618468,1025.7516894176583,Up
GODREJIND,Diversified,HOLD,0.31,3.24,16.32,44.06,25.33,Yes,1.35,0.22429260208278873,76.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,1212.8,70.57975137935011,0.16324573182428548,0.4405511343389952,0.2532809755089387,1098.034,1035.6277500000003,1184.4734800957178,1102.9542636352862,Up
GODREJPROP,Realty,HOLD,-0.16,9.46,19.6,35.46,3.31,Yes,1.34,0.13015296786484254,63.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,2043.1,75.82635112926468,0.19598431188901255,0.3545713717430219,0.03306871618546792,1791.2140000000006,1886.4060000000006,1948.2651899004354,1885.9067580080036,Up
GOKEX,Textiles,HOLD,-0.63,-3.15,21.89,39.14,15.01,Yes,1.45,0.2067287799982438,74.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,845.75,64.28535832875025,0.21892339842905528,0.3913794521674754,0.15005439216752792,735.6120000000002,741.7024999999999,847.4857716291923,801.8440050581924,Up
GPIL,Capital Goods,SELL,-2.63,-2.07,-10.65,-9.54,-5.0,No,-0.48,0.010869035772711116,40.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GPIL,250.35,31.045315064358974,-0.10653104925053536,-0.09539295392953928,-0.05001328122035431,282.1,265.0271500000002,258.38621531122214,275.2892366923676,Up
GPPL,Services,SELL,-1.17,2.03,-1.01,5.89,-14.71,No,0.03,-0.01932359997348694,32.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GPPL,154.16,49.6017658343556,-0.010145113650956827,0.05893666712460499,-0.14710926694329185,155.0874,165.59694999999996,154.098664373489,162.78031792827844,Up
GRANULES,Healthcare,BUY,1.09,6.19,9.33,40.74,44.31,Yes,3.16,0.533699104898969,95.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,863.55,74.44357113996921,0.09330885611191997,0.40735006518904804,0.4430982620320856,762.5739999999997,624.0282499999997,823.802775276519,794.1178413890802,Up
GRAPHITE,Capital Goods,SELL,-2.74,-1.61,-14.44,-5.37,2.69,No,-0.15,0.01378957277870003,41.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,603.5,33.205265241689894,-0.14439639895087553,-0.05370442963543709,0.026884464863025315,692.3250000000002,628.4487500000002,620.5788820239454,673.7827634310559,Up
GRASIM,Construction Materials,HOLD,-0.69,2.93,3.34,24.45,12.29,Yes,1.89,0.17774761464345923,70.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,3190.9,61.76227424037116,0.0334229361660785,0.24445224445224456,0.1228841890417709,3045.3419999999996,2849.385500000002,3163.385639672053,3041.2580856149098,Up
GRAVITA,Metals & Mining,HOLD,1.06,9.8,9.77,38.21,-4.1,Yes,1.4,0.16495520409041023,68.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1790.0,65.79445781140184,0.0976881094008708,0.38213265384912365,-0.04103717989928202,1666.8580000000002,1648.8184999999999,1716.1516395087945,1603.6585751735076,Up
GREAVESCOT,Capital Goods,BUY,-0.99,0.9,15.48,68.08,17.38,Yes,2.11,0.3296463883715982,86.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,221.95,65.8987083885424,0.15478668054110312,0.6808027262400604,0.17384176010154428,185.45719999999994,182.22379999999993,219.00036848395314,204.74703181232988,Up
GREENPANEL,Consumer Durables,SELL,4.05,2.81,-2.74,7.95,-14.99,No,-0.22,-0.10890610655051647,15.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,196.37,53.81072604826663,-0.02743796741122273,0.07948985762190097,-0.1499134199134199,199.6376,230.20794999999995,191.8520824996019,209.812869210723,Up
GRINFRA,Construction,SELL,-1.12,-2.44,0.65,5.9,-10.02,No,-0.59,-0.119417849367603,14.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,894.05,45.33034284216796,0.006473038387931895,0.05898726680485633,-0.10019122383252821,917.9459999999999,1006.3149999999998,913.3419195930092,876.353830532959,Up
GRSE,Capital Goods,HOLD,-2.55,-1.13,1.38,19.51,11.64,Yes,0.79,0.08548919643843954,56.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2695.3,47.54775124864062,0.013766126302328319,0.19509599609808004,0.11638984384707785,2753.2879999999986,2576.0924999999993,2738.895890399224,2612.3270998217245,Up
GRWRHITECH,Capital Goods,BUY,-1.34,3.74,17.55,87.04,119.77,Yes,3.05,0.9787691391854454,99.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,6927.0,66.40277620142106,0.1754624130324114,0.8704433763568613,1.1976522842639592,5776.112000000001,4108.0464999999995,6834.850784175735,6230.0474030639325,Up
GSFC,Chemicals,SELL,-0.38,-0.5,-0.93,6.01,-11.11,No,-0.23,-0.07585896273046491,20.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GSFC,161.03,43.508005649505606,-0.009290020917927855,0.06010533245556293,-0.11111724442481785,167.3271999999999,175.95625,161.798342941741,170.14727690162374,Up
GULFOILLUB,Oil Gas & Consumable Fuels,SELL,-0.28,1.19,18.6,20.83,-9.58,No,0.52,0.0169403440907705,42.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,1074.4,65.17764635459973,0.18600287007395977,0.2082771030139452,-0.09577512203332772,976.1340000000001,1090.479,1057.7615183003008,1010.7254272172777,Up
GVT&D,Capital Goods,SELL,-2.5,-10.18,-12.36,16.18,41.21,Yes,1.38,0.4329535243349841,91.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,4440.8,38.800396843992964,-0.12358397473850402,0.1618439642090943,0.41210887814805397,4777.842000000001,3637.5635000000016,4740.982985515818,5176.165813047121,Up
HAL,Capital Goods,HOLD,-0.91,0.44,4.35,19.35,1.73,Yes,0.77,0.046344611883077896,48.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:HAL,4400.3,52.233968013630644,0.043491664492874005,0.19346352047735293,0.01729279852040233,4398.756000000001,4393.467000000001,4409.361189284737,4184.7927974473805,Up
HAPPSTMNDS,Information Technology,SELL,0.62,2.48,-4.23,-11.1,-23.04,No,-1.65,-0.25285137238655186,2.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS,349.5,47.53056932804151,-0.04233456637895594,-0.11102632582983585,-0.23043047451282617,361.53299999999996,429.3292500000002,346.9589857622311,367.1566127626442,Up
HAVELLS,Consumer Durables,SELL,3.68,5.67,6.48,3.76,-13.31,No,-0.55,-0.09266566928859396,18.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS,1225.0,60.8024222363248,0.06475445458496298,0.03760799593427078,-0.13305024769992924,1196.9500000000003,1354.0455000000006,1187.7529130957837,1126.6855698085387,Up
HBLENGINE,Capital Goods,SELL,-3.17,-3.74,-1.64,17.16,-16.21,No,0.64,0.087967950436491,56.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE,781.9,44.35198569864171,-0.01641612680042781,0.17156128258915193,-0.16208540963403528,797.9559999999998,814.896,806.7812520131669,831.7645434662445,Up
HCC,Construction,SELL,-3.13,-7.1,-0.79,54.74,31.8,Yes,1.61,0.2742116260860489,81.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:HCC,23.83,44.54391781342876,-0.007910074937552136,0.5474025974025973,0.31803097345132736,23.514999999999997,20.76395000000001,25.169807464609406,27.29177235934749,Up
HCG,Healthcare,HOLD,-0.25,3.81,2.37,23.37,-1.78,Yes,1.15,0.1327231188582121,64.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:HCG,651.0,60.57694564017132,0.023665382498623933,0.23365548607163156,-0.01780325890162937,623.8450000000001,637.0500999999998,637.9692992767796,598.6250024992576,Up
HCLTECH,Information Technology,SELL,3.0,8.99,1.17,-16.69,-27.67,No,-1.63,-0.21907647809248745,4.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH,1168.2,55.717409989495195,0.011691348402182333,-0.16688061617458283,-0.27674591381872216,1155.092,1432.897999999999,1120.1160939362205,1055.047865272229,Up
HDFCAMC,Financial Services,HOLD,0.36,4.91,11.52,18.51,5.82,Yes,0.81,0.10002284188308096,58.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC,2783.4,60.46259603787289,0.11518890981209173,0.18513156774248496,0.05824652117709683,2674.7220000000007,2661.622750000001,2731.8660046346986,2603.824873017847,Up
HDFCBANK,Financial Services,SELL,-0.07,3.93,11.01,10.44,-16.31,No,-0.19,-0.05071617336577053,26.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK,829.3,69.50322348547466,0.11009972558731018,0.10440804368091627,-0.16308406499142192,774.6769999999998,891.8315,806.3562148416353,789.6645021924732,Up
HDFCLIFE,Financial Services,SELL,1.46,-0.59,-0.5,1.12,-22.95,No,-1.18,-0.14976411779809187,10.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE,572.45,44.52965076660257,-0.004953937076307868,0.011217099452393686,-0.22954239569313584,589.9670000000001,687.9432500000001,573.9466116871486,563.643560918163,Up
