Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
FLUOROCHEM,Chemicals,-4.22,-6.02,-12.6,-12.3,-18.55,No,-1.37,-0.16061971730016683,39.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3051.0,31.66662650347731,-0.12598831213475425,-0.12299864899824664,-0.18548774627582898,3343.1739999999995,3509.554499999998,3241.757570644835,3415.32710936463,39.0,Down
FORCEMOT,Automobile and Auto Components,-6.1,-5.15,-18.78,19.24,10.25,Yes,1.35,0.5775817281675139,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,20245.0,39.37405675853433,-0.18782845910057366,0.19242549181293445,0.10254874196710606,21678.5,18132.5725,21771.506892288082,23940.17959119387,99.0,Down
FORTIS,Healthcare,-2.3,-5.92,-8.61,-1.88,-13.17,No,-0.16,0.04481017882942771,78.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,839.75,33.823253670911576,-0.08608586820482123,-0.01881170765905238,-0.13172723982836165,891.9309999999999,897.7292500000004,881.4325775830138,920.3255044207839,78.0,Down
FSL,Services,1.42,2.6,-21.08,-33.88,-36.8,No,-3.02,-0.36598244736134694,5.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FSL,225.21,36.85825039569187,-0.2107587173646399,-0.33878449794480336,-0.3680089799354568,280.39520000000005,336.4590500000001,221.44330563666375,244.1244812028602,5.0,Down
GABRIEL,Automobile and Auto Components,-4.25,-8.06,-18.52,-12.51,-33.3,No,-0.35,0.07493016070292592,82.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,842.4,33.516915789311156,-0.18518160274701356,-0.12505193186539254,-0.33296381344524517,952.8810000000002,1023.3917499999993,898.8062539831475,967.2931570118328,82.0,Down
GAEL,Fast Moving Consumer Goods,1.25,-2.76,-2.05,12.52,22.31,Yes,0.91,0.15671550795208172,90.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GAEL,132.0,42.47639108917339,-0.02048085485307205,0.12522376608984742,0.223128243143069,137.192,117.22400000000002,134.08394582994126,144.48673886210085,90.0,Down
GAIL,Oil Gas & Consumable Fuels,-3.0,-5.09,-9.6,-12.53,-15.02,No,-1.59,-0.14939343524796742,42.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GAIL,147.78,33.31384573002417,-0.0959809139291613,-0.12530334418466993,-0.15020126509488219,163.4284,175.87774999999996,153.4675950537846,161.53283510980208,42.0,Down
GALLANTT,Capital Goods,-2.08,0.89,-6.92,-9.06,-25.99,No,-0.23,0.057900868894941115,80.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,540.15,46.20739930950952,-0.06918835085300701,-0.0905800151527908,-0.2598657166346944,554.8280000000001,585.9167499999998,543.1633462388432,594.4027759953536,80.0,Down
GANECOS,Textiles,2.06,10.99,-7.33,-9.95,-40.87,No,-1.35,-0.3042879203469639,11.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,784.0,54.793416961948296,-0.07328605200945626,-0.09947162876177351,-0.4086589229144667,756.9750000000001,1134.9552500000004,758.579794050999,807.9894709393932,11.0,Down
GANESHHOU,Realty,-4.62,-6.92,-15.48,-26.29,-31.18,No,-3.15,-0.3360650585521553,7.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,605.35,23.608351406113016,-0.15477520245741416,-0.26293680750030435,-0.3118285681805263,717.752,842.4985,639.4676506631398,696.4370938107434,7.0,Down
GARFIBRES,Textiles,1.22,-0.98,-10.87,-9.42,-20.22,No,-1.0,-0.1842850387276702,33.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,612.55,37.966184278645535,-0.1086940705711168,-0.09419593345656196,-0.20220109403490494,655.3969999999999,764.1552500000005,622.6287914551721,672.4352598255919,33.0,Down
GATEWAY,Services,-2.9,-5.59,-15.95,-10.98,-15.36,No,-1.28,-0.1456493923358886,44.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,53.85,32.614951867177,-0.15951303262057115,-0.10977020995205822,-0.15356806035837778,58.51639999999999,62.42365000000001,56.231382744801955,59.64176357940213,44.0,Down
GESHIP,Services,-1.79,3.15,8.23,33.23,47.8,Yes,2.78,0.4651748273293804,98.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1459.9,67.38105762753962,0.08228927274075182,0.3322686621646287,0.4780055682105797,1243.5800000000004,1077.83125,1408.9331595717922,1333.2420884418736,98.0,Down
GHCL,Chemicals,-2.46,-1.71,-13.18,-22.06,-18.09,No,-2.87,-0.2450046511159255,20.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GHCL,452.0,32.38743217603842,-0.13177103342297358,-0.22062246745409098,-0.18086263138818404,513.7429999999999,576.5157500000001,463.56311463317377,492.79523682538115,20.0,Down
GICRE,Financial Services,-2.56,-1.02,-8.49,-4.07,-2.12,No,-0.76,-0.058199188329579245,62.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GICRE,359.85,37.168044670273254,-0.08493324856961215,-0.04065582511330312,-0.021215830273357716,375.6960000000001,379.6455000000001,368.1274963613104,387.5723136135039,62.0,Down
GILLETTE,Fast Moving Consumer Goods,0.29,-1.01,-8.13,-3.41,-20.76,No,-0.94,-0.09819882804745911,54.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,8015.0,40.49396526879023,-0.08127005960568545,-0.034104603518920196,-0.2076124567474048,8296.570000000002,9313.949999999995,8097.263985115189,8481.843239156631,54.0,Down
GLAND,Healthcare,-1.82,-2.63,-13.02,-3.95,-14.58,No,-0.67,-0.0522924108731879,63.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1625.1,30.457364935121227,-0.1302183686576751,-0.039482238903008504,-0.1458081471747701,1763.6999999999998,1831.7524999999991,1690.1008200041722,1785.852560493351,63.0,Down
GLAXO,Healthcare,-3.2,-3.69,-10.19,-7.54,-14.56,No,-1.24,-0.13553192796562566,46.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2424.3,38.7605075058322,-0.1018782647353017,-0.07543571946150018,-0.14562114537444926,2478.41,2757.608500000001,2498.510524487443,2649.4767051126587,46.0,Down
GLENMARK,Healthcare,-3.8,2.18,7.72,10.98,1.87,Yes,1.07,0.2239382249523651,94.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2170.7,57.692715791287846,0.07716355696705035,0.10976482617586902,0.01867755408512828,2039.4380000000008,1947.032,2172.29811039979,2095.5288847429856,94.0,Down
GMDCLTD,Metals & Mining,-4.82,-3.31,-11.01,7.01,1.23,Yes,0.74,0.29721750882899856,97.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,528.75,42.01902733785301,-0.11014809828340633,0.07012750455373395,0.012252321240547426,569.4100000000001,508.86249999999995,545.1514929570573,599.6678013204304,97.0,Down
GMMPFAUDLR,Capital Goods,-2.3,-0.35,-12.4,-18.02,-24.87,No,-2.2,-0.2111970924531927,26.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,870.3,32.371788582153194,-0.12400603925515863,-0.18019969856819895,-0.24870511049723765,980.7780000000001,1129.9835000000007,889.1013100685484,937.7002035068895,26.0,Down
GMRAIRPORT,Services,-4.32,-6.1,-7.8,-9.07,2.44,No,-0.27,0.022205658648476546,75.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,89.26,35.517376559327246,-0.07798781117653131,-0.09066829665851661,0.02444622977160571,97.77980000000002,93.58755000000002,94.20196091297406,100.13105851333631,75.0,Down
GMRP&UI,Power,-4.5,-4.17,-2.24,-8.91,-10.23,No,-0.47,-0.0715403140787653,59.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,102.84,40.8273621637202,-0.02243346007604563,-0.0891054030115146,-0.10230446927374304,107.41499999999999,113.37929999999996,107.71274270850728,116.97060219716698,59.0,Down
GNFC,Chemicals,-1.58,-1.19,-10.79,-13.0,-15.96,No,-1.66,-0.15932233616212202,40.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GNFC,426.15,39.25322735329176,-0.1079129160561022,-0.13003980810452187,-0.15963320844014994,462.437,503.09074999999984,432.4487192624708,444.230644074335,40.0,Down
GODFRYPHLP,Fast Moving Consumer Goods,-3.59,-1.77,-5.54,-28.04,-43.92,No,-1.08,-0.2298391351403095,22.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2016.6,43.41964185790267,-0.055368184373243534,-0.28042818911685996,-0.4391587659601688,2124.072,2845.5958999999993,2070.218195206645,2292.089104804578,22.0,Down
GODIGIT,Financial Services,-3.35,-0.66,3.63,-3.2,-6.61,No,-0.49,-0.014711109821946945,70.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,332.95,50.674904766108575,0.036258948023653925,-0.03198139264427968,-0.06605890603085562,330.32599999999996,346.5227500000001,334.27169900355796,316.64217706414513,70.0,Down
GODREJAGRO,Fast Moving Consumer Goods,-3.0,-4.41,-3.78,-3.84,-23.18,No,-1.05,-0.1705139744305229,37.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,568.95,39.34061608054371,-0.037798072044647246,-0.03836727795149153,-0.2317715365919525,579.308,674.3382499999999,596.5399669597173,634.7669929659287,37.0,Down
GODREJCP,Fast Moving Consumer Goods,-2.32,-7.94,-14.95,-10.45,-18.17,No,-1.5,-0.1106441233457086,51.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1027.9,25.397035536615366,-0.1495118318715868,-0.10453872288526878,-0.18173857665976756,1191.5060000000003,1192.1740000000002,1099.4787518646676,1129.235289343073,51.0,Down
GODREJIND,Diversified,-6.15,-10.56,-17.52,-17.27,-30.56,No,-2.13,-0.2469872279149229,20.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,837.95,22.870426989080244,-0.1752054727102712,-0.1727218876493236,-0.30558548106405903,991.1300000000001,1104.6130000000003,911.3318728226436,956.3426014075433,20.0,Down
GODREJPROP,Realty,-2.41,-5.39,-14.83,-22.51,-20.7,No,-1.77,-0.2497623802660066,19.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1577.4,33.552080849222946,-0.14831812537120015,-0.22509333857339353,-0.20697803026494388,1775.1519999999998,2060.2655000000013,1662.0014559536264,1763.4056891960886,19.0,Down
GOKEX,Textiles,-4.1,-5.24,-22.57,-31.92,-25.57,No,-1.0,-0.313573391871096,10.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,578.2,36.61313130380898,-0.22571141613659185,-0.31920405039444244,-0.25571217094677223,670.7749999999999,796.3817500000005,620.5670593544329,702.0914068542041,10.0,Down
GPIL,Capital Goods,-4.97,1.7,-2.58,7.77,3.46,Yes,0.71,0.17785845776189818,91.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GPIL,251.55,45.6559493933357,-0.025792959219240075,0.07767115071544861,0.0345891256066464,258.58919999999995,234.59939999999997,255.59302323561832,272.89614978019665,91.0,Down
GPPL,Services,-4.7,-8.48,-14.7,-19.74,0.29,No,-0.97,-0.07023543951310304,59.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GPPL,151.92,32.57659450337864,-0.14704396159676614,-0.1973795435333897,0.0029046738843412356,173.50079999999994,166.8433,161.62963872535886,171.9404056879693,59.0,Down
GRANULES,Healthcare,-4.18,-2.58,-2.88,-0.45,7.16,Yes,0.13,0.049817405836896936,79.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,562.2,44.40717485167337,-0.02876392847888054,-0.0045152722443558835,0.07157152387305832,580.2270000000002,539.1122499999999,575.9922342731426,553.1251359345204,79.0,Down
GRAPHITE,Capital Goods,-3.74,-6.65,-6.81,14.8,18.84,Yes,0.96,0.22545248095602977,94.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,621.55,40.93996701556942,-0.06807106979533706,0.14804211304026604,0.18843212237093687,652.4540000000001,579.8002500000001,652.5783436181621,719.1341345345502,94.0,Down
GRASIM,Construction Materials,-3.91,-5.51,-12.41,-8.19,-7.8,No,-0.99,-0.04502911729952529,65.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2568.6,30.23442594371652,-0.12412193957580309,-0.08192150975766688,-0.07796683178979114,2813.506,2784.0879999999997,2702.9229838453857,2807.7785690066844,65.0,Down
GRAVITA,Metals & Mining,-5.53,-7.74,-16.09,-19.9,-14.61,No,-1.57,-0.1870916767499106,32.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1420.0,26.498626464759862,-0.16085569081668838,-0.19900722021660644,-0.14612146722790142,1619.7380000000003,1711.9729999999995,1509.3304827217455,1630.64939518202,32.0,Down
GREAVESCOT,Capital Goods,-5.06,-11.69,-19.57,-24.98,-36.62,No,-2.42,-0.3303013865817693,8.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,136.07,28.279261493832667,-0.1957087126137842,-0.24976567238242275,-0.3661729085149992,165.1246,195.72315,146.44750482379482,159.14397049235575,8.0,Down
GREENPANEL,Consumer Durables,-2.5,-0.49,-12.03,-15.32,-26.63,No,-1.52,-0.21506468171887613,25.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,200.16,40.07890100961455,-0.12029182964883756,-0.15319202944536114,-0.266275659824047,215.8656,259.9348999999999,201.2156057269993,216.33744912228096,25.0,Down
GRINFRA,Construction,0.38,-1.26,-5.09,-8.42,-28.33,No,-1.92,-0.1766829425862227,35.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,925.0,38.98938169963235,-0.05094136356640844,-0.08415841584158412,-0.28327909499457615,956.7739999999999,1148.2265000000002,933.2807689466171,1007.3893359150119,35.0,Down
GRSE,Capital Goods,-4.73,-8.48,-7.02,-3.56,-4.3,No,-0.06,0.08224764907428297,83.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2309.2,41.06588716253763,-0.07022064744725398,-0.03558302706314742,-0.04297733018359662,2450.8520000000003,2627.7350000000015,2419.7887526908853,2600.953526798883,83.0,Down
GRWRHITECH,Capital Goods,-6.22,-5.59,-9.53,4.46,15.2,Yes,0.26,-0.006626535137102589,72.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,3824.9,45.55374308098018,-0.0952977908131889,0.04456946227162262,0.15204361314418247,3633.64,3563.4870000000014,3999.8957005451416,3772.878727504134,72.0,Down
GSFC,Chemicals,-2.13,-0.81,-13.81,-9.24,-23.73,No,-1.38,-0.15929335228191072,40.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GSFC,156.07,35.54584774789841,-0.13811574994477593,-0.09235242803140442,-0.23726908415599657,173.19800000000006,191.06640000000007,160.16999336903578,165.0405390713354,40.0,Down
GSPL,Oil Gas & Consumable Fuels,-2.58,-7.59,-13.74,-3.84,-9.35,No,-0.79,-0.08781629813803776,56.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GSPL,271.6,32.99811530301544,-0.13736700015880576,-0.038413878562577275,-0.09345794392523366,301.811,308.99050000000005,283.3350958354394,299.3611540328608,56.0,Down
GUJGASLTD,Oil Gas & Consumable Fuels,-3.63,-5.4,-12.98,-4.43,-13.86,No,-0.88,-0.10071107419969913,53.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD,374.3,37.06849724010175,-0.12983842845519,-0.04429975743648662,-0.13855005753739924,411.667,427.76575,388.58605575444614,414.97849320210247,53.0,Down
GULFOILLUB,Oil Gas & Consumable Fuels,-1.43,-2.0,-16.12,-12.17,-22.93,No,-1.71,-0.17068786390689417,37.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,995.6,34.452572561416254,-0.16124684077506313,-0.12173606210303445,-0.22929246013314752,1104.278,1188.059,1024.0172093890174,1094.1416541697558,37.0,Down
GVT&D,Capital Goods,-3.88,-6.84,-1.83,20.2,30.32,Yes,1.68,0.5637898570192327,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,3604.3,48.644837771056096,-0.01832988342956743,0.20199426398986198,0.3032143761073147,3347.616,2905.1875000000005,3746.2001648299693,3460.0749836417563,99.0,Down
HAL,Capital Goods,-2.47,-2.72,-5.29,-9.41,-14.11,No,-1.01,-0.08143844643869588,57.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HAL,3914.4,39.58832598499194,-0.0528913622066296,-0.09405665617478243,-0.14110806363137685,4241.709999999999,4572.671499999999,3983.994873398591,4235.2110070470935,57.0,Down
HAPPSTMNDS,Information Technology,-3.86,16.52,0.18,-19.73,-31.37,No,-1.87,-0.30164131277931916,11.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS,393.25,54.163761501318234,0.0017832123296395164,-0.197285160236783,-0.31369982547993014,400.325,518.897,381.30461036127315,375.45774985872606,11.0,Down
HAVELLS,Consumer Durables,-2.56,-2.22,-4.66,-5.93,-16.26,No,-1.24,-0.10724108297689866,52.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS,1319.3,39.38617821177707,-0.046610781904899534,-0.05925556189389625,-0.16256188904405233,1378.9740000000002,1473.1709999999998,1352.1822017417417,1412.3784485603637,52.0,Down
HBLENGINE,Capital Goods,-4.54,-2.72,-14.75,-17.87,-24.06,No,-0.59,-0.01362731275573964,70.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE,658.5,38.71148131800481,-0.14746245468669084,-0.1787228735345472,-0.24061581041342328,764.3130000000001,774.0290000000002,675.5968961628147,736.4679217272361,70.0,Down
HCC,Construction,-4.72,-4.25,-22.96,-18.85,-34.49,No,-1.54,-0.2918442059828219,12.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HCC,15.33,28.33353545802311,-0.2296482412060301,-0.18845950238221287,-0.34487179487179487,18.6302,22.023800000000012,16.203007644578005,17.582934209364513,12.0,Down
HCG,Healthcare,-2.94,-2.07,-10.51,-22.39,-21.28,No,-1.71,-0.11822681308799743,49.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HCG,543.8,37.35080017455424,-0.10513584228800887,-0.22388570939243868,-0.21277396566200535,598.4212000000001,634.6809500000005,562.1395729475765,604.5733175453704,49.0,Down
HCLTECH,Information Technology,-2.41,-2.31,-14.58,-20.75,-9.46,No,-2.35,-0.1807749007717351,34.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH,1325.4,25.80006718092944,-0.14578499613302387,-0.20748624730925613,-0.09461028758794998,1548.8680000000008,1561.7339999999995,1359.109855398508,1447.2568903574565,34.0,Down
HDFCAMC,Financial Services,-1.98,-4.9,-15.77,-10.65,-17.96,No,-0.88,-0.044744920969490926,65.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC,2381.0,31.757976004907963,-0.15773462096289226,-0.10646601868878292,-0.17960203290550436,2619.228,2683.126999999999,2500.731314704806,2594.496212009671,65.0,Down
HDFCBANK,Financial Services,-1.89,-4.67,-11.88,-18.32,-15.42,No,-3.34,-0.14333841396633965,44.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK,817.0,22.477730885000746,-0.11875741559702302,-0.18324502649205232,-0.1541567450046588,917.772,968.8012500000006,849.2890509640149,869.0688379263074,44.0,Down
HDFCLIFE,Financial Services,-3.09,-6.4,-10.75,-19.28,-19.53,No,-2.75,-0.14997942020674446,42.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE,625.75,20.17119353909855,-0.10747396947653687,-0.1927889576883386,-0.1952803497942387,717.791,753.4424999999998,661.7110342263801,675.9875216759095,42.0,Down
HEG,Capital Goods,-4.45,-7.4,-6.24,-6.98,-2.52,No,-0.18,0.017676621599297906,74.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HEG,496.05,34.701622368797814,-0.0623759569038842,-0.06976090014064695,-0.025154760734990678,555.62,528.8899999999998,525.939447899774,569.7811274604817,74.0,Down
HEMIPROP,Services,-2.64,-4.29,-4.47,2.78,-23.47,No,-0.13,-0.04109900885788796,66.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP,133.3,42.4827714048167,-0.04471836032678789,0.02775636083269095,-0.23474367070440316,136.34520000000003,140.75714999999994,137.3034581274383,130.76460664477244,66.0,Down
HERITGFOOD,Fast Moving Consumer Goods,-4.5,0.42,-16.64,-33.74,-36.43,No,-2.65,-0.3192310155839848,9.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD,307.6,34.51851511843939,-0.16639566395663952,-0.3373545885394226,-0.36433147344492656,374.94500000000005,449.74775000000005,313.10647413529216,332.6829747363124,9.0,Down
HEROMOTOCO,Automobile and Auto Components,-3.49,-5.56,-8.39,-12.94,-2.7,No,-0.57,0.06429689127168375,81.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO,5206.0,36.607086316364004,-0.0838539375274967,-0.12935864202692537,-0.027006821792355806,5640.330000000002,5251.217499999998,5480.980614671561,5745.382973488067,81.0,Down
HEXT,Information Technology,-1.76,-10.56,-28.1,-44.99,-47.24,No,-3.79,-0.4766541737918481,1.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:HEXT,411.35,18.13772097824378,-0.280982345743751,-0.44988298228017387,-0.47235761929194453,612.7320000000001,725.4087499999994,444.0054998236177,487.33729174331296,1.0,Down
