Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
THYROCARE,Healthcare,1.43,-4.7,-6.26,-8.51,-16.06,No,-0.23,0.08705612074068861,80.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE
TI,Fast Moving Consumer Goods,-2.61,-3.33,-3.05,-2.94,-4.58,No,0.27,0.21755979615669285,91.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TI
TIINDIA,Automobile and Auto Components,-4.2,-5.26,9.53,-2.18,-12.96,No,-0.37,-0.05363907951875793,58.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA
TIMETECHNO,Capital Goods,-5.6,-9.28,-12.48,-8.43,-29.57,No,-1.03,-0.1364441770300388,40.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO
TIMKEN,Capital Goods,-2.82,-5.27,3.42,6.4,14.39,Yes,0.61,0.1198578309299099,83.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN
TIPSMUSIC,Media Entertainment & Publication,-2.16,-7.48,-10.53,-5.01,-14.36,No,-0.97,-0.1379997667211722,40.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC
TITAGARH,Capital Goods,-3.76,-6.6,-16.06,-17.03,-21.8,No,-1.56,-0.18365177271034522,29.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH
TITAN,Consumer Durables,-2.01,-3.89,1.5,9.07,12.68,Yes,1.25,0.16936378551196585,87.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TITAN
TMPV,Automobile and Auto Components,-5.35,-13.24,-11.27,-6.11,-20.23,No,-1.17,-0.13371359075653336,40.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TMPV
TORNTPHARM,Healthcare,1.29,0.93,9.99,15.53,21.52,Yes,2.14,0.28027672583625607,94.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM
TORNTPOWER,Power,-3.54,-8.78,0.8,10.78,10.35,Yes,0.63,0.09268944125809636,81.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER
TRANSRAILL,Capital Goods,-2.5,-11.08,-10.01,-11.75,-33.3,No,-0.98,-0.16551513442971882,33.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL
TRENT,Consumer Services,-0.9,-5.39,-10.7,-11.8,-33.27,No,-1.82,-0.2315923401715717,19.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TRENT
TRIDENT,Textiles,-3.0,-10.16,-18.51,-17.43,-18.91,No,-1.49,-0.1812120052985198,29.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT
TRITURBINE,Capital Goods,-0.74,-4.25,-6.25,-14.12,-9.02,No,-1.14,-0.1222088323303158,43.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE
TRIVENI,Fast Moving Consumer Goods,-4.07,-5.13,0.2,7.2,2.98,Yes,0.18,0.019314805931151112,71.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI
TSFINV,Financial Services,-2.33,-6.22,-15.7,-20.5,-23.11,No,-0.89,-0.02423155990017535,63.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TSFINV
TTML,Telecommunication,-3.85,-7.55,-12.51,-21.75,-32.61,No,-1.78,-0.31672773758023304,8.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TTML
TVSMOTOR,Automobile and Auto Components,-4.13,-6.25,-2.29,-1.03,5.67,Yes,0.61,0.20023982127145615,90.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR
UBL,Fast Moving Consumer Goods,-2.15,7.19,15.95,2.16,-6.34,No,-0.54,-0.05727816618201327,57.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:UBL
UCOBANK,Financial Services,-3.82,-11.65,-8.43,-11.17,-7.79,No,-1.54,-0.1618944343313605,34.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:UCOBANK
UJJIVANSFB,Financial Services,-4.46,-8.08,-15.39,-0.06,23.8,Yes,0.65,0.21945249951919493,91.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:UJJIVANSFB
ULTRACEMCO,Construction Materials,-5.08,-10.25,-10.92,-1.89,-10.06,No,-0.45,0.0009205755822810913,68.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ULTRACEMCO
UNIMECH,Capital Goods,-1.45,0.01,-7.91,-11.31,-14.39,No,-0.84,-0.14736031599263594,37.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH
UNIONBANK,Financial Services,-5.08,-11.47,0.64,16.8,41.18,Yes,1.57,0.3037974103817935,95.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:UNIONBANK
UNITDSPR,Fast Moving Consumer Goods,-2.45,-1.81,-0.26,-6.86,2.6,No,-0.81,-0.0427018722500788,61.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:UNITDSPR
UNOMINDA,Automobile and Auto Components,-3.5,-8.95,-12.08,-14.96,-15.37,No,-0.86,-0.026817547711768405,63.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:UNOMINDA
UPL,Chemicals,-0.53,-1.95,-16.4,-17.67,-10.12,No,-0.86,-0.10019276604181002,48.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:UPL
USHAMART,Capital Goods,-2.63,-2.49,-1.66,-5.56,7.02,Yes,0.16,0.13403780919996897,84.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:USHAMART
UTIAMC,Financial Services,-1.69,-3.47,-10.89,-15.08,-29.29,No,-1.7,-0.15417869071215556,36.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:UTIAMC
V2RETAIL,Consumer Services,-0.95,-3.74,-6.28,-14.54,15.17,No,-0.36,0.02423900124187535,72.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:V2RETAIL
VAIBHAVGBL,Consumer Durables,-3.51,-7.33,-9.83,-11.05,-5.1,No,-0.52,-0.104046902333424,47.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VAIBHAVGBL
VARROC,Automobile and Auto Components,-6.05,-10.62,-16.94,-24.23,-13.83,No,-1.53,-0.11952608273098758,44.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VARROC
VBL,Fast Moving Consumer Goods,-2.21,-3.02,0.15,-8.79,-10.57,No,-0.96,-0.06850194233837932,55.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VBL
VEDL,Metals & Mining,-1.61,-1.25,8.27,35.25,62.82,Yes,2.54,0.5491434197728025,98.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VEDL
VENTIVE,Consumer Services,-1.89,-1.89,-12.52,-6.34,-7.59,No,-0.62,-0.011992719372247107,65.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VENTIVE
VESUVIUS,Capital Goods,-2.43,-1.66,0.59,1.78,-5.29,No,-0.06,0.0035148074660498393,68.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VESUVIUS
VGUARD,Consumer Durables,-0.14,-0.64,-8.11,-9.4,-14.86,No,-1.19,-0.09856723708555984,48.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VGUARD
VIJAYA,Healthcare,-1.04,-5.77,-2.57,-6.96,-13.12,No,-0.83,-0.05262241791782913,59.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VIJAYA
VINATIORGA,Chemicals,-0.43,-6.97,-10.56,-13.05,-20.81,No,-2.24,-0.1664479906243856,32.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VINATIORGA
VIPIND,Consumer Durables,-3.34,-0.95,-8.29,2.53,-18.57,No,-0.03,0.01111172603920308,70.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VIPIND
VIYASH,Healthcare,-6.01,-10.52,-8.75,-4.52,7.65,No,0.04,0.051782776644078335,76.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VIYASH
VMART,Consumer Services,-1.2,-7.77,-14.56,-32.82,-31.86,No,-2.64,-0.33823658719279026,6.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VMART
VMM,Consumer Services,-2.86,-7.75,-11.7,-18.33,-28.23,No,-1.66,-0.14287149912400418,38.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VMM
VOLTAMP,Capital Goods,0.05,-4.56,9.21,10.27,9.38,Yes,0.69,0.12553671772465627,83.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP
VOLTAS,Consumer Durables,-2.83,-7.99,0.68,8.25,2.42,Yes,0.54,0.08577629100460848,80.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VOLTAS
VSTIND,Fast Moving Consumer Goods,-1.17,-6.12,-4.14,-12.93,-19.64,No,-2.35,-0.15975534249764423,34.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VSTIND
VTL,Textiles,0.31,-0.37,11.37,24.94,31.5,Yes,1.49,0.26900564770392166,94.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:VTL
WAAREEENER,Capital Goods,-1.11,-4.07,-15.39,-9.49,-18.81,No,-0.42,-0.05252265610140712,59.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WAAREEENER
WAAREERTL,Capital Goods,-2.74,-6.94,-11.63,-19.41,-21.86,No,-1.36,-0.17082635425132647,31.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WAAREERTL
WABAG,Utilities,-3.72,-6.72,-0.56,-13.72,-21.24,No,-1.28,-0.16997549085452995,31.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WABAG
WEBELSOLAR,Capital Goods,-0.11,-4.83,-22.17,-50.24,-59.52,No,-3.25,-0.531671837929411,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WEBELSOLAR
WELCORP,Capital Goods,-3.6,-5.49,-7.0,-5.64,-7.92,No,-0.53,-0.06462987498297632,56.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
WELENT,Construction,-1.93,-7.82,-5.0,-13.71,-6.42,No,-0.76,-0.08097326384520438,52.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WELENT
WELSPUNLIV,Textiles,-3.79,-7.6,-18.45,-14.03,3.42,No,-0.37,-0.06796215100676482,55.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
WESTLIFE,Consumer Services,-4.28,-5.02,-12.18,-15.85,-36.84,No,-1.8,-0.2591141930098827,15.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WESTLIFE
WHIRLPOOL,Consumer Durables,-2.75,-5.42,4.75,-8.18,-35.39,No,-1.22,-0.178282137894046,30.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WHIRLPOOL
WIPRO,Information Technology,1.71,-1.1,-14.84,-23.53,-18.87,No,-2.55,-0.22837322056233822,19.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WIPRO
WOCKPHARMA,Healthcare,-2.34,-6.81,-9.06,-6.68,-14.01,No,-0.5,-0.06901911325673873,55.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:WOCKPHARMA
YATHARTH,Healthcare,2.7,-6.31,2.69,-3.22,-13.52,No,0.2,0.1913606245124823,89.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:YATHARTH
YESBANK,Financial Services,-2.34,-5.16,-8.09,-13.05,-3.15,No,-1.11,-0.03612529709041377,61.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:YESBANK
ZAGGLE,Information Technology,-4.65,-4.93,-24.68,-38.52,-44.71,No,-2.65,-0.42057800877334306,2.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ZAGGLE
ZEEL,Media Entertainment & Publication,-2.15,-8.46,-6.88,-17.9,-30.22,No,-1.94,-0.23470358632867777,18.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ZEEL
ZENSARTECH,Information Technology,-2.64,-3.61,-15.1,-27.22,-30.18,No,-2.76,-0.2908732668855857,11.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ZENSARTECH
ZENTEC,Capital Goods,0.97,5.94,8.14,3.74,-2.36,No,-0.04,0.01730470342320528,71.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ZENTEC
ZFCVINDIA,Automobile and Auto Components,-2.39,-7.46,-7.16,-5.14,2.27,Yes,-0.12,0.05115601556757023,75.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ZFCVINDIA
ZYDUSLIFE,Healthcare,-0.46,-1.39,0.43,-2.43,-10.19,No,-0.7,-0.03252815691914966,62.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ZYDUSLIFE
ZYDUSWELL,Fast Moving Consumer Goods,-2.02,-2.96,-4.83,-8.86,-22.95,No,-0.74,-0.04445044089997433,60.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ZYDUSWELL
