Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
GHCL,Chemicals,SELL,1.68,-4.7,-13.66,-24.45,-26.75,No,-3.1,-0.2612128752080983,21.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GHCL,429.1,29.996157950602104,-0.13661971830985908,-0.24454225352112668,-0.2674974393991122,496.69599999999997,570.2372500000002,441.4290141459191,467.4878957614471,21.0,Down
GICRE,Financial Services,SELL,-0.24,-2.85,-6.17,-3.94,-1.85,No,-0.65,-0.05273840903778738,67.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GICRE,357.3,40.84981448134778,-0.06171218487394958,-0.03938701438365366,-0.018541409147095234,374.37100000000004,378.1832500000001,364.0485017649115,385.96674396295526,67.0,Down
GILLETTE,Fast Moving Consumer Goods,SELL,-0.8,-2.91,-8.51,-3.21,-25.37,No,-1.09,-0.12013883595794306,54.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7725.5,32.83856074388413,-0.08514417668304819,-0.032134803307441784,-0.2537190880989181,8269.75,9253.464999999997,7916.9314845712315,8404.373674979819,54.0,Down
GLAND,Healthcare,SELL,3.58,2.22,-8.32,-1.02,-17.43,No,-0.47,-0.03361565056794483,70.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1670.2,45.84351400252179,-0.08316407751001809,-0.010193196633874635,-0.17431283369586703,1753.8739999999996,1833.0714999999993,1646.1519774073395,1752.632389793794,70.0,Down
GLAXO,Healthcare,SELL,1.31,-4.96,-11.08,-8.49,-15.76,No,-1.32,-0.15655586777503597,45.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2309.1,33.74190126451207,-0.11082444453001661,-0.08492510105413342,-0.15760096311699678,2468.6839999999997,2724.145500000002,2383.9969783449897,2504.9307049873623,45.0,Down
GLENMARK,Healthcare,SELL,0.32,-2.34,2.57,2.82,0.5,Yes,0.51,0.15618173105092428,91.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2095.7,48.4822086723424,0.02569498825371963,0.02821116671572943,0.005035488202570493,2050.668000000001,1970.1184999999996,2136.5697426021147,2300.864593841321,91.0,Down
GMDCLTD,Metals & Mining,SELL,0.87,3.78,1.13,11.08,0.34,Yes,0.95,0.3952074190058421,98.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,574.0,54.24609932110286,0.01127554615926707,0.11078858248669565,0.0034087929376802606,564.019,515.5522499999998,558.520200455788,599.6112783570162,98.0,Down
GMMPFAUDLR,Capital Goods,SELL,1.27,-3.37,-14.72,-22.07,-26.14,No,-2.45,-0.23264098239597164,27.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,831.4,31.550331642592113,-0.14723831991384184,-0.22065991751031122,-0.26143732788487173,951.0180000000001,1120.3790000000004,857.4730145812878,921.8263909392631,27.0,Down
GMRAIRPORT,Services,SELL,5.01,-1.42,-10.76,-12.87,-3.79,No,-0.46,-0.0016406137348365102,76.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,89.02,42.489303658779264,-0.10756892230576443,-0.1287070568660077,-0.037933643142764595,95.7234,93.73255000000002,89.97272867325654,97.08653870018301,76.0,Down
GMRP&UI,Power,SELL,0.5,-2.5,-12.5,-12.15,-18.99,No,-0.69,-0.09849189732712271,57.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,100.69,40.78350882956605,-0.12504344803614875,-0.12153201884487874,-0.18994368463395017,106.71240000000003,113.008,103.22186325166317,113.92096469854809,57.0,Down
GNFC,Chemicals,SELL,2.0,-5.16,-15.75,-19.94,-23.76,No,-2.15,-0.21514051493297465,30.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GNFC,391.1,32.52601625090253,-0.15747522619560528,-0.1993858751279426,-0.2376218323586744,451.04499999999996,498.2594999999999,407.73157780987304,429.7099336159987,30.0,Down
GODFRYPHLP,Fast Moving Consumer Goods,SELL,2.9,-5.6,-23.73,-33.94,-46.17,No,-1.37,-0.3023707031753308,13.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,1897.5,38.882069247625836,-0.2372779162312083,-0.33944858316507687,-0.4617021276595744,2092.656,2816.7021,1972.7939329314008,2124.8356208428845,13.0,Down
GODIGIT,Financial Services,SELL,-1.31,-3.31,-3.77,-6.09,-8.39,No,-0.86,-0.05169281404027669,67.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,320.0,40.903538278663596,-0.037738685911893,-0.0608950843727073,-0.08388204981391356,328.41200000000003,346.2710000000001,327.82934881887104,316.64217706414513,67.0,Down
GODREJAGRO,Fast Moving Consumer Goods,SELL,0.85,-3.53,-12.4,-2.37,-23.81,No,-0.93,-0.16568583386930213,43.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,557.2,40.18060678130519,-0.12396824149044872,-0.023740692071835268,-0.23812128255964993,580.2710000000001,667.1759999999999,575.4380034389507,619.662694476931,43.0,Down
GODREJCP,Fast Moving Consumer Goods,SELL,0.46,-3.28,-16.49,-15.05,-18.72,No,-1.87,-0.14245308504118237,48.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1007.0,27.920192021133158,-0.16493904967244388,-0.15049772228783542,-0.18718217773831636,1161.3380000000002,1184.6840000000007,1036.4279356230495,1083.4936808716893,48.0,Down
GODREJIND,Diversified,SELL,0.55,-4.51,-23.51,-20.41,-32.7,No,-2.37,-0.29002210991352295,14.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,791.2,25.17484009709159,-0.2350751679798906,-0.20410421486771957,-0.32698196665532486,962.6200000000002,1091.8185,833.6084378153755,882.296941695514,14.0,Down
GODREJPROP,Realty,SELL,2.89,-2.76,-15.62,-24.13,-28.19,No,-1.88,-0.2742810979607887,18.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1540.5,38.02198742774225,-0.15621405488305862,-0.24128250591016553,-0.2818851389147864,1702.5319999999997,2035.6125000000015,1573.6756269356065,1688.0257158217184,18.0,Down
GOKEX,Textiles,SELL,5.65,3.86,-24.58,-24.7,-28.76,No,-0.78,-0.28055147826797733,17.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,595.25,43.33093969928216,-0.24575519513431332,-0.24704319777370176,-0.28759499730716287,656.2299999999998,783.2280000000005,589.4340499259267,657.8141365223047,17.0,Down
GPIL,Capital Goods,SELL,4.59,1.21,0.21,9.52,0.65,Yes,0.83,0.22966033674373526,94.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GPIL,263.4,53.4499198810992,0.0020924481643520565,0.09521829521829517,0.006457529326353573,256.7272,236.8566,257.2943935064624,272.89614978019665,94.0,Down
GPPL,Services,SELL,2.87,-2.6,-15.6,-23.45,-5.64,No,-1.14,-0.08884260922326723,59.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GPPL,148.2,36.37566448088141,-0.1560364464692483,-0.2344645901131257,-0.05635148042024851,168.5532,166.69224999999997,151.81732045921643,162.37919221089004,59.0,Down
GRANULES,Healthcare,HOLD,4.52,6.01,1.22,0.93,11.58,Yes,0.45,0.12047583211721355,88.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,606.35,59.047828388579504,0.012185961105083187,0.009321681231793555,0.1158446816341554,576.545,541.04175,585.4909762090391,553.1251359345204,88.0,Down
GRAPHITE,Capital Goods,SELL,1.27,-7.99,-17.37,1.16,0.17,No,0.24,0.061985586017983436,83.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,570.85,34.506287939456655,-0.1736990663675183,0.0116073010809854,0.0016669591156344143,644.9750000000003,581.5169999999999,604.2693738475517,652.4015653046949,83.0,Down
GRASIM,Construction Materials,SELL,0.72,-4.99,-10.0,-9.26,-11.41,No,-1.03,-0.0613685618455727,65.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2549.4,36.32270864862687,-0.10004236091499574,-0.0926433427056268,-0.11414573126237881,2784.16,2786.5274999999983,2621.7315016617326,2755.251679118952,65.0,Down
GRAVITA,Metals & Mining,SELL,6.58,-1.52,-12.18,-24.47,-16.17,No,-1.6,-0.19528677511706083,35.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1392.7,37.58951881586164,-0.12182357021249768,-0.24473969631236436,-0.16173107018177446,1564.0700000000004,1695.7649999999996,1412.6286403700876,1502.2538424458269,35.0,Down
GREAVESCOT,Capital Goods,SELL,2.8,-2.16,-18.57,-30.66,-40.44,No,-2.71,-0.3480449508355027,8.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,131.6,33.31093983767531,-0.18574433857195893,-0.30663856691253955,-0.40441708906589435,157.62780000000004,193.33805000000004,135.74552216362312,147.7359460104367,8.0,Down
GREENPANEL,Consumer Durables,SELL,1.3,-5.74,-15.79,-24.03,-40.77,No,-2.27,-0.2810994251063884,16.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,181.0,30.71242696603344,-0.15786535150979386,-0.24026192075218267,-0.4077225130890053,210.5474,257.4692999999999,190.57193221415883,204.08554936690575,16.0,Down
GRINFRA,Construction,SELL,-2.66,-10.54,-15.71,-20.37,-37.89,No,-3.01,-0.25108421424137817,23.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,822.0,21.716225760853266,-0.157095980311731,-0.20371984888113914,-0.37891953154514546,943.1959999999998,1133.97925,880.2565995317938,940.9268151001964,23.0,Down
GRSE,Capital Goods,SELL,0.88,-8.56,-13.01,-11.21,-17.28,No,-0.63,-0.03319378175961313,70.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2155.0,35.24959376992389,-0.13010131998546814,-0.11207251751133085,-0.17283998004068635,2423.1700000000005,2598.026000000001,2278.57000862832,2463.81464478655,70.0,Down
GRWRHITECH,Capital Goods,SELL,3.3,-6.47,-15.89,7.38,4.07,No,0.26,-0.018818000532770735,73.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,3524.6,39.442106245185,-0.15894719259312284,0.07378747258103813,0.04065664767191235,3713.528,3530.491500000001,3701.070394338966,4009.929425576821,73.0,Down
GSFC,Chemicals,SELL,0.96,-5.29,-13.69,-15.53,-29.67,No,-1.77,-0.19801515847638215,34.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GSFC,148.43,33.80087682754747,-0.13693452727061273,-0.15525581924762388,-0.2966736163760424,169.2406000000001,189.25074999999998,153.95031656138602,164.29871644317646,34.0,Down
GSPL,Oil Gas & Consumable Fuels,SELL,-1.72,-12.8,-23.02,-21.44,-26.44,No,-2.21,-0.2246295538780763,28.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GSPL,231.25,18.02933672997242,-0.23019307589880156,-0.214370647188721,-0.26435501829171315,292.921,306.28549999999996,254.92584269014844,272.4236677933059,28.0,Down
GUJGASLTD,Oil Gas & Consumable Fuels,SELL,-1.98,-9.2,-18.88,-17.02,-24.44,No,-1.84,-0.1989548381716708,33.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD,328.65,23.569314563904875,-0.18881895594224363,-0.17018053276101508,-0.24439590757558338,400.4329999999999,423.7532500000002,354.81917679975487,390.30602001710747,33.0,Down
GULFOILLUB,Oil Gas & Consumable Fuels,SELL,6.84,-3.65,-13.95,-23.85,-27.09,No,-2.33,-0.2472786536093483,24.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,929.7,35.928288982106736,-0.1394853757867457,-0.23851257269227621,-0.2708807152380205,1069.672,1179.9125,946.0830266704598,1000.3701793415818,24.0,Down
GVT&D,Capital Goods,HOLD,1.73,-4.09,-3.5,13.66,14.74,Yes,1.28,0.444076363619228,98.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,3520.9,45.462780818059585,-0.03499972592227152,0.13658079927690614,0.14735881643692772,3426.6379999999995,2951.432,3636.868592647351,3460.0749836417563,98.0,Down
HAL,Capital Goods,SELL,0.53,-7.8,-12.37,-16.69,-25.67,No,-1.73,-0.16702654271944775,42.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HAL,3654.0,30.155854979668106,-0.12374100719424463,-0.166913659059301,-0.2567430128961393,4149.440000000001,4531.076499999999,3810.7826125537613,4003.114455340846,42.0,Down
HAPPSTMNDS,Information Technology,SELL,1.72,4.91,5.93,-19.61,-31.26,No,-1.62,-0.28886708900281716,15.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS,399.4,54.62127788522163,0.05927595809574315,-0.19605475040257658,-0.3125645438898451,390.74999999999994,511.60550000000023,389.5018795028365,435.41681595805557,15.0,Down
HAVELLS,Consumer Durables,SELL,0.26,-6.29,-12.65,-13.76,-22.42,No,-1.92,-0.17632838373049708,40.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS,1234.2,32.12516933353661,-0.12647745771109065,-0.1376467300167692,-0.22416394267035444,1353.6239999999998,1464.9624999999996,1287.94703505071,1349.604014246168,40.0,Down
HBLENGINE,Capital Goods,SELL,5.54,-0.73,-8.34,-22.29,-21.24,No,-0.69,0.01200944139839863,78.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE,660.25,43.81941543405431,-0.08343166516276812,-0.22286958568738235,-0.2124411045506054,726.0270000000002,776.1952500000003,659.534051798164,721.0718193218419,78.0,Down
HCC,Construction,SELL,3.23,-3.04,-21.4,-26.11,-39.62,No,-1.85,-0.321067378673782,11.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HCC,14.69,34.44233605009392,-0.21401819154628154,-0.26106639839034207,-0.3962186600904233,18.0684,21.564850000000014,15.198177372784208,16.654006323044374,11.0,Down
HCG,Healthcare,SELL,1.03,-4.36,-9.89,-23.59,-18.08,No,-1.61,-0.11962603845996142,54.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HCG,527.15,37.10158172823436,-0.09885808061814083,-0.23589267854295615,-0.18076988826207907,583.721,634.6963000000004,544.0184488086157,589.167124457181,54.0,Down
HCLTECH,Information Technology,SELL,1.08,3.95,-4.4,-17.78,-6.41,No,-1.87,-0.1498232178597978,46.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH,1373.3,45.19429550186925,-0.04399582318134354,-0.17781236903550257,-0.06412702739539333,1507.4660000000003,1551.2604999999994,1349.5222524268693,1419.2896689336067,46.0,Down
HDFCAMC,Financial Services,SELL,4.31,-1.33,-13.4,-11.68,-19.69,No,-0.9,-0.05064210118822451,68.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC,2351.7,38.95138669330617,-0.1340354236476783,-0.11683190626408302,-0.19689234184239734,2585.098,2681.962,2389.335213569582,2524.1265199377076,68.0,Down
HDFCBANK,Financial Services,SELL,2.79,-9.52,-16.12,-22.56,-20.89,No,-3.14,-0.1996533607638205,33.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK,764.9,27.738660238323373,-0.16115589186818013,-0.22557456717626811,-0.20891508946116455,894.7620000000002,963.0262500000001,800.3212660607288,818.9425519863306,33.0,Down
HDFCLIFE,Financial Services,SELL,1.84,-6.12,-17.24,-20.85,-22.91,No,-2.78,-0.18610144661872055,37.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE,603.0,26.69729738425591,-0.17244218760721886,-0.208453662378577,-0.22909741754027102,698.5779999999996,748.3009999999999,626.4218954849923,645.2579776582851,37.0,Down
HEG,Capital Goods,SELL,2.33,-2.54,-12.24,-7.87,-6.33,No,-0.26,-0.011239092182003765,74.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HEG,488.35,38.814985537950434,-0.12238296342887955,-0.07867182341288548,-0.06329720916850479,539.0129999999999,528.1440000000001,498.9993377841908,544.7781646307192,74.0,Down
HEMIPROP,Services,SELL,0.79,-2.88,-9.83,-2.5,-24.92,No,-0.3,-0.05216366644956558,67.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP,127.99,40.335138232666075,-0.09828096378751583,-0.024986668698103287,-0.24923744720788366,135.5192,140.55689999999996,132.87755632588735,142.65869319378754,67.0,Down
HERITGFOOD,Fast Moving Consumer Goods,SELL,2.59,-0.87,-9.35,-33.21,-41.11,No,-2.61,-0.3143865672898759,12.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD,308.9,40.47425533845819,-0.09347028613352903,-0.3321081081081082,-0.4111142884377085,354.05,445.74850000000004,309.90553308457766,332.6829747363124,12.0,Down
HEROMOTOCO,Automobile and Auto Components,SELL,3.71,-1.9,-3.88,-7.83,-2.87,No,-0.1,0.0998164896403406,86.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO,5253.0,44.0446559384558,-0.038792314730100586,-0.07834020528116503,-0.028661242603550297,5549.560000000001,5286.102499999999,5287.56156660197,5623.891776903414,86.0,Down
HEXT,Information Technology,SELL,0.26,7.41,-16.09,-41.4,-44.08,No,-3.21,-0.43228163133114594,2.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HEXT,437.15,36.22938078076526,-0.1608599673673098,-0.41404731586354804,-0.4408058842340902,568.4889999999999,711.6192499999994,434.08412235661007,481.55337414084147,2.0,Down
HFCL,Telecommunication,SELL,4.65,-3.01,-2.43,8.8,-8.95,No,0.05,-0.03939876209111226,69.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HFCL,69.58,48.96404667144978,-0.024260272051605747,0.08803752931978104,-0.08950536508767337,68.62540000000001,73.47309999999997,70.17154997445222,65.26553432139669,69.0,Down
HGINFRA,Construction,SELL,1.44,-3.07,-19.68,-39.74,-52.79,No,-3.62,-0.4787193256104687,1.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HGINFRA,474.35,32.63120807736201,-0.196765726864787,-0.3974212398373984,-0.5279160031847133,593.349,858.02275,488.06667022981924,548.4880044457128,1.0,Down
HIKAL,Healthcare,SELL,3.45,-4.63,-19.94,-32.41,-39.89,No,-2.94,-0.4387159128571075,2.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HIKAL,161.93,33.60910762151435,-0.19943639689523907,-0.3240806444880411,-0.39892353377876755,191.85199999999998,254.7047000000001,168.3502868262258,182.63069936516587,2.0,Down
HINDALCO,Metals & Mining,SELL,1.71,-8.75,-8.66,-1.15,14.98,Yes,0.48,0.13363215506114381,89.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HINDALCO,854.65,37.01368178397069,-0.08661964304798553,-0.0114510438956682,0.1498049239876229,935.1750000000001,800.872,893.0000815846856,938.8401186324888,89.0,Down
HINDCOPPER,Metals & Mining,SELL,3.21,-6.0,-18.54,14.91,63.88,Yes,1.34,0.5786488420847549,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER,463.55,36.72171904909781,-0.18539671382128098,0.14910758552305414,0.6387965778123452,562.4709999999999,376.53494999999987,485.85014259458376,534.2070262625886,99.0,Down
HINDPETRO,Oil Gas & Consumable Fuels,SELL,5.53,-2.72,-21.84,-29.18,-18.46,No,-1.63,-0.1739989911982331,41.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HINDPETRO,336.8,32.65247995178875,-0.2183801346019958,-0.29176742718956994,-0.18460234838397283,420.75099999999986,432.28124999999983,347.3344731563284,371.8973481953841,41.0,Down
HINDUNILVR,Fast Moving Consumer Goods,SELL,1.6,-3.39,-9.92,-8.93,-18.54,No,-1.62,-0.10257040462388904,56.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HINDUNILVR,2085.0,31.250205406591096,-0.09915748541801683,-0.08932081240445511,-0.18541959681200182,2305.784,2418.8504999999996,2117.946238629451,2201.9306529732944,56.0,Down
HINDZINC,Metals & Mining,SELL,1.93,-9.02,-15.66,-18.05,9.71,No,-0.26,0.001687825671963114,76.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HINDZINC,497.05,32.411759293778,-0.15661321795198102,-0.18046166529266283,0.09711952323143147,607.0240000000001,512.7132500000001,525.1543908598132,554.0474397808583,76.0,Down
HOMEFIRST,Financial Services,SELL,2.63,-5.7,-19.91,-16.58,-26.79,No,-1.12,-0.1890337604041476,36.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HOMEFIRST,929.0,31.08279507366956,-0.19913793103448274,-0.16576867816091945,-0.2678698084955474,1103.052,1203.8334999999995,965.9420827167578,1032.4279976626362,36.0,Down
HONASA,Fast Moving Consumer Goods,SELL,1.92,8.48,-4.77,7.28,-4.96,No,0.34,0.07981678491665548,85.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HONASA,286.45,50.39722538827893,-0.047706117021276695,0.0728464419475654,-0.04960185799601857,286.81699999999995,287.46400000000006,281.9363181260782,292.35410949860267,85.0,Down
HONAUT,Capital Goods,SELL,1.56,-5.49,-10.54,-17.74,-25.73,No,-2.6,-0.21193336443442756,31.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HONAUT,27640.0,26.836629049809275,-0.10535685385984783,-0.17738095238095242,-0.25728872766357647,31376.7,35432.74999999999,28653.526411426028,29648.083587504952,31.0,Down
HSCL,Chemicals,SELL,1.71,-0.29,-9.0,-7.77,-4.58,No,-0.55,-0.02566403150048073,71.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HSCL,445.65,45.17264044245196,-0.08995303246885855,-0.0777110927152318,-0.04581950540627344,459.10300000000007,467.2880000000001,447.63109090376673,480.83793942879004,71.0,Down
HUDCO,Financial Services,SELL,2.45,-1.93,-13.45,-21.23,-26.14,No,-1.81,-0.2088980065779701,31.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:HUDCO,169.16,37.18451705529687,-0.134465820712239,-0.21229336437718282,-0.26143904994760736,190.94300000000007,216.43379999999996,172.2424933322794,184.68041359168677,31.0,Down
