Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ESCORTS,Capital Goods,SELL,-0.24,-8.29,-14.88,-18.0,-17.25,No,-1.27,-0.10319016944488896,52.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3052.8,32.62697815240452,-0.14883176267216858,-0.1800161160354552,-0.17248109294949976,3534.997999999999,3541.549999999999,3210.174118848974,3383.5303520934776,52.0,Down
ETERNAL,Consumer Services,SELL,5.67,3.53,-17.73,-21.38,-27.0,No,-1.34,-0.12902961531107596,47.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,234.63,39.8802748589556,-0.17731416549789625,-0.21383816384654042,-0.2699751088985687,267.18320000000006,291.4246,229.79417670565198,246.2189618192672,47.0,Down
ETHOSLTD,Consumer Durables,SELL,0.76,-6.92,-17.65,-32.52,-13.95,No,-2.82,-0.2491344655192539,19.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2040.0,18.568553864197664,-0.17645634007508781,-0.3252183117226779,-0.13945836497089337,2493.6000000000004,2695.728050000001,2140.1459367411994,2236.1973911426217,19.0,Down
EUREKAFORB,Consumer Durables,SELL,-1.01,-1.72,-16.79,-33.8,-23.56,No,-3.03,-0.2675965352975105,16.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,431.25,27.182027965916973,-0.16787264833574533,-0.3379643844028246,-0.23557564477532567,515.357,567.1825000000001,442.18410454378744,470.6867031133415,16.0,Down
EXIDEIND,Automobile and Auto Components,SELL,2.29,-4.78,-10.36,-18.94,-27.87,No,-2.5,-0.2005603948928118,29.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,301.9,35.36417872019127,-0.10362232779097402,-0.1894213988454827,-0.27870027475809345,331.6900000000001,373.3790000000001,308.0955317991502,320.6897729940815,29.0,Down
FACT,Chemicals,SELL,0.84,2.24,3.98,-5.26,-17.26,No,-0.26,-0.038556416197413096,64.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FACT,812.3,54.17755970994675,0.039810547875063884,-0.05260088640074645,-0.17264208596455488,798.8310000000001,900.1954999999998,796.3722114630422,742.8208477242359,64.0,Down
FDC,Healthcare,SELL,-0.23,-9.92,-9.5,-18.92,-26.5,No,-2.06,-0.20881313388715053,27.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FDC,340.55,33.31324256552067,-0.0950039861812384,-0.1891666666666666,-0.26502643789791736,377.8589999999999,434.3175,357.1037591171923,380.64250603048094,27.0,Down
FEDERALBNK,Financial Services,SELL,1.42,-4.15,-8.24,-0.26,36.11,Yes,0.93,0.22428016320148564,93.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,264.55,34.87638237261804,-0.08237946583420053,-0.002639019792648356,0.36113397818481174,279.347,234.48299999999995,271.6163076456397,282.81481056271406,93.0,Down
FIEMIND,Automobile and Auto Components,SELL,-0.09,-6.39,-12.86,-14.08,-6.75,No,-0.41,0.033662420259164216,77.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2003.2,35.53717085989834,-0.12858882895423707,-0.14081063692901563,-0.06745496019738373,2214.934,2093.552999999999,2075.2289728040682,2248.3899192670174,77.0,Down
FINCABLES,Capital Goods,SELL,1.47,-7.71,5.75,13.08,1.28,Yes,0.4,0.04543299407739787,79.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,857.4,50.33875105587517,0.0574740996546621,0.13076162215628084,0.01275690999291279,804.7850000000001,835.2579999999999,879.8268845481361,956.962014202308,79.0,Down
FINEORG,Chemicals,SELL,-0.61,-0.58,-3.12,-1.56,-10.4,No,-0.3,-0.013733723177339237,69.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4285.0,44.052920418410594,-0.031178638449885776,-0.015621410521479473,-0.1040250914793518,4345.154,4618.732000000003,4332.58956618891,4670.164059446983,69.0,Down
FINPIPE,Capital Goods,SELL,-2.31,-5.0,-6.7,6.57,-18.35,No,-0.34,-0.05488753325202171,62.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,176.08,41.398400370252666,-0.06702696974513844,0.06573054109671972,-0.18349176907025266,180.382,193.76295000000005,182.5208708749199,196.8562455172349,62.0,Down
FIRSTCRY,Consumer Services,SELL,-0.55,-2.49,-21.09,-25.48,-45.65,No,-2.4,-0.3657077624388454,6.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,212.89,36.44483912615191,-0.21093402520385474,-0.2548477423871194,-0.4564973193770743,250.73840000000004,327.4816000000002,217.97412783456963,240.8772143203174,6.0,Down
FIVESTAR,Financial Services,SELL,-0.6,-8.22,-19.09,-38.1,-34.14,No,-3.55,-0.4218209902431813,2.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,356.0,21.42784551036161,-0.19090909090909092,-0.38103103538207417,-0.3413506012950971,451.87200000000007,577.0347500000001,375.39529625002876,397.68864127687993,2.0,Down
FLUOROCHEM,Chemicals,SELL,-2.83,-9.22,-11.96,-15.33,-19.49,No,-1.61,-0.18303790969955808,33.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,2991.5,29.41497056107926,-0.11962919364331959,-0.15326917633739034,-0.19490271012191507,3318.209999999999,3502.106999999998,3168.125645212695,3352.645948602077,33.0,Down
FORCEMOT,Automobile and Auto Components,SELL,1.3,-5.71,-11.97,21.32,14.13,Yes,1.41,0.5836455724134537,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,20990.0,43.87600653884372,-0.11965776118777005,0.21322466909427207,0.14131912348431297,21670.9,18220.572499999995,21446.964411064375,23940.17959119387,99.0,Down
FORTIS,Healthcare,SELL,1.52,-6.99,-10.53,-5.7,-15.44,No,-0.41,0.027890282493888405,76.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,820.2,32.89232009916923,-0.10531769839105531,-0.05702460335709347,-0.1544329896907216,888.1869999999998,898.7352500000005,857.4208496531289,884.4015505176606,76.0,Down
FSL,Services,SELL,-0.24,1.6,-14.54,-36.7,-41.02,No,-3.28,-0.38685134635194957,4.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:FSL,217.2,33.13514952148225,-0.1453865827267362,-0.36704065277575404,-0.4101832993890021,275.6026,334.72790000000003,219.99891560746482,244.1244812028602,4.0,Down
GABRIEL,Automobile and Auto Components,SELL,1.61,-6.2,-14.7,-12.59,-31.45,No,-0.3,0.09836947972128077,84.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,844.1,35.343922832768556,-0.1470291026677445,-0.1259190224707466,-0.31446438723300574,944.5670000000002,1025.3407499999994,876.9680025492145,954.8825945525299,84.0,Down
GAEL,Fast Moving Consumer Goods,SELL,2.55,-1.41,-6.09,9.78,17.24,Yes,0.77,0.1409224229878686,88.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GAEL,130.1,41.44885785721064,-0.060921033636494815,0.09779765420639608,0.17238893394611154,136.85520000000005,117.35204999999999,131.90092533116243,140.69810363098563,88.0,Down
GAIL,Oil Gas & Consumable Fuels,SELL,1.13,-1.72,-8.65,-13.04,-17.27,No,-1.59,-0.14188867628175464,44.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GAIL,147.71,34.87707970319295,-0.08646174778897886,-0.1304015071235135,-0.17272472696723606,162.36079999999998,175.41614999999996,151.13086083442218,160.44814304033525,44.0,Down
GALLANTT,Capital Goods,SELL,2.08,2.44,-1.22,-7.33,-20.23,No,-0.05,0.11221445532272822,85.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,548.6,49.26945929785579,-0.012154497163950673,-0.07331081081081081,-0.2022684310018904,554.7980000000002,586.7364999999999,543.4437415928596,594.4027759953536,85.0,Down
GANECOS,Textiles,SELL,0.46,13.51,5.12,-6.1,-35.96,No,-1.06,-0.26281460678304297,17.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,845.0,64.1229109815074,0.051191142626111796,-0.060954603545035346,-0.35960591133004927,757.023,1127.5910000000001,789.3438681926394,726.9237475876772,17.0,Down
GANESHHOU,Realty,SELL,-2.41,-7.4,-16.17,-27.91,-32.68,No,-3.27,-0.3407122175288425,7.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,588.05,20.83224292511208,-0.16166512224677465,-0.27908544808140257,-0.3267887807670292,709.225,838.26825,623.2852964244095,670.6979542233605,7.0,Down
GARFIBRES,Textiles,SELL,0.82,-1.17,-14.31,-9.42,-20.89,No,-0.99,-0.18190946089457838,34.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,615.0,39.45907742153128,-0.1430960011146719,-0.09418955740481627,-0.20890146642655005,651.9970000000001,761.5755000000005,618.4168265313101,672.4352598255919,34.0,Down
GATEWAY,Services,SELL,0.59,-8.32,-10.83,-12.51,-18.0,No,-1.39,-0.15391384349255247,41.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,52.47,30.198937572792698,-0.10825968728755953,-0.12506253126563283,-0.18002812939521806,58.1904,62.2795,54.82768495667326,57.437069606945855,41.0,Down
GESHIP,Services,BUY,3.86,2.54,9.71,26.36,43.79,Yes,2.22,0.40083993674705043,97.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1426.4,59.43558110374908,0.09714637335589593,0.26364280652019856,0.4379032258064517,1255.0040000000004,1082.439,1406.7412221259472,1333.2420884418736,97.0,Down
GHCL,Chemicals,SELL,-0.99,-2.67,-10.32,-21.76,-18.98,No,-2.81,-0.2411099662131804,21.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GHCL,450.25,33.11504331313387,-0.10317697440493978,-0.21763683753258034,-0.1898335582546109,509.22700000000003,574.7807500000001,459.3239933652313,491.52603109181746,21.0,Down
GICRE,Financial Services,SELL,1.45,0.25,-5.84,-3.74,-0.43,No,-0.59,-0.03318570824515659,65.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GICRE,367.8,45.17833876945927,-0.05837173579109067,-0.037424757916775686,-0.0043313481321060054,375.1550000000001,379.19350000000003,367.1695976712387,385.96674396295526,65.0,Down
GILLETTE,Fast Moving Consumer Goods,SELL,0.24,-2.16,-6.97,-1.87,-20.1,No,-0.84,-0.09084064519599871,55.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7957.0,38.882868187912266,-0.06968315211037068,-0.01868409693531481,-0.20102419921678882,8286.12,9299.904999999995,8039.184950473722,8467.820110554221,55.0,Down
GLAND,Healthcare,SELL,1.67,-3.09,-8.13,-2.62,-19.06,No,-0.7,-0.05720854752471186,61.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1636.0,34.66506772624542,-0.0813117699910153,-0.02619047619047621,-0.1905798535523452,1760.0159999999998,1832.466499999999,1666.5285248026705,1752.632389793794,61.0,Down
GLAXO,Healthcare,SELL,1.11,-2.31,-6.35,-5.65,-12.42,No,-1.05,-0.11732328228988803,49.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2429.6,40.72533893625727,-0.06352143077397476,-0.056466019417475755,-0.12415284787310743,2476.2680000000005,2748.7135000000007,2469.446735671964,2602.8049247718154,49.0,Down
GLENMARK,Healthcare,HOLD,-1.36,-3.59,7.42,8.07,0.63,Yes,0.85,0.19643848622119015,91.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2145.9,54.512809683449476,0.07423908690428527,0.08073126510878326,0.006283704572098481,2043.9740000000006,1954.7065,2167.514790655866,2095.5288847429856,91.0,Down
GMDCLTD,Metals & Mining,SELL,3.95,1.02,-3.15,3.21,-2.94,Yes,0.64,0.3119885964474373,96.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,553.1,49.326419121750675,-0.03151812292067935,0.032095540212726315,-0.02939370009651665,566.7350000000001,510.6845,544.6529554925168,599.6112783570162,96.0,Down
GMMPFAUDLR,Capital Goods,SELL,-0.52,-1.27,-14.1,-19.61,-24.8,No,-2.35,-0.22012766922112897,25.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,860.4,30.659656841626976,-0.14101732141965762,-0.19611323927870694,-0.24796783497945984,971.714,1127.2270000000005,879.488838443871,937.7002035068895,25.0,Down
GMRAIRPORT,Services,SELL,-0.22,-5.47,-3.97,-13.9,2.46,No,-0.49,0.024123772719344933,75.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,90.3,38.231788767849835,-0.039668191002871445,-0.13901601830663612,0.024622716441620396,97.17040000000001,93.62775000000002,92.8292549843034,99.22038874939517,75.0,Down
GMRP&UI,Power,SELL,-0.52,-4.03,0.58,-12.97,-11.76,No,-0.64,-0.0826073291302389,57.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,103.0,41.33318097011616,0.005761156137096046,-0.1297000422475707,-0.1176218624175448,107.11560000000001,113.26329999999997,106.10255533344466,116.37173388126965,57.0,Down
GNFC,Chemicals,SELL,-1.27,-4.94,-11.68,-16.6,-18.41,No,-1.97,-0.18499669710693403,33.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GNFC,412.4,34.46284430067477,-0.11682192954277759,-0.16602628918099094,-0.18409338213473148,459.35799999999995,501.7834999999999,426.07918032798136,444.230644074335,33.0,Down
GODFRYPHLP,Fast Moving Consumer Goods,SELL,-0.47,-2.36,-3.44,-29.93,-40.51,No,-1.09,-0.22015649098936835,25.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2010.1,43.08492090887374,-0.03444134883274097,-0.29934818223012305,-0.4050617550693024,2113.87,2838.035249999999,2050.095644932253,2274.983022949685,25.0,Down
GODIGIT,Financial Services,SELL,-2.68,-0.75,2.51,-5.5,-8.0,No,-0.7,-0.03305455797747181,65.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,330.7,48.58948071942232,0.02510849349039046,-0.0550078582654665,-0.07998330783140906,329.88799999999986,346.53550000000007,334.65948736227716,316.64217706414513,65.0,Down
GODREJAGRO,Fast Moving Consumer Goods,SELL,0.5,-4.1,-11.3,-1.26,-21.32,No,-0.85,-0.14593922595490538,43.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,577.6,42.8800217901085,-0.11302211302211307,-0.012565176510812903,-0.21318621441220542,579.5100000000001,672.6042499999999,589.2575788542191,632.8366934348668,43.0,Down
GODREJCP,Fast Moving Consumer Goods,SELL,0.0,-6.34,-12.91,-10.72,-16.69,No,-1.44,-0.1016661238280775,52.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1041.1,29.082316558632026,-0.1290781328425633,-0.10719492324843494,-0.16692006081459565,1183.6539999999998,1190.0595000000005,1078.4624011933874,1121.154603386868,52.0,Down
GODREJIND,Diversified,SELL,-3.61,-9.17,-14.24,-18.75,-31.56,No,-2.22,-0.2646938457546995,16.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,828.55,26.078063010455793,-0.1423765655729221,-0.1874570952240856,-0.31564384240522014,983.8680000000003,1101.2615000000003,886.490398606492,937.5972613137069,16.0,Down
GODREJPROP,Realty,SELL,1.55,-5.44,-12.31,-23.22,-20.75,No,-1.76,-0.24198690816037807,21.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1584.2,35.85234648761668,-0.1231041735857411,-0.2322380536977804,-0.20746410525789183,1756.322,2053.6290000000013,1630.120931810321,1742.2786432496828,21.0,Down
GOKEX,Textiles,SELL,-0.6,-9.6,-32.01,-30.63,-24.96,No,-0.94,-0.3009712807904808,12.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,574.0,36.13412872601561,-0.3200663349917081,-0.30630249561907064,-0.24962415844172825,664.798,792.4387500000005,604.3549179868371,679.7519797305906,12.0,Down
GPIL,Capital Goods,SELL,4.46,2.54,0.62,5.27,6.63,Yes,0.71,0.2035708981123684,92.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GPIL,260.25,52.092084178801485,0.0061859655905665,0.05274867521540383,0.06629245708198472,257.9842,235.18694999999997,255.49353487079577,272.89614978019665,92.0,Down
GPPL,Services,SELL,0.96,-5.81,-14.12,-20.43,-5.66,No,-1.05,-0.07405038190904571,58.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GPPL,152.15,33.85991936451624,-0.14117182208173396,-0.2042780189320642,-0.05660962301587302,172.26899999999995,166.8765,157.9865687842297,166.96804530877137,58.0,Down
GRANULES,Healthcare,HOLD,0.56,-1.91,1.4,-0.24,6.71,Yes,0.22,0.07456310764668138,81.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,570.2,47.558395904927806,0.013959278029696875,-0.0024492652204338716,0.06709085805183879,578.2800000000002,539.50975,573.3950299348112,553.1251359345204,81.0,Down
GRAPHITE,Capital Goods,SELL,1.13,-2.45,-3.94,13.53,16.32,Yes,0.94,0.23374941560908713,94.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,620.45,41.43531225025031,-0.03940238427001075,0.13531564501372384,0.16319835020622442,650.9760000000001,580.5477500000001,639.9001399156239,693.6543588989136,94.0,Down
GRASIM,Construction Materials,SELL,0.85,-2.44,-7.31,-5.1,-4.46,No,-0.54,-0.0037641772466182437,71.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2677.0,42.28068627018682,-0.07306094182825484,-0.05104572846508326,-0.04461099214846542,2805.972,2784.989,2689.974709661047,2807.7785690066844,71.0,Down
GRAVITA,Metals & Mining,SELL,1.02,-6.33,-14.48,-24.16,-14.63,No,-1.86,-0.19926067004685438,29.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1414.2,28.166483669578792,-0.1447750362844702,-0.2415938220625301,-0.146272260790824,1601.5100000000002,1707.072499999999,1472.795508941917,1564.8655842474486,29.0,Down
GREAVESCOT,Capital Goods,SELL,-0.92,-9.85,-17.28,-26.99,-37.59,No,-2.52,-0.3295648081589376,8.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,134.5,27.27456017825614,-0.17276585275847223,-0.2698946911301704,-0.37587006960556846,162.79840000000002,195.02645,142.3464030872287,154.01111429556326,8.0,Down
GREENPANEL,Consumer Durables,SELL,-0.28,-1.31,-12.19,-18.12,-38.6,No,-1.98,-0.2540914060378224,18.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,192.43,34.057410651352534,-0.12192562172028287,-0.18121861969194109,-0.38599234205488187,214.3576,259.24064999999996,198.13918766527956,215.65875136753672,18.0,Down
GRINFRA,Construction,SELL,-0.41,-3.02,-7.54,-11.82,-29.06,No,-2.2,-0.1904489267172692,31.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,906.5,33.7205608089166,-0.0754245499515529,-0.11819066147859925,-0.2905775551729535,952.9909999999999,1144.3055000000002,924.1308921258349,994.5825468540111,31.0,Down
GRSE,Capital Goods,SELL,2.27,-6.17,-3.12,0.29,-8.72,No,0.03,0.08377108248144277,83.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2356.8,44.982732365747,-0.031239723775074002,0.002936295161496183,-0.08718385684960683,2446.4960000000005,2621.132500000001,2388.744801722167,2578.224675469645,83.0,Down
GRWRHITECH,Capital Goods,SELL,-2.14,-7.5,-10.8,3.56,13.46,Yes,0.26,0.0014169737809031115,71.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,3768.6,43.82087331441209,-0.10796032854403859,0.035614179719703154,0.1346078578955292,3660.6259999999997,3555.408500000001,3929.797248348891,4394.84114970213,71.0,Down
GSFC,Chemicals,SELL,1.46,-3.84,-9.96,-9.35,-22.92,No,-1.33,-0.15261412523976317,41.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GSFC,156.72,37.94244728249335,-0.09956908934214315,-0.0935276765573485,-0.22919535707259486,172.10380000000006,190.58535000000003,158.56639575618289,165.0405390713354,41.0,Down
GSPL,Oil Gas & Consumable Fuels,SELL,-1.87,-3.55,-14.44,-7.92,-13.94,No,-1.11,-0.109436448198034,50.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GSPL,265.2,29.874722227809254,-0.14437812550411355,-0.07916666666666672,-0.13938017199415864,299.882,308.3880000000001,277.61446133468127,299.3611540328608,50.0,Down
GUJGASLTD,Oil Gas & Consumable Fuels,SELL,-0.9,-3.52,-14.71,-7.8,-16.03,No,-1.1,-0.12049206694868565,48.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD,361.95,33.022425831911605,-0.14714891611687086,-0.07795185326709975,-0.16030622897575697,409.07,426.7875000000001,379.5250756828455,414.97849320210247,48.0,Down
GULFOILLUB,Oil Gas & Consumable Fuels,SELL,-0.83,-6.33,-14.18,-18.51,-25.82,No,-2.24,-0.2039862371959319,28.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,964.9,30.316830744516718,-0.14177710575469182,-0.18505067567567568,-0.2582257072570726,1094.4199999999998,1186.0735,1004.0310140089713,1060.395943205112,28.0,Down
GVT&D,Capital Goods,HOLD,4.22,-4.76,3.32,21.58,31.67,Yes,1.74,0.5738591509436551,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,3671.1,51.9778407197443,0.03323951590205465,0.21579731743666164,0.316655907036798,3366.3199999999997,2918.5935,3695.3561054911806,3460.0749836417563,99.0,Down
HAL,Capital Goods,SELL,1.28,-1.91,-5.92,-8.3,-16.49,No,-0.97,-0.07655350135862861,58.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:HAL,3963.1,43.36257453937229,-0.059182413825847435,-0.08295538689374315,-0.16488958192852332,4222.92,4561.959999999998,3968.4727189750984,4228.260403113395,58.0,Down
