Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
GHCL,Chemicals,SELL,1.81,4.63,4.19,-16.27,-22.36,No,-1.85,-0.20721822109190902,19.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GHCL,475.25,55.87668125230476,0.04187219116518692,-0.1627026074700494,-0.2236379972229029,479.527,561.7280000000001,459.0187491109962,429.0316606475725,Up
GICRE,Financial Services,HOLD,2.2,5.03,8.52,7.0,4.34,Yes,0.34,0.035275099441026664,74.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GICRE,397.6,64.7204695117333,0.08515283842794763,0.06996770721205592,0.04343262039102491,376.6030000000001,377.57124999999996,383.17879111543243,362.5827608806583,Up
GILLETTE,Fast Moving Consumer Goods,SELL,1.25,1.8,-4.0,-4.69,-18.22,No,-1.07,-0.12054531396629384,40.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7704.0,45.407615701460855,-0.040000000000000036,-0.046888531485834495,-0.18216560509554136,8181.090000000001,9121.875,7627.005440856656,7907.535070857665,Up
GLAND,Healthcare,SELL,-0.41,3.16,3.84,2.87,-10.19,No,-0.12,0.004068629128951628,68.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1741.9,55.37210970136595,0.038390461997019454,0.02870135238882665,-0.1019282326252835,1757.0299999999993,1834.0809999999992,1716.275876184257,1752.632389793794,Up
GLAXO,Healthcare,SELL,1.45,3.57,-4.97,-3.46,-12.38,No,-0.94,-0.12035060323446532,40.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2394.0,49.9991648653084,-0.049698316926008235,-0.03459956448100665,-0.12381510083080194,2466.1099999999997,2673.938500000002,2352.3515582428245,2448.842882810466,Up
GLENMARK,Healthcare,SELL,-0.27,3.41,2.15,4.27,9.74,Yes,0.65,0.15841312621510512,87.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2163.2,54.3584313069338,0.021533811862485708,0.04270702786079239,0.09740259740259738,2081.0720000000006,1995.1294999999998,2143.921943390081,2248.017310311921,Up
GMDCLTD,Metals & Mining,BUY,-0.21,3.56,13.78,-1.49,-1.24,Yes,0.54,0.3198486160156202,95.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,603.1,60.78017512538243,0.13781718705782486,-0.014944875459371176,-0.012444735549369645,572.1269999999998,524.6937499999999,590.6468550464645,541.3075034301256,Up
GMMPFAUDLR,Capital Goods,SELL,2.36,7.07,5.79,-14.85,-10.73,No,-1.35,-0.1641636037732113,29.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,911.1,55.762060439674535,0.05794240594519273,-0.14850467289719627,-0.10728982951205168,921.379,1106.57925,875.5026273523293,808.8371658802181,Up
GMRAIRPORT,Services,SELL,0.76,7.18,3.45,-8.87,7.38,Yes,-0.12,0.03279958017173317,73.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,95.25,54.837513877508535,0.03453893776474426,-0.08869115958668194,0.07384441939120623,94.5652,94.1085,92.34996275520398,96.0501786806169,Up
GMRP&UI,Power,SELL,2.67,6.16,0.86,-3.14,-7.36,No,-0.2,-0.070383725881518,53.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,104.89,52.46206996418869,0.00855769230769221,-0.031397174254317206,-0.07357357357357353,105.69399999999999,112.53465000000003,101.26772533360398,105.89394942932196,Up
GNFC,Chemicals,SELL,0.93,8.48,5.66,-11.19,-12.88,No,-1.12,-0.14274431781237723,34.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GNFC,432.5,55.971770500010216,0.056553071943324706,-0.1119096509240246,-0.12881458354315634,438.6809999999999,491.35849999999994,412.9468141807172,389.7752846606579,Up
GODFRYPHLP,Fast Moving Consumer Goods,SELL,3.28,10.04,4.76,-3.64,-39.2,No,-0.45,-0.1722177467923583,28.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2101.6,56.04850685251226,0.0475525869803608,-0.03636113531111018,-0.3920388798889146,2060.3880000000004,2777.9400499999992,1993.64056422579,2124.8356208428845,Up
GODIGIT,Financial Services,SELL,0.11,-0.53,-3.26,-6.93,-8.85,No,-0.85,-0.034437501742112,61.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,319.1,41.60295992778958,-0.03259057147188116,-0.06927227650576051,-0.08854612967723507,327.2860000000001,345.2004999999999,322.1887663479908,316.64217706414513,Up
GODREJAGRO,Fast Moving Consumer Goods,SELL,0.93,3.98,-1.56,4.61,-12.19,No,-0.39,-0.10282607688822851,45.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,592.35,54.23044332276755,-0.015621105110095512,0.04609271523178804,-0.121859017122526,587.6890000000001,656.4887499999999,578.6848240070658,601.0593988576885,Up
GODREJCP,Fast Moving Consumer Goods,SELL,1.39,8.37,-0.2,-14.03,-6.06,No,-1.27,-0.10201225972105002,45.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1078.1,52.719042848626486,-0.0020364713505508503,-0.14027113237639566,-0.06056117113977,1120.913,1175.88775,1042.677332316557,988.4911486404873,Up
GODREJIND,Diversified,SELL,2.22,5.96,-2.6,-12.56,-20.81,No,-1.16,-0.18192311611407677,25.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,892.05,53.96331980209326,-0.026039960694398956,-0.12561262497549508,-0.20805220170454553,929.639,1067.56225,854.4629831414474,790.2437570573013,Up
GODREJPROP,Realty,SELL,1.24,13.8,4.31,-19.14,-16.53,No,-1.23,-0.20071098608806084,21.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1716.5,58.943188143805855,0.043084589207583956,-0.19139815338232535,-0.16532944322878673,1672.1179999999997,1993.109500000002,1627.7445701928589,1539.5381678376814,Up
GOKEX,Textiles,SELL,3.62,11.33,14.02,0.6,-5.65,No,0.02,-0.10196916138437022,45.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,676.7,57.73455097474405,0.14018534119629322,0.006020961867241548,-0.05646960401561629,664.7480000000003,768.2755000000004,636.0751915453573,568.7640288921177,Up
GPIL,Capital Goods,BUY,1.54,4.63,16.43,5.66,17.79,Yes,0.9,0.2622953773368513,93.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GPIL,289.55,63.89343975225984,0.1642541214314437,0.05655902207626351,0.17789439427223175,262.4152,241.56409999999997,279.91172955294036,257.79862409577356,Up
GPPL,Services,SELL,2.06,5.16,-2.87,-19.23,-6.12,No,-0.92,-0.07770994659417314,52.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GPPL,153.09,48.31388212917101,-0.028678383351310233,-0.1922650767688493,-0.06120071135095351,163.1988,166.10385000000002,149.81941733661117,159.32986238093312,Up
GRANULES,Healthcare,BUY,-0.56,2.99,12.99,3.57,14.34,Yes,0.66,0.1611420919031552,87.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,631.95,58.89735995757273,0.12989451099588778,0.03572891911824971,0.14338700922742897,587.7899999999998,546.7544999999998,628.5771377479035,583.0477399451511,Up
GRAPHITE,Capital Goods,SELL,0.06,0.16,1.75,-5.03,12.55,Yes,0.21,0.08702777160174469,80.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,638.75,51.266080094836134,0.017522899243329393,-0.05025648650657932,0.1254515020703022,646.4409999999999,585.9977499999998,632.6220365518409,652.4015653046949,Up
GRASIM,Construction Materials,SELL,0.59,7.51,2.82,-3.94,-1.81,No,-0.36,-0.012166337660899097,65.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2756.7,56.078136702650504,0.02815903326868563,-0.03941041187539218,-0.01805941440478742,2757.432,2785.3699999999985,2677.2019863333335,2539.087471561645,Up
GRAVITA,Metals & Mining,SELL,3.34,20.33,4.12,-14.4,0.95,No,-0.69,-0.11160010068060666,42.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1558.4,60.05255398858115,0.041224026190953555,-0.14397143641856625,0.009457183573001737,1532.496,1677.6514999999995,1446.7157951697623,1354.63961076209,Up
GREAVESCOT,Capital Goods,SELL,2.83,14.2,1.93,-20.13,-27.6,No,-1.4,-0.24752760740668392,14.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,150.8,58.017861018479906,0.019332161687170668,-0.20127118644067798,-0.27604416706673063,151.41160000000002,189.91070000000008,140.74335479073216,130.69202433664066,Up
GREENPANEL,Consumer Durables,SELL,4.07,14.89,6.49,-8.33,-30.84,No,-1.01,-0.1699537120238823,28.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,209.0,61.98973652083776,0.06491388973810253,-0.08333333333333337,-0.30840502978160156,205.055,253.25700000000003,193.0118965577108,177.34403281195426,Up
GRINFRA,Construction,SELL,0.92,-0.26,-8.38,-14.08,-31.61,No,-2.29,-0.23214860169479437,16.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,842.05,40.745409577011706,-0.08378216636744462,-0.14076530612244897,-0.3160737491877843,925.0229999999998,1108.75675,838.6772055614108,918.3149572251673,Up
GRSE,Capital Goods,SELL,0.64,12.61,2.78,1.29,-7.46,No,0.17,0.05657995810771124,76.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2539.8,59.72619990313913,0.027801383999028983,0.012881355932203409,-0.07455181460428506,2409.112000000001,2555.1430000000014,2376.7499755896274,2218.2173267560283,Up
GRWRHITECH,Capital Goods,SELL,2.35,0.73,-5.07,17.71,24.45,Yes,0.67,0.10287371189736344,81.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,3730.3,49.93018280302832,-0.05066931338117775,0.1770849768072955,0.24451191032227926,3857.4780000000005,3496.4140000000007,3670.137375223233,3908.5757092689773,Up
GSFC,Chemicals,SELL,1.33,7.81,8.87,-10.07,-16.67,No,-0.99,-0.1367299108137936,36.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GSFC,163.76,56.978940527875245,0.08868501529051986,-0.10071389346512905,-0.1667005902707105,165.30300000000005,186.63965,156.43410404748002,146.97910201982083,Up
GSPL,Oil Gas & Consumable Fuels,SELL,0.42,1.17,-11.11,-24.41,-24.81,No,-2.41,-0.23874528678157741,15.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GSPL,241.37,36.52032695945091,-0.11113975326827474,-0.24406514249921707,-0.2480685358255451,280.24079999999987,301.6622,240.43565165308576,265.6956909406908,Up
GUJGASLTD,Oil Gas & Consumable Fuels,SELL,1.24,5.05,-13.01,-26.07,-25.05,No,-2.54,-0.2632776906022869,10.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD,323.65,36.30138884439313,-0.1300900416610672,-0.2606510565391206,-0.25054995947667025,382.5349999999999,415.8707500000002,322.0759218362348,355.1537988934068,Up
GULFOILLUB,Oil Gas & Consumable Fuels,SELL,1.0,1.63,-7.69,-23.12,-26.59,No,-2.17,-0.24058796637263433,14.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,903.7,40.04981969560603,-0.07691521961184877,-0.23115535136974652,-0.26588139723801785,1029.3120000000001,1164.5474999999994,904.0660322379783,987.5580283657741,Up
GVT&D,Capital Goods,HOLD,3.98,6.4,7.92,31.79,29.28,Yes,1.99,0.6745814616293531,99.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,4067.0,63.202448455147234,0.07918059756938911,0.31788723266364216,0.2927937950983819,3648.7139999999995,3024.5255000000016,3816.725660877189,3460.0749836417563,Up
HAL,Capital Goods,SELL,1.97,11.53,3.07,-8.94,-15.13,No,-0.92,-0.10708267940483196,43.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HAL,4112.2,62.10699341798342,0.03065239730319047,-0.08941541186891055,-0.1512837447370594,4023.7740000000003,4468.900499999999,3872.410360354937,3748.765005053329,Up
HAPPSTMNDS,Information Technology,SELL,-0.17,-3.65,11.23,-16.69,-27.74,No,-1.4,-0.2797597445817834,8.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS,378.8,47.91659849516842,0.11231830861841141,-0.16692324609632725,-0.2773750476917207,383.84800000000007,499.8535000000003,382.7381698766405,433.0623375287146,Up
HAVELLS,Consumer Durables,SELL,1.96,8.56,-3.73,-14.65,-14.42,No,-1.65,-0.15524614507312895,31.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS,1281.7,50.3523847577426,-0.03732912723449,-0.14650063261636814,-0.1442211390799225,1324.4340000000002,1449.1304999999998,1245.3664624973144,1282.3326973602384,Up
HBLENGINE,Capital Goods,SELL,1.12,9.48,12.24,-22.98,-15.01,No,-0.62,-0.007002690531716191,67.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE,730.65,59.862888997833615,0.1224364390506183,-0.22980024244979713,-0.15006107136625368,707.9000000000001,780.3027500000005,693.1607601713474,647.081111743444,Up
HCC,Construction,SELL,6.54,14.29,13.77,-8.24,-24.59,No,-0.66,-0.1847483046150425,24.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HCC,17.6,60.602955231576345,0.13768584356819646,-0.08237747653806038,-0.24592973436161092,17.3332,20.92995000000002,16.08950784377289,14.815154468489581,Up
HCG,Healthcare,SELL,1.9,5.38,-1.05,-15.16,-15.05,No,-0.99,-0.0815401115760038,50.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HCG,556.1,51.82643375706257,-0.010498220640569378,-0.15157525364253566,-0.15053845566333146,564.7857999999998,634.4865000000002,543.5968589494214,580.6487980868555,Up
HCLTECH,Information Technology,SELL,-0.94,3.49,6.82,-10.21,2.36,No,-0.98,-0.07796185335637551,51.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH,1451.2,59.1193044032701,0.06815839835124393,-0.10214687867351357,0.02362982295266991,1450.4640000000004,1536.8154999999995,1421.1496094270217,1333.515672617515,Up
HDFCAMC,Financial Services,SELL,4.15,11.53,6.43,-0.11,-7.46,No,0.07,0.04988559253951301,75.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC,2619.3,59.24276107321618,0.06428019991060929,-0.0010678463826703233,-0.07461579226285098,2563.89,2676.2065,2454.803229962644,2316.7383331165724,Up
HDFCBANK,Financial Services,SELL,1.58,7.91,-3.62,-15.79,-16.76,No,-1.89,-0.153357908693321,32.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK,810.3,49.58101945082359,-0.03616034257166656,-0.15786738723758065,-0.16759977399969195,863.9380000000001,953.0065,787.4830189138838,737.9382496339089,Up
HDFCLIFE,Financial Services,SELL,2.19,6.72,-7.59,-22.33,-20.82,No,-2.66,-0.20349890513384697,20.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE,604.15,42.128699931981814,-0.07586998087954111,-0.22330783570097068,-0.20824323438831005,670.1599999999996,739.7332499999999,595.2162803537994,611.9652333018464,Up
HEG,Capital Goods,HOLD,0.21,1.9,9.58,-12.09,7.76,Yes,-0.14,0.012822878845262717,70.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HEG,560.45,56.22215196296491,0.0958060416462998,-0.12086274509803918,0.07758123437800424,537.7719999999998,530.2444999999999,549.456807553679,495.7976394061206,Up
HEMIPROP,Services,SELL,2.7,7.12,-6.36,-8.66,-15.5,No,-0.49,-0.08023106669669118,50.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP,126.34,48.18299158812655,-0.06359324043877845,-0.08661075766338922,-0.15502942750133764,132.9694,139.55309999999994,123.26780360724213,129.38697302015893,Up
HERITGFOOD,Fast Moving Consumer Goods,SELL,4.39,8.35,13.44,-27.02,-32.27,No,-1.97,-0.268694109643546,9.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD,338.0,59.091755640802226,0.13441852659842257,-0.27021483320738415,-0.3227131549944895,331.93199999999996,438.58000000000004,319.9126680882887,297.37016023389396,Up
HEROMOTOCO,Automobile and Auto Components,SELL,3.45,9.08,-0.25,-8.89,-2.06,Yes,-0.08,0.1008660110325163,81.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO,5466.5,55.2582472103861,-0.0024635036496349905,-0.08891666666666664,-0.02060378034578514,5467.53,5327.305000000001,5242.479687450751,5480.346591455537,Up
HEXT,Information Technology,SELL,1.06,8.22,5.35,-34.81,-31.08,No,-2.44,-0.3536964493487409,3.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HEXT,480.45,55.334756694095184,0.0535029053831817,-0.34814463062207446,-0.3108369791293122,514.788,692.5522499999994,458.3472421001427,481.55337414084147,Up
HFCL,Telecommunication,HOLD,6.02,17.68,23.39,21.49,13.38,Yes,0.84,0.11873533856432579,83.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HFCL,84.4,71.86429768948524,0.23391812865497075,0.21491291204836638,0.13379903277807648,70.71180000000001,72.81569999999998,75.80697445437556,72.4780780920234,Up
HGINFRA,Construction,SELL,4.63,12.96,13.43,-26.37,-41.79,No,-2.15,-0.38592966130251277,1.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HGINFRA,544.9,57.65107419992292,0.13426311407160707,-0.2637481421429537,-0.417935159963681,558.421,829.2400000000001,503.79669074973737,456.286057868342,Up
HIKAL,Healthcare,SELL,2.95,11.77,3.42,-19.38,-28.92,No,-1.74,-0.34523576972954473,3.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HIKAL,179.91,55.119948903588586,0.03420326511841787,-0.1937710060497424,-0.2891742394310549,183.63539999999998,244.30050000000008,169.4337103901795,154.06382873597218,Up
HINDALCO,Metals & Mining,HOLD,0.65,8.28,4.95,5.29,27.73,Yes,1.09,0.260398321048558,93.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HINDALCO,992.1,65.05331758212945,0.04945258369915906,0.05290527991509686,0.2773271533410582,932.0119999999998,814.706,944.5273039511292,900.6209930565674,Up
HINDCOPPER,Metals & Mining,SELL,1.48,7.05,-1.94,-6.23,56.84,Yes,0.95,0.5392085991296529,98.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER,530.05,53.9984432440195,-0.019424660068448785,-0.06227333038478555,0.5684272821423286,552.84,388.7549499999999,508.9238579784969,534.2070262625886,Up
HINDPETRO,Oil Gas & Consumable Fuels,SELL,0.73,10.61,-6.23,-25.24,-20.97,No,-1.42,-0.18155289189277665,25.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HINDPETRO,360.6,48.44084853711612,-0.06228058769990896,-0.2524100756711931,-0.20973044049967127,401.62,429.46799999999985,347.8257720856956,371.4848666448418,Up
HINDUNILVR,Fast Moving Consumer Goods,SELL,1.04,4.36,-1.79,-11.11,-15.21,No,-1.6,-0.09796725304482402,46.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HINDUNILVR,2155.3,49.81285956974317,-0.017907591360612263,-0.11110652864271853,-0.15205759697851917,2248.8300000000004,2406.701,2118.047296595673,2190.290044441453,Up
HINDZINC,Metals & Mining,HOLD,1.09,9.47,-1.81,-12.21,14.87,Yes,0.1,0.07966755946374492,79.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HINDZINC,564.6,54.50415046006172,-0.018086956521739084,-0.12206499766754786,0.1487283825025434,579.7060000000001,514.2837500000002,541.8846105958627,504.721850437894,Up
HOMEFIRST,Financial Services,SELL,2.34,13.07,4.4,1.34,-11.72,No,-0.12,-0.03925539992963938,60.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HOMEFIRST,1084.65,60.52323253288161,0.04403696217152753,0.013407455853499117,-0.11716587986325888,1082.95,1189.511,1015.9970470069054,964.6789488007761,Up
HONASA,Fast Moving Consumer Goods,HOLD,3.76,13.44,20.24,14.63,16.58,Yes,1.11,0.2168682089621543,91.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HONASA,344.85,74.8660854943463,0.20240585774058584,0.1462522851919561,0.1658215010141988,292.777,287.345,314.98146155370205,301.7219852397829,Up
HONAUT,Capital Goods,SELL,2.97,6.32,-3.75,-16.36,-19.48,No,-2.09,-0.19740906826146642,21.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HONAUT,28585.0,49.30477004254314,-0.03754208754208754,-0.16356986100950988,-0.19478873239436623,30270.19999999999,34884.82500000001,27709.802511911683,28885.044848626247,Up
HSCL,Chemicals,SELL,1.31,5.08,6.99,-1.89,3.09,Yes,-0.17,-0.0057293724811957394,67.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HSCL,470.9,58.26562791679973,0.06986254685902527,-0.018856130846963248,0.030866900175131162,458.09700000000004,466.39375,458.93110788869217,480.83793942879004,Up
HUDCO,Financial Services,SELL,1.12,9.51,5.64,-18.18,-20.33,No,-1.29,-0.17564479101188707,27.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:HUDCO,183.96,56.31136994295901,0.05639140921097985,-0.1817817906862963,-0.20332597115759388,183.79739999999998,213.43319999999994,176.133207495515,165.1642938225101,Up
