Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
UBL,Fast Moving Consumer Goods,6.55,10.29,16.06,3.83,-3.88,-0.37,-0.04396479616929099,57.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/UBL:NSE?window=6M
UCOBANK,Financial Services,-0.91,-8.78,-5.32,-8.29,-5.42,-1.29,-0.13898397694921083,37.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/UCOBANK:NSE?window=6M
UJJIVANSFB,Financial Services,0.02,-9.32,-14.39,3.44,29.76,0.92,0.2733172792472676,93.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/UJJIVANSFB:NSE?window=6M
ULTRACEMCO,Construction Materials,-2.45,-7.34,-6.4,3.34,-5.86,0.12,0.048388687945431816,73.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ULTRACEMCO:NSE?window=6M
UNIMECH,Capital Goods,1.84,-1.07,-10.81,-10.69,-14.36,-0.82,-0.14571589457866413,35.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/UNIMECH:NSE?window=6M
UNIONBANK,Financial Services,-1.33,-6.4,7.12,23.76,46.86,2.03,0.3628332834825745,96.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/UNIONBANK:NSE?window=6M
UNITDSPR,Fast Moving Consumer Goods,4.83,0.07,2.33,-2.94,3.17,-0.48,-0.02180496161791188,61.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/UNITDSPR:NSE?window=6M
UNOMINDA,Automobile and Auto Components,0.27,-8.88,-6.93,-11.84,-12.62,-0.6,0.010433857723789679,68.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/UNOMINDA:NSE?window=6M
UPL,Chemicals,-0.2,-1.89,-17.18,-16.93,-12.19,-0.85,-0.1012966152883499,44.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/UPL:NSE?window=6M
USHAMART,Capital Goods,-0.72,-1.56,-0.59,-3.93,11.44,0.32,0.16452475595235716,85.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/USHAMART:NSE?window=6M
UTIAMC,Financial Services,-1.87,-5.65,-8.64,-14.46,-28.04,-1.62,-0.1478712721285471,35.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/UTIAMC:NSE?window=6M
V2RETAIL,Consumer Services,-1.0,-1.86,-6.75,-14.26,14.84,-0.36,0.01537108132682561,68.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/V2RETAIL:NSE?window=6M
VAIBHAVGBL,Consumer Durables,-1.31,-6.38,-7.91,-7.8,-1.89,-0.35,-0.07345217960108616,50.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VAIBHAVGBL:NSE?window=6M
VARROC,Automobile and Auto Components,0.75,-6.49,-16.27,-19.84,-10.21,-1.22,-0.07589586327686335,50.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VARROC:NSE?window=6M
VBL,Fast Moving Consumer Goods,0.43,-2.78,0.62,-6.72,-11.4,-0.82,-0.05858597092237498,54.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VBL:NSE?window=6M
VEDL,Metals & Mining,1.37,-2.23,4.83,36.13,64.07,2.59,0.5591838236019053,98.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VEDL:NSE?window=6M
VENTIVE,Consumer Services,-0.75,-1.31,-10.06,-3.94,-6.82,-0.43,0.0018590740462912855,66.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VENTIVE:NSE?window=6M
VESUVIUS,Capital Goods,0.93,-6.14,2.58,5.39,-3.12,0.12,0.025932648122301366,70.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VESUVIUS:NSE?window=6M
VGUARD,Consumer Durables,2.0,-1.53,-8.99,-7.8,-13.03,-1.07,-0.09374029037676153,46.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VGUARD:NSE?window=6M
VIJAYA,Healthcare,-0.36,-2.92,-2.4,-11.44,-10.2,-1.02,-0.07027626481241674,51.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VIJAYA:NSE?window=6M
VINATIORGA,Chemicals,0.04,-8.4,-10.98,-12.28,-20.16,-2.15,-0.16380237464151104,31.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VINATIORGA:NSE?window=6M
VIPIND,Consumer Durables,1.3,1.86,-2.32,4.55,-15.37,0.08,0.02422164315829647,70.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VIPIND:NSE?window=6M
VIYASH,Healthcare,0.35,-10.03,-6.32,-2.2,15.0,0.25,0.10068682959264891,79.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VIYASH:NSE?window=6M
VMART,Consumer Services,-1.72,-10.1,-15.25,-34.46,-30.9,-2.68,-0.33655736397938774,5.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VMART:NSE?window=6M
VMM,Consumer Services,-2.66,-12.3,-7.32,-16.41,-23.68,-1.41,-0.11145933702109798,42.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VMM:NSE?window=6M
VOLTAMP,Capital Goods,-0.73,-3.54,13.15,8.56,7.25,0.57,0.10532112573619402,80.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VOLTAMP:NSE?window=6M
VOLTAS,Consumer Durables,-0.46,-4.28,4.15,11.21,3.36,0.76,0.11731993818210734,81.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VOLTAS:NSE?window=6M
VSTIND,Fast Moving Consumer Goods,-0.96,-5.47,-2.83,-12.9,-17.5,-2.3,-0.16182358268952318,32.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VSTIND:NSE?window=6M
VTL,Textiles,-1.01,-1.51,10.05,25.23,29.94,1.46,0.25513126340022296,91.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/VTL:NSE?window=6M
WAAREEENER,Capital Goods,-0.68,-3.29,-15.37,-11.93,-18.48,-0.51,-0.0646631683410257,52.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WAAREEENER:NSE?window=6M
WAAREERTL,Capital Goods,0.14,-3.04,-11.68,-19.12,-20.48,-1.34,-0.16791713695006238,30.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WAAREERTL:NSE?window=6M
WABAG,Utilities,0.67,-2.9,2.41,-11.61,-19.51,-1.13,-0.1518789893088748,34.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WABAG:NSE?window=6M
WEBELSOLAR,Capital Goods,-2.3,-7.18,-28.01,-52.27,-60.09,-3.38,-0.5469272887361794,1.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WEBELSOLAR:NSE?window=6M
WELCORP,Capital Goods,-1.58,-1.92,-0.82,-2.24,-5.09,-0.26,-0.027944265928558927,60.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WELCORP:NSE?window=6M
WELENT,Construction,-1.09,-7.32,-3.89,-11.72,-6.09,-0.61,-0.05834774390679387,54.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WELENT:NSE?window=6M
WELSPUNLIV,Textiles,0.05,-4.81,-16.8,-11.99,5.17,-0.24,-0.042923556069062445,57.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WELSPUNLIV:NSE?window=6M
WESTLIFE,Consumer Services,1.59,-3.06,1.86,-15.12,-34.31,-1.73,-0.24582818201086434,15.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WESTLIFE:NSE?window=6M
WHIRLPOOL,Consumer Durables,-1.52,-0.9,12.53,-8.59,-33.45,-1.18,-0.1717302583974219,29.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WHIRLPOOL:NSE?window=6M
WIPRO,Information Technology,-0.14,-2.82,-16.26,-23.95,-21.7,-2.71,-0.24818917649707267,15.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WIPRO:NSE?window=6M
WOCKPHARMA,Healthcare,-0.43,-4.69,-7.73,-2.43,-12.66,-0.23,-0.03841204272080401,58.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/WOCKPHARMA:NSE?window=6M
YATHARTH,Healthcare,-0.87,-7.21,3.56,-5.32,-13.65,0.04,0.15065122224530275,84.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/YATHARTH:NSE?window=6M
YESBANK,Financial Services,-0.54,-4.37,-6.64,-11.6,-1.13,-0.97,-0.026510347982920228,60.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/YESBANK:NSE?window=6M
ZAGGLE,Information Technology,4.27,-2.51,-24.43,-38.03,-43.3,-2.57,-0.4053998881580437,3.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ZAGGLE:NSE?window=6M
ZEEL,Media Entertainment & Publication,-0.7,-6.4,-3.54,-16.38,-29.64,-1.85,-0.22854543311115944,17.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ZEEL:NSE?window=6M
ZENSARTECH,Information Technology,1.91,0.89,-14.22,-25.53,-28.2,-2.62,-0.2822833461395796,11.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ZENSARTECH:NSE?window=6M
ZENTEC,Capital Goods,1.54,5.11,6.08,3.79,-3.76,-0.11,-0.007263336184083431,64.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ZENTEC:NSE?window=6M
ZFCVINDIA,Automobile and Auto Components,0.39,-7.24,-6.15,-2.8,4.22,0.06,0.07334497975014075,76.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ZFCVINDIA:NSE?window=6M
ZYDUSLIFE,Healthcare,-0.17,-2.71,0.86,-2.43,-9.44,-0.64,-0.026538555736578467,60.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ZYDUSLIFE:NSE?window=6M
ZYDUSWELL,Fast Moving Consumer Goods,-0.64,-1.12,-5.16,-8.46,-18.28,-0.63,-0.030592267584680588,60.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ZYDUSWELL:NSE?window=6M
