Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
GODIGIT,Financial Services,SELL,1.54,3.02,6.17,-1.16,-5.08,No,-0.29,0.0009200761978281,72.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,339.8,55.57484766831686,0.06170910795188256,-0.011634671320535195,-0.05083798882681556,330.2009999999999,346.55400000000003,335.6493592028464,316.64217706414513,72.0,Down
GODREJAGRO,Fast Moving Consumer Goods,SELL,1.01,-4.5,-9.21,-2.86,-21.88,No,-0.94,-0.15537863224148987,43.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,574.7,41.682341605404694,-0.09210110584518161,-0.02856659905341441,-0.2188392007611798,579.4370000000001,673.486,592.1719735677739,632.8366934348668,43.0,Down
GODREJCP,Fast Moving Consumer Goods,SELL,1.28,-3.63,-13.55,-9.77,-17.8,No,-1.4,-0.10251408601600952,54.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1041.1,29.08231655863203,-0.1355144067092917,-0.09767724042295034,-0.17797078562968816,1187.536,1191.0845000000004,1087.8030014917342,1121.154603386868,54.0,Down
GODREJIND,Diversified,SELL,2.58,-6.15,-15.0,-15.56,-28.83,No,-1.94,-0.23198539732514595,23.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,859.55,29.58901752571192,-0.1499703322784811,-0.15556537970331075,-0.288334161284981,987.7190000000003,1103.0212500000002,900.975498258115,937.5972613137069,23.0,Down
GODREJPROP,Realty,SELL,-1.1,-5.2,-14.37,-24.82,-21.73,No,-1.89,-0.2567772959618805,19.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1560.0,32.31776684843583,-0.1436570236592194,-0.2482290010119994,-0.21726041144004016,1766.008,2056.9050000000016,1641.6011647629011,1742.2786432496828,19.0,Down
GOKEX,Textiles,SELL,-0.13,-2.7,-26.07,-31.98,-25.95,No,-1.0,-0.3139667600434479,11.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,577.45,36.53179327443772,-0.26067473273157915,-0.31976675697962065,-0.2595370904661153,667.6819999999999,794.4567500000005,611.9436474835463,679.7519797305906,11.0,Down
GPIL,Capital Goods,SELL,-0.95,0.18,-6.12,4.42,3.33,Yes,0.59,0.16884174658608314,92.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GPIL,249.15,44.13312442671998,-0.061228334589299105,0.04417249905703868,0.033345775786985055,258.24019999999996,234.86564999999996,254.30441858849468,272.89614978019665,92.0,Down
GPPL,Services,SELL,-0.8,-4.38,-14.38,-19.96,-0.71,No,-1.0,-0.07422907518479209,59.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GPPL,150.71,31.77555840763906,-0.14379047835473246,-0.19962825278810414,-0.007115093220897206,172.87219999999996,166.8554,159.4457109802871,166.96804530877137,59.0,Down
GRANULES,Healthcare,HOLD,0.85,1.38,-0.51,-1.31,7.77,Yes,0.13,0.05673028375868268,81.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,567.0,46.28597423633996,-0.005088612037199458,-0.01305483028720622,0.07774187416840905,579.1830000000002,539.33525,574.193787418514,553.1251359345204,81.0,Down
GRAPHITE,Capital Goods,SELL,-1.3,-2.27,-8.45,13.31,17.49,Yes,0.91,0.2152165614385022,93.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,613.5,39.439064459026284,-0.08453331343729009,0.1330686120602087,0.17494972708991674,651.7610000000001,580.21175,644.7626748945297,693.6543588989136,93.0,Down
GRASIM,Construction Materials,SELL,3.34,-1.0,-9.27,-6.43,-5.17,No,-0.69,-0.018085172400036726,69.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2654.4,39.9909693117804,-0.09266792001367286,-0.06426481474953283,-0.05166130760986065,2809.5600000000004,2784.4719999999998,2693.2183870763088,2807.7785690066844,69.0,Down
GRAVITA,Metals & Mining,SELL,-1.42,-6.47,-16.29,-24.09,-15.63,No,-1.9,-0.20653666514810493,29.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1399.9,24.949957035090595,-0.1628894337140464,-0.24091747099013117,-0.15628013500482152,1610.4360000000001,1709.3854999999992,1487.4443861773964,1564.8655842474486,29.0,Down
GREAVESCOT,Capital Goods,SELL,-0.24,-8.24,-19.5,-25.4,-36.83,No,-2.43,-0.3296441484657647,8.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,135.75,28.0805969205369,-0.19498309909268807,-0.25395691360738626,-0.36831084225221034,163.97539999999998,195.37945,144.30800385903586,154.75887245953209,8.0,Down
GREENPANEL,Consumer Durables,SELL,-3.59,-1.68,-13.65,-18.97,-40.1,No,-2.09,-0.26877130554924117,17.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,192.97,34.44465173921179,-0.13652228387327725,-0.18971236615578424,-0.40099332609033056,215.12499999999997,259.58694999999994,199.56648458159947,216.33744912228096,17.0,Down
GRINFRA,Construction,SELL,-1.5,-0.96,-6.97,-10.41,-29.65,No,-2.11,-0.19003116597364936,33.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,910.25,34.708468261236604,-0.06974961676034752,-0.10408464566929132,-0.29645231102179626,954.9619999999999,1146.2420000000002,928.5386151572936,994.5825468540111,33.0,Down
GRSE,Capital Goods,SELL,-0.2,-6.74,-7.68,-1.94,-2.19,No,0.01,0.0753633545563766,83.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2304.5,40.805715554952734,-0.07679673103116735,-0.01936170212765953,-0.021942110177404217,2448.1000000000004,2624.7985000000017,2396.7310021527082,2578.224675469645,83.0,Down
GRWRHITECH,Capital Goods,HOLD,0.68,-2.0,-7.68,4.37,14.45,Yes,0.3,0.011100954661894827,74.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,3850.9,46.54757685368504,-0.07683271803231517,0.04371747614917609,0.1445342685608988,3648.662,3560.216500000001,3970.0965604361136,3772.878727504134,74.0,Down
GSFC,Chemicals,SELL,-1.03,2.69,-12.99,-10.29,-24.41,No,-1.46,-0.16784441365975614,39.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GSFC,154.46,34.08379723278482,-0.12985183933299527,-0.10291555349053316,-0.24410296564549283,172.64760000000007,190.81860000000006,159.0279946952286,165.0405390713354,39.0,Down
GSPL,Oil Gas & Consumable Fuels,SELL,-0.5,-0.48,-12.91,-6.52,-12.82,No,-1.0,-0.10111137633809195,54.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GSPL,270.25,32.32601006856777,-0.12906864324846923,-0.06520235212729164,-0.12822580645161286,300.977,308.70675,280.71807666835156,299.3611540328608,54.0,Down
GUJGASLTD,Oil Gas & Consumable Fuels,SELL,-2.42,-1.83,-14.13,-7.86,-16.58,No,-1.12,-0.12372526537002192,49.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD,365.25,34.07102446040495,-0.14129540378511818,-0.07858224016145299,-0.16581020897567667,410.557,427.28925,383.9188446035569,414.97849320210247,49.0,Down
GULFOILLUB,Oil Gas & Consumable Fuels,SELL,-2.27,-0.61,-15.98,-16.04,-25.9,No,-2.07,-0.19750765599077819,31.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,973.0,31.36537691650617,-0.15983075727484664,-0.1604107343170248,-0.25900540705201425,1099.4219999999998,1187.1335,1013.813767511214,1084.9063677197628,31.0,Down
GVT&D,Capital Goods,HOLD,-2.28,-6.54,-2.77,15.45,28.4,Yes,1.51,0.5186398058109118,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,3522.3,45.05790265660115,-0.02766045548654239,0.15451178340817462,0.2839645682207561,3354.772,2911.681,3701.4201318639757,3460.0749836417563,99.0,Down
HAL,Capital Goods,SELL,-0.03,-1.92,-5.91,-9.05,-14.58,No,-0.99,-0.08074393437501462,58.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HAL,3913.1,39.523541023891646,-0.059102166438240844,-0.0905055200464846,-0.14583515236182654,4232.013999999999,4567.147999999998,3969.815898718873,4228.260403113395,58.0,Down
HAPPSTMNDS,Information Technology,SELL,-4.04,10.81,-0.88,-23.07,-33.7,No,-2.07,-0.3270239901466139,9.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS,377.35,48.09405041508829,-0.00879957972156542,-0.23068297655453618,-0.336993762628481,398.753,517.7702500000001,380.51368828901855,375.45774985872606,9.0,Down
HAVELLS,Consumer Durables,SELL,-0.98,-2.56,-7.37,-7.97,-17.6,No,-1.42,-0.12276011581971641,49.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS,1297.3,36.06294777866662,-0.07368796858264903,-0.07966799091940968,-0.17600355691056924,1376.3879999999997,1471.8679999999997,1339.7497613933933,1396.6600470696678,49.0,Down
HBLENGINE,Capital Goods,SELL,-0.34,0.81,-15.54,-19.16,-23.09,No,-0.63,-0.016825368269082444,70.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE,656.25,38.336581193767756,-0.15535105219126077,-0.19156144133045894,-0.23092698933552092,759.052,774.4630000000003,671.7275169302518,736.4679217272361,70.0,Down
HCC,Construction,SELL,-2.61,-3.49,-25.72,-16.78,-35.26,No,-1.51,-0.2957641370075741,13.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HCC,14.93,26.232521281823438,-0.2572139303482588,-0.16778149386845043,-0.35255854293148303,18.548,21.964750000000013,15.948406115662404,17.20294976555359,13.0,Down
HCG,Healthcare,SELL,0.97,-2.3,-7.16,-22.84,-19.77,No,-1.7,-0.11000067798764188,52.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HCG,549.05,39.74019129841573,-0.07159404115727364,-0.2284288926363126,-0.1977292984788931,596.4264000000001,634.6886000000005,559.5216583580612,604.5733175453704,52.0,Down
HCLTECH,Information Technology,SELL,0.24,-2.21,-9.99,-20.6,-9.48,No,-2.31,-0.17458280355146313,38.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH,1328.6,26.83438048583586,-0.09992547930357021,-0.20595266555103997,-0.09477413640389731,1542.7500000000007,1560.0904999999998,1353.0078843188064,1427.701431000293,38.0,Down
HDFCAMC,Financial Services,SELL,-0.58,-3.82,-16.52,-11.5,-18.36,No,-0.92,-0.0475451788755631,65.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC,2367.2,31.045502099584454,-0.16521493811051946,-0.11496616442965568,-0.18358337644421463,2613.6079999999997,2682.8944999999994,2474.025051763845,2567.5897978756934,65.0,Down
HDFCBANK,Financial Services,SELL,2.89,-0.01,-8.69,-16.07,-13.14,No,-2.7,-0.11848792832997153,50.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK,840.6,34.66771300594269,-0.08689984792526617,-0.16065901148277584,-0.13143211407315558,914.7610000000001,968.1955000000005,847.551240771212,869.0688379263074,50.0,Down
HDFCLIFE,Financial Services,SELL,0.04,-4.24,-10.92,-19.49,-19.15,No,-2.75,-0.1500436213033527,44.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE,626.0,20.347167357265167,-0.10915041980930706,-0.19485530546623797,-0.19147562156926057,715.294,752.6252499999998,654.5688273811041,667.0975202308489,44.0,Down
HEG,Capital Goods,SELL,0.51,-2.51,-6.28,-6.72,-2.32,No,-0.16,0.019033051932424598,75.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HEG,498.6,35.82095430137905,-0.06278195488721805,-0.06716557530402245,-0.023214810461357538,553.109,528.9294999999998,520.4715583198192,553.8973856297829,75.0,Down
HEMIPROP,Services,SELL,-3.39,-4.55,-6.67,-4.26,-25.44,No,-0.51,-0.08475704294290026,58.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP,128.78,36.58779678322538,-0.06674396695412721,-0.04259906326667151,-0.2543570146488333,136.19520000000003,140.68804999999995,135.59876650195065,142.65869319378754,58.0,Down
HERITGFOOD,Fast Moving Consumer Goods,SELL,0.8,3.64,-15.35,-34.71,-36.43,No,-2.69,-0.31882775587367435,10.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD,308.8,35.76026034935223,-0.1535087719298246,-0.3471458773784355,-0.3642820380854349,372.05600000000004,449.25525,312.04517930823374,332.6829747363124,10.0,Down
HEROMOTOCO,Automobile and Auto Components,SELL,1.39,-3.68,-7.93,-11.43,-0.44,Yes,-0.39,0.08438782366914613,84.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO,5278.5,39.83176562261549,-0.07927786499215073,-0.1143456375838926,-0.00443228970199927,5629.070000000001,5255.798999999998,5440.484491737248,5705.365775255529,84.0,Down
HEXT,Information Technology,SELL,1.36,-8.57,-23.21,-45.49,-44.71,No,-3.74,-0.462548198684743,1.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HEXT,416.95,20.873888572184974,-0.2320655677318354,-0.45489606484507783,-0.4470525827199787,605.8910000000001,723.3997499999994,438.5943998588942,481.74647229375876,1.0,Down
HFCL,Telecommunication,SELL,-0.97,4.2,-0.49,7.08,1.41,No,0.05,-0.03700183783441166,66.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HFCL,71.27,53.48765416696047,-0.004886903099692974,0.07076322115384603,0.01408651109846315,68.2968,74.01854999999999,71.0282735231484,65.26553432139669,66.0,Down
HGINFRA,Construction,SELL,0.24,1.81,-27.24,-35.36,-49.91,No,-3.39,-0.460531260337037,2.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HGINFRA,489.1,29.40188412818274,-0.27244328746745994,-0.35355537932857517,-0.49912954429083456,623.4579999999999,876.3082500000003,506.58876277854574,560.015496543319,2.0,Down
HIKAL,Healthcare,SELL,-1.84,-2.71,-21.3,-32.91,-34.88,No,-3.04,-0.42217504028474157,3.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HIKAL,169.24,29.7339188249578,-0.21302022785398744,-0.32905169679670154,-0.34882647171989223,198.56539999999998,260.96970000000016,179.34707560053167,193.34693710759103,3.0,Down
HINDALCO,Metals & Mining,SELL,1.22,-2.56,-4.48,8.1,24.04,Yes,1.12,0.2299374193663864,94.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HINDALCO,921.15,46.613219822857644,-0.04484653670676064,0.08103508977819507,0.24035548374065852,939.3170000000001,793.2910000000002,938.6002013575952,974.5758424970659,94.0,Down
HINDCOPPER,Metals & Mining,SELL,-3.78,-11.65,-23.56,24.91,92.11,Yes,1.62,0.6854685657913786,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER,477.55,32.68591668356304,-0.2355530654714263,0.24914988229139423,0.9211119156810683,570.4230000000001,369.7925999999998,526.6460273536061,559.5530915895478,99.0,Down
HINDPETRO,Oil Gas & Consumable Fuels,SELL,-4.05,-8.0,-21.79,-23.07,-11.06,No,-1.38,-0.12130127105563486,50.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HINDPETRO,353.8,24.54930071448495,-0.2178622747872223,-0.23070232659273748,-0.1106083459024636,437.45899999999995,434.43624999999986,386.41829664737065,404.4202005876826,50.0,Down
HINDUNILVR,Fast Moving Consumer Goods,SELL,0.73,-0.86,-9.71,-3.76,-17.02,No,-1.1,-0.06514338655957502,62.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HINDUNILVR,2175.7,34.307274300774566,-0.09710752375814413,-0.037556400955498614,-0.17021357742181553,2340.2799999999997,2426.7959999999985,2200.811567037392,2273.799803079631,62.0,Down
HINDZINC,Metals & Mining,SELL,-3.28,-7.16,-14.41,-4.95,19.63,Yes,0.22,0.07455849134667347,83.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HINDZINC,533.85,33.401874751747464,-0.1440596440596441,-0.049497017715659175,0.1963025210084035,619.787,511.28775000000013,572.8029070274854,601.8211585873618,83.0,Down
HOMEFIRST,Financial Services,SELL,0.15,-4.78,-16.7,-15.78,-23.33,No,-0.96,-0.15149061653081103,44.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HOMEFIRST,989.2,33.763679031605434,-0.16698947368421047,-0.15784096713774887,-0.23329716323050687,1116.9379999999999,1213.1384999999996,1037.9343853636078,1120.4438831258615,44.0,Down
HONASA,Fast Moving Consumer Goods,SELL,-1.13,-7.29,-11.14,1.7,-11.46,No,-0.2,-0.008595207309729687,71.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HONASA,265.9,32.252740849517465,-0.11144527986633257,0.01702046280359526,-0.11455211455211467,288.66999999999996,288.57535000000007,282.05823259764946,293.44279589136,71.0,Down
HONAUT,Capital Goods,SELL,-2.48,-1.33,-8.03,-13.54,-20.14,No,-2.2,-0.17697684290022098,37.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HONAUT,29305.0,32.19899287780706,-0.0803389298603483,-0.13541820327481935,-0.2013898351274016,32037.2,35750.1,30207.609906868067,31590.03828603208,37.0,Down
HSCL,Chemicals,SELL,0.46,0.16,-2.52,-5.31,-7.18,No,-0.54,-0.04780082605329457,65.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HSCL,440.85,41.213459645696915,-0.025207296849087846,-0.05305552572226391,-0.07179703126644899,463.165,468.17325000000017,449.48821908480346,480.83793942879004,65.0,Down
HUDCO,Financial Services,SELL,-0.34,-1.16,-14.76,-19.45,-20.49,No,-1.7,-0.18048448062562075,36.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HUDCO,172.12,31.246162690506154,-0.14762541474768487,-0.19453413823763388,-0.20487827412574489,197.19160000000005,218.6126,177.06992146407842,188.33067698896818,36.0,Down
HYUNDAI,Automobile and Auto Components,SELL,-2.68,-5.77,-9.81,-16.15,-21.69,No,-1.41,-0.07824304216054058,59.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:HYUNDAI,1963.9,32.41411560192221,-0.09809414466130884,-0.16151481513107324,-0.21688332402902943,2199.7879999999996,2266.5669999999996,2049.294178242113,2153.4729329076954,59.0,Down
ICICIBANK,Financial Services,SELL,1.44,-0.43,-10.99,-6.82,-9.18,No,-1.18,-0.05739074707210275,63.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ICICIBANK,1272.9,33.90598308675146,-0.10986013986013976,-0.06815519765739375,-0.09182363013698613,1375.124,1396.6525000000001,1299.6072307546488,1333.1299000305198,63.0,Down
ICICIGI,Financial Services,SELL,0.73,-2.07,-3.61,-4.51,-1.09,No,-0.66,-0.006236012943981593,72.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ICICIGI,1850.5,41.67826371166694,-0.036097510157308,-0.04510036637597403,-0.01090384307018022,1888.668,1931.2725000000003,1869.246560793125,1946.4065828020546,72.0,Down
ICICIPRULI,Financial Services,SELL,0.03,-2.93,-8.49,-9.83,-2.43,No,-1.16,-0.046797983979993865,65.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ICICIPRULI,583.9,25.20794752820796,-0.08493966462936853,-0.09829356806424216,-0.024312808087559645,647.412,629.6129999999997,603.8092160386814,630.5002754335552,65.0,Down
ICIL,Textiles,SELL,-0.55,-7.77,-23.33,-18.71,-20.42,No,-0.55,-0.18186665794084403,36.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ICIL,233.25,34.33290471844409,-0.23325991913480815,-0.18714061683220073,-0.20416936777099182,266.52540000000005,275.72025,248.59540223223644,272.5396356141407,36.0,Down
IDBI,Financial Services,SELL,-16.58,-22.32,-30.16,-22.93,-17.18,No,-0.9,-0.15717125168135565,42.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:IDBI,76.9,21.37105935471165,-0.30160748342566523,-0.22930446983363395,-0.1717824448034463,105.20940000000002,98.25315,97.11208125693989,94.81359791979872,42.0,Down
IDEA,Telecommunication,SELL,1.29,-5.25,-18.7,-19.33,26.72,Yes,-0.17,0.1018545802144753,86.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:IDEA,9.39,31.53155140260053,-0.18701298701298696,-0.19329896907216493,0.2672064777327936,10.774800000000003,9.008500000000005,9.792730932285219,10.54413443900392,86.0,Down
IDFCFIRSTB,Financial Services,SELL,0.38,-5.92,-23.54,-23.67,-13.29,No,-1.31,-0.12489369283969876,48.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB,62.81,23.27048747771737,-0.23542300669507,-0.23672378174747843,-0.13293760353395911,79.20160000000003,75.84815000000003,66.5489467714188,69.51346169342017,48.0,Down
IEX,Financial Services,SELL,-1.21,-1.21,-5.65,-17.04,-17.17,No,-1.39,-0.23263467214196482,23.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:IEX,118.8,37.92708470427681,-0.05646890636168689,-0.17039106145251393,-0.17166364523776312,128.634,148.81079999999994,121.3663326585126,129.34362063905886,23.0,Down
IFBIND,Consumer Durables,SELL,-1.78,-5.96,-19.71,-39.42,-35.5,No,-2.28,-0.33747090018256287,8.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:IFBIND,972.8,22.751130216127446,-0.19709475074281935,-0.3941960393573297,-0.3550354703971359,1212.164,1497.747,1032.5356765369966,1106.0993973586649,8.0,Down
IFCI,Financial Services,SELL,-2.59,7.05,-9.97,14.44,3.22,No,0.52,0.09381938910946425,85.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:IFCI,55.73,46.6642860989377,-0.09967689822294024,0.14435318275153985,0.03222819040563052,57.52400000000002,56.75914999999999,55.42759918266599,59.74682456650499,85.0,Down
