Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
GMMPFAUDLR,Capital Goods,SELL,-2.56,-5.56,-14.38,-15.48,-32.92,No,-2.1,-0.2687607618903983,4.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,738.2,28.433783416972858,-0.14381813964277435,-0.15479734371422016,-0.32921399363925485,858.186,1019.5372500000001,770.3923165416197,821.3319017345766,Down
GMRAIRPORT,Services,HOLD,-0.81,-1.85,5.71,5.3,-2.87,Yes,0.38,0.08296557860534366,71.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,100.1,54.07727799949488,0.057133805048051434,0.05301914580265077,-0.028721133320395942,96.53620000000001,95.79099999999997,100.22986190008147,93.83932768747339,Down
GMRP&UI,Power,SELL,-2.73,-6.84,-2.76,-4.96,-8.41,No,-0.28,-0.07029401612734777,41.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,101.99,38.410134886391795,-0.02764801220326063,-0.04957599478147434,-0.08414152298850575,106.97899999999998,111.45119999999999,106.56668148991403,114.36732476250221,Down
GNFC,Chemicals,SELL,-0.45,-2.29,4.52,13.93,-2.39,Yes,0.31,0.01944625032196938,61.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GNFC,491.4,47.717457254082646,0.04519834095501429,0.13934616276373735,-0.023934849538186587,477.14399999999995,482.0315000000001,497.91426869810016,533.9801231981303,Down
GODFRYPHLP,Fast Moving Consumer Goods,SELL,-1.85,-1.83,-6.33,6.83,-21.13,No,-0.13,-0.12939901743459062,27.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2193.2,43.46545772685821,-0.06325545637039265,0.06834234497540059,-0.21127773582191534,2199.638000000001,2619.3140000000003,2237.211893691451,2176.645134607741,Down
GODIGIT,Financial Services,SELL,1.0,-2.05,-4.08,-11.5,-14.51,No,-1.84,-0.130648302314298,27.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,296.6,37.9851682939918,-0.04075032341526508,-0.11502312397433967,-0.14512177547196992,312.62500000000006,336.4707499999999,301.22166113136046,322.9493683729538,Down
GODREJAGRO,Fast Moving Consumer Goods,SELL,-0.49,-3.25,-2.61,-6.27,-5.0,No,-0.97,-0.14672846906929032,23.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,557.9,39.346380052647845,-0.02609758226411807,-0.06266801075268824,-0.04997871434653045,581.804,613.1402499999997,569.1896235068417,602.8470236838907,Down
GODREJCP,Fast Moving Consumer Goods,SELL,-1.82,1.36,-2.07,-9.65,-10.92,No,-1.24,-0.1378050911716513,24.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1008.9,44.72323396234354,-0.02067559697146193,-0.09645351961311122,-0.10921772911884153,1045.321,1140.5422499999997,1010.8478688244372,1067.1509505124968,Down
GODREJIND,Diversified,SELL,-2.3,-3.64,-7.51,7.72,0.84,No,0.1,-0.02952324533072779,50.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,1009.2,40.633805353273424,-0.07510424781194158,0.07716938840858156,0.008393285371702808,1009.8389999999997,1043.9712500000005,1048.42521566152,1147.8789260898131,Down
GODREJPROP,Realty,SELL,-1.43,-4.5,-5.51,-2.96,-22.2,No,-0.74,-0.15243218394920932,21.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1618.0,36.4086525903566,-0.0551273067040412,-0.02956876386972951,-0.2219657626466628,1727.6219999999994,1898.1680000000017,1677.1172402529141,1779.7918131642305,Down
GOKEX,Textiles,SELL,-1.72,-5.89,-4.9,7.44,-24.31,No,0.04,-0.10196143708627924,34.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,655.55,38.2502994956391,-0.048962715798636314,0.07440793247562061,-0.2431449517981874,686.403,735.2580000000002,679.6721554881468,726.579474023151,Down
GPIL,Capital Goods,SELL,0.29,-2.83,-1.56,12.35,17.8,Yes,0.94,0.20180791246104604,83.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GPIL,277.9,42.937885249211426,-0.015586255756287803,0.12350919749343037,0.17804154302670616,289.77600000000007,262.5329,280.5715055773678,303.4635088072154,Down
GPPL,Services,SELL,-1.91,-3.26,-2.39,-10.12,-19.73,No,-0.94,-0.09682973169632265,35.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GPPL,149.2,38.92155821013014,-0.023879620543016067,-0.1011506717272126,-0.19733161179255443,154.33480000000003,165.49369999999993,153.4922164163257,162.78031792827844,Down
GRANULES,Healthcare,HOLD,0.31,-3.56,4.68,32.24,34.74,Yes,2.4,0.3822540235007177,94.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,763.15,55.81498387083756,0.04677319799739399,0.32238780107433707,0.34736935028248594,712.4300000000003,598.6239999999999,769.7890262716998,726.2581294408758,Down
GRAPHITE,Capital Goods,SELL,-1.99,-12.73,-12.91,-6.22,14.77,Yes,0.09,0.061584794873882756,67.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,624.4,27.148836090872557,-0.1291492329149233,-0.06218083508561123,0.14768863155959933,704.1179999999999,619.46425,678.0572397368935,712.525540687927,Down
GRASIM,Construction Materials,HOLD,0.6,-0.45,6.42,13.65,13.35,Yes,1.06,0.14579625774425878,79.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,3089.5,59.42633006139269,0.06424388563554939,0.13651412595644485,0.13347030120702952,2890.446000000001,2820.463,3086.376291639936,2986.0457540712114,Down
GRAVITA,Metals & Mining,SELL,-0.57,-4.19,-6.79,2.07,-12.89,No,-0.19,-0.06270777404580899,43.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1570.9,41.97002437222347,-0.06788108942028115,0.0206614255084141,-0.12887484057006593,1604.6440000000002,1648.5024999999991,1598.6668211904473,1713.562020724399,Down
GREAVESCOT,Capital Goods,SELL,-2.08,-3.65,4.84,14.41,-6.54,No,0.19,-0.02683817083725628,50.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,176.29,50.64903156481071,0.04840915848944394,0.14414589823468305,-0.06541907437841277,164.30220000000003,182.60645000000017,182.34021703301053,170.90839170839448,Down
GREENPANEL,Consumer Durables,SELL,0.39,0.31,-11.05,-5.21,-20.52,No,-0.67,-0.17590734925581714,16.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,190.67,44.97608078368725,-0.11047352460928395,-0.052100422570221294,-0.20521050437682375,202.16140000000007,237.0971000000001,192.7322357880497,210.33306477606973,Down
GRINFRA,Construction,SELL,-2.62,-3.82,-10.6,-10.65,-20.02,No,-1.78,-0.22158556069521762,9.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,837.0,30.94545777984289,-0.10596026490066235,-0.10653287788215193,-0.2001911132345915,897.8000000000002,1037.0347499999996,871.6081930916647,926.1828241450606,Down
GRSE,Capital Goods,SELL,-2.61,-5.25,-9.14,0.51,-0.59,No,0.04,-0.04524074923753876,47.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2536.1,40.553281041449374,-0.09142693368681265,0.005112555485098369,-0.005879816549723693,2663.7860000000005,2551.3344999999995,2620.4475832626877,2837.371145403226,Down
GRWRHITECH,Capital Goods,BUY,0.53,6.44,26.13,54.04,69.12,Yes,2.04,0.6508652839479341,98.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH,6241.0,68.20901319030776,0.2612922131727329,0.5404171294582254,0.6912362473578668,4789.569999999999,3788.774,6003.677168078286,5396.311006443444,Down
GSFC,Chemicals,SELL,-0.5,0.85,-2.93,3.11,-9.87,No,-0.51,-0.10536267685266427,32.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GSFC,162.23,41.69127896061593,-0.02926041168022986,0.03107919155967953,-0.09872222222222227,166.8274,179.76145,163.26968309483888,172.84279816529823,Down
GUJGASLTD,Oil Gas & Consumable Fuels,SELL,-1.18,-6.45,2.32,-4.76,-7.94,No,-0.59,-0.10553751460907991,32.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD,376.8,46.088519925704475,0.02321792260692468,-0.047643118918235694,-0.07940386024920598,367.292,399.8247500000001,388.3602736765803,360.0663888458256,Down
GULFOILLUB,Oil Gas & Consumable Fuels,SELL,-0.85,0.4,-3.96,-10.41,-22.21,No,-1.28,-0.186121479599214,15.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB,910.15,44.13538968990852,-0.039571571782831216,-0.1040948912294517,-0.2220940170940171,937.198,1109.2210000000002,915.5874975125414,976.7834822852652,Down
GVT&D,Capital Goods,HOLD,-2.69,-6.91,10.57,22.38,68.8,Yes,1.83,0.5645792591892771,97.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GVT&D,4735.0,50.73411848333976,0.10568839902858218,0.22383044714396494,0.6879968628569393,4441.874,3448.8205000000003,4860.450016566159,4488.544377428156,Down
HAL,Capital Goods,SELL,-1.11,-0.45,-8.75,3.69,-7.22,No,-0.19,-0.043938353473131644,47.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HAL,4172.3,38.7275623530645,-0.08752323674138873,0.036931182742252266,-0.07216242661448136,4277.816000000002,4398.3095,4245.308629889234,4499.249391534253,Down
HAPPSTMNDS,Information Technology,SELL,-1.1,-5.54,-4.15,2.22,-32.49,No,-0.88,-0.21957894780906992,9.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS,345.0,33.33145248073099,-0.04153354632587858,0.022222222222222143,-0.3249192838274142,372.79999999999995,448.80700000000036,357.9099187060189,379.06245826457535,Down
HAVELLS,Consumer Durables,SELL,-2.29,-3.21,-5.2,-16.32,-21.24,No,-2.02,-0.21305341985145385,11.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS,1129.0,35.16806939295568,-0.05197749601141999,-0.16320782686036173,-0.2124171607952564,1223.7299999999998,1386.5795000000003,1155.0121627004085,1221.7384156537835,Down
HBLENGINE,Capital Goods,SELL,-1.05,-6.36,-4.63,10.21,-7.92,No,0.36,0.04595548423450031,65.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE,746.0,41.46312515574526,-0.046340683924576576,0.10208302555768944,-0.0792396939027401,771.4940000000001,816.1595000000003,773.9260454991522,831.7645434662445,Down
HCC,Construction,SELL,-3.0,-9.63,-0.28,35.42,-0.73,Yes,0.79,0.0738850244231214,69.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HCC,21.68,47.33719610412339,-0.002759889604415755,0.35415365396627085,-0.0073260073260073,20.620599999999996,20.512349999999998,22.715080185966087,20.94020447909244,Down
HCG,Healthcare,SELL,-1.42,-2.02,3.41,12.91,-11.96,No,0.37,0.03766271918059316,64.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HCG,627.0,50.34811122641545,0.034056238146285,0.12911939492166402,-0.11956750684546791,598.8900000000001,641.5415999999998,634.615984124963,595.4887643554273,Down
HCLTECH,Information Technology,SELL,-1.93,-4.97,-3.11,-18.17,-32.9,No,-2.05,-0.2504837796072673,5.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH,1110.2,33.15474395763397,-0.031069994763483932,-0.18169086754625197,-0.3290221201498851,1252.282,1462.032999999999,1149.926301960852,1189.7685098835773,Down
HDFCAMC,Financial Services,SELL,-2.37,-5.28,-9.23,-4.55,-7.94,No,-0.42,-0.0616341501610852,43.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC,2389.8,31.454372887607295,-0.09229717411121241,-0.04553079319434461,-0.07942989214175644,2627.9919999999997,2674.722250000001,2502.2432083913563,2628.713943423453,Down
HDFCBANK,Financial Services,SELL,-0.3,-1.27,-0.78,-13.12,-25.33,No,-1.96,-0.19368630666456427,14.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK,744.6,41.97385892814216,-0.007795322806316229,-0.13120588063706895,-0.253309265944645,771.4600000000003,906.6875,747.5478036152938,783.6762917453706,Down
HDFCLIFE,Financial Services,SELL,-0.78,-4.97,-9.4,-18.44,-28.33,No,-2.64,-0.24627496874300114,6.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE,545.25,25.394908356455282,-0.09396809571286135,-0.1844289881085932,-0.2833201892744479,597.5129999999998,704.7160000000003,567.1650839981728,585.0872306199185,Down
HEG,Capital Goods,SELL,-1.23,-5.99,-12.01,-4.42,-2.12,No,-0.08,-0.01725515921197927,52.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HEG,512.0,26.33723196557294,-0.12012373260010312,-0.0442411797647938,-0.0212196520741732,588.52,546.5047499999996,536.2438559320192,567.3709392427857,Down
HEMIPROP,Services,SELL,-1.82,-1.7,-8.94,-2.52,1.09,No,-0.12,-0.04796802110892928,46.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP,135.76,44.29258001398261,-0.0894090817626938,-0.025202843397716834,0.010871183916604465,135.67340000000002,140.59959999999992,139.32047046800324,152.11261634824527,Down
HERITGFOOD,Fast Moving Consumer Goods,SELL,-0.77,-2.45,-10.22,2.82,-34.54,No,-0.86,-0.1881925205393866,15.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD,314.95,38.703103848429684,-0.10219498289623719,0.028240287300032474,-0.3453543961754314,336.898,411.18199999999996,319.6813872850093,341.72705984357873,Down
HEROMOTOCO,Automobile and Auto Components,SELL,-0.42,-0.94,-4.85,-12.27,-23.72,No,-1.1,-0.08542374255503318,38.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO,4836.2,41.54001538403569,-0.04846040334481061,-0.12268480725623587,-0.23719242902208204,5066.958000000001,5460.536000000004,4861.442778743655,5181.561076041082,Down
HEXT,Information Technology,SELL,-2.56,-4.99,1.52,9.21,-36.31,No,-0.57,-0.17853004339831957,16.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HEXT,502.25,48.55126508613326,0.015159171298635643,0.09208523592085238,-0.36307146027518855,484.266,628.7064999999998,516.8155872107449,482.29996006679096,Down
HFCL,Telecommunication,SELL,-3.21,-16.95,10.76,135.04,132.27,Yes,3.7,1.225643355275332,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HFCL,163.68,53.49388751878334,0.10759236703207464,1.350373348650201,1.3226905065985526,128.365,85.22284999999998,174.9969818772983,193.68133612825196,Down
HGINFRA,Construction,SELL,-2.19,-1.49,-14.15,9.78,-35.14,No,-0.74,-0.21888650636346213,9.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HGINFRA,545.05,35.84950006736483,-0.14145073639442396,0.0977844914400805,-0.3513626085921695,579.3149999999999,737.4649999999997,563.0391084611592,610.8227778049779,Down
HIKAL,Healthcare,SELL,-1.21,-8.21,-11.34,-3.0,-30.35,No,-0.92,-0.24820175487767787,6.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HIKAL,176.15,36.16410288641842,-0.11339842963559488,-0.029957596783963814,-0.30345209379572136,190.01659999999995,216.9655,185.6932484282416,199.92856203191,Down
HINDALCO,Metals & Mining,SELL,-1.44,-9.0,-1.64,6.82,26.33,Yes,1.16,0.2778668096673168,88.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HINDALCO,1024.3,39.79305116221339,-0.0164202035721146,0.06820314944206896,0.26332017760236814,1042.692,893.3459999999999,1075.3844843468619,1116.945726926197,Down
HINDCOPPER,Metals & Mining,SELL,-2.24,-7.79,-11.51,-10.62,36.5,Yes,0.53,0.42764818434479956,95.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER,499.25,35.219087317347245,-0.11511875221552648,-0.10624776226279986,0.36500341763499655,541.9220000000001,448.3437999999999,522.4692593512389,555.7120237193795,Down
HINDPETRO,Oil Gas & Consumable Fuels,SELL,-2.32,-5.5,-1.14,-9.69,-18.36,No,-0.62,-0.10674088035361366,32.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HINDPETRO,365.7,41.886040545536275,-0.01135442011354415,-0.09692554636374862,-0.18361424266101123,373.50000000000006,420.7305,378.81065733943484,400.5347667293811,Down
HINDUNILVR,Fast Moving Consumer Goods,SELL,-1.37,2.9,-5.4,-3.86,-13.09,No,-1.07,-0.10002848909995123,34.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HINDUNILVR,2139.8,44.62280337908976,-0.05402298850574705,-0.038594599451857725,-0.13093980992608223,2201.423999999999,2363.5740000000005,2137.420115087545,2232.681304660165,Down
HINDZINC,Metals & Mining,SELL,-0.47,-9.75,-15.1,-7.13,9.71,No,0.04,0.0689712694071925,67.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HINDZINC,545.0,29.19654817255275,-0.15095809316092845,-0.07131294197835902,0.09713135379969806,597.6179999999999,550.56425,576.5762945948284,598.2152992706173,Down
HOMEFIRST,Financial Services,SELL,-1.85,-2.78,-7.08,-1.64,-5.09,No,-0.35,-0.08925889980959464,37.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HOMEFIRST,1029.7,40.04058853244686,-0.07083558924381883,-0.016429458400993413,-0.05088026546225466,1090.3200000000004,1143.9775000000002,1059.7915933560844,1132.9157892316512,Down
HONASA,Fast Moving Consumer Goods,HOLD,0.74,0.14,19.96,43.62,50.5,Yes,2.47,0.414572345532687,94.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HONASA,417.65,69.461950974691,0.1996265977308631,0.43621045392021984,0.505045045045045,358.28100000000006,304.2302499999999,409.5513715928322,383.3551053296001,Down
HONAUT,Capital Goods,HOLD,-1.87,2.81,24.6,18.32,1.98,Yes,0.49,0.05054487066957514,66.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HONAUT,35455.0,62.37348784151119,0.24600246002460024,0.18321374937427004,0.019847547821084444,31388.499999999996,33510.82500000001,35015.799690465414,32483.341760979587,Down
HSCL,Chemicals,BUY,-1.87,5.93,11.91,50.69,47.09,Yes,2.53,0.47167032823972144,96.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HSCL,680.05,67.40554711205593,0.11905545499424042,0.5068690449811655,0.4708554125662374,566.466,488.11649999999975,657.8902797616382,592.7665034896281,Down
HUDCO,Financial Services,SELL,-1.08,-0.65,-7.13,15.34,-8.55,No,0.31,-0.0035719502923404964,56.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HUDCO,203.33,46.16968448971407,-0.07125565249166399,0.15338362924726323,-0.08545855260198798,202.16080000000002,210.22520000000006,205.2167712004953,220.292635544459,Down
HYUNDAI,Automobile and Auto Components,SELL,2.6,0.4,3.31,-7.36,-18.24,No,-0.98,-0.0995268524317054,35.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:HYUNDAI,1940.1,59.93244697985249,0.03312210447840669,-0.07358418489160534,-0.18235839514497654,1836.6439999999996,2203.2069999999994,1901.9640021810576,1788.3911750710356,Down
ICICIBANK,Financial Services,SELL,1.83,5.22,6.18,0.27,-5.03,No,-0.45,-0.036342279780613745,48.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ICICIBANK,1317.0,62.20867065320574,0.06183987744900432,0.002740977615349305,-0.050263214826566704,1277.16,1349.1760000000002,1274.7252717077192,1233.6431346122442,Down
ICICIGI,Financial Services,SELL,-1.14,-1.18,-3.95,-8.93,-13.65,No,-1.27,-0.09222842234986564,36.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ICICIGI,1712.4,38.97646768277061,-0.039488445142472406,-0.08929426155400721,-0.13645990922844176,1788.4380000000003,1885.1350000000004,1750.88951034144,1846.0320300234703,Down
ICICIPRULI,Financial Services,SELL,-1.16,-3.5,-14.98,-25.02,-25.01,No,-2.64,-0.2559278587752264,5.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ICICIPRULI,460.4,26.621973208820425,-0.149769159741459,-0.25022392313329533,-0.25010179982083236,522.77,598.0454999999996,478.366788726092,501.794357480458,Down
ICIL,Textiles,HOLD,-0.54,-2.7,15.13,24.13,3.12,Yes,1.04,0.20679444739016703,83.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ICIL,324.1,57.061233681938596,0.15133214920071048,0.24128686327077742,0.03118040089086871,287.9596,276.5311499999999,326.6287329263579,308.98349791504995,Down
IDBI,Financial Services,SELL,-3.5,-0.86,1.8,-33.59,-25.94,No,-1.5,-0.2825678824709828,3.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:IDBI,72.31,45.48755717474939,0.018020554695199253,-0.33593534759849386,-0.25942236788201556,72.9492,91.62765000000006,73.36675627130496,69.23557886372545,Down
IDEA,Telecommunication,BUY,2.09,-5.09,19.18,40.85,32.68,Yes,2.25,0.6702601766786442,98.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:IDEA,14.17,63.83680795459564,0.191757779646762,0.40854870775347907,0.32677902621722854,11.5248,10.203750000000005,14.215871281134566,13.752679021081772,Down
IDFCFIRSTB,Financial Services,SELL,-0.05,1.09,7.79,4.24,-8.68,No,0.14,0.022491926741925617,62.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB,72.95,63.12455298565261,0.07786643026004714,0.042440697342097655,-0.08675513269904844,68.21920000000001,74.69029999999998,72.19962522280109,68.51124756080668,Down
IEX,Financial Services,SELL,-1.41,-5.64,-7.97,-3.85,-20.86,No,-0.83,-0.17641856030658296,16.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:IEX,117.07,32.77042469274964,-0.07971071456646495,-0.03851839684625502,-0.2086121814371663,126.06699999999995,133.57874999999996,121.1199079401014,126.48219955248538,Down
